"","team_id","player_id","rank","player","fip"
"1",15,55558,1,"Ashley Pion",0.392
"2",120,52844,2,"Amanda Osterhus",0.433
"3",745,33470,3,"Hanna Hull",0.68
"4",1115,5377,4,"Lily Beurman",0.837
"5",1064,62616,5,"Elisabeth Schaffer",0.859
"6",16142,49625,6,"Brooke Moyle",1.261
"7",8567,45521,7,"Kamryn McCool",1.365
"8",28749,7096,8,"Kameron Bowling",1.426
"9",161,25043,9,"Megan Gavin",1.473
"10",542,53710,10,"Taylor Parrish",1.573
"11",462,47393,11,"Kailey Meyer",1.737
"12",578,36229,12,"Jada Karnes",1.784
"13",1130,33606,13,"Madison Hunt",1.833
"14",1390,72525,14,"Jodie Vaughn",1.895
"15",263,14693,15,"Cheyanne Cox",1.933
"16",30094,37122,16,"Jordan Kielson",1.968
"17",1196,57729,17,"Paige Rauhut",1.984
"18",938,64475,18,"Riley Shields",2.01
"19",573,37393,19,"Lauren King",2.023
"20",618,60580,20,"Haley Rosenthal",2.032
"21",467,3442,21,"Taylor Barbour",2.035
"22",1094,16303,22,"Ashley Davis",2.09
"23",225,63531,23,"Lyndsey Sears",2.098
"24",622,64233,24,"Savannah Sheats",2.107
"25",8746,41895,25,"Lindsey Longuet",2.19
"26",75,68922,26,"Brantley Swift",2.241
"27",53,55132,27,"Maddy Pfortmiller",2.257
"28",412,35511,28,"Brittany Jones",2.285
"29",1332,18038,29,"Allyson Dilday",2.321
"30",1062,39723,30,"Beatriz Lara",2.324
"31",8490,58852,31,"Bailey Richey",2.333
"32",573,36604,32,"Madison Keller",2.334
"33",601,71222,33,"Emily Trotman",2.353
"34",374,12571,34,"Alex Cisar",2.376
"35",30031,38290,35,"Lexi Kopacek",2.377
"36",491,7555,36,"Beth Braswell",2.379
"37",612,12325,37,"Amber Chow",2.4
"38",297,32590,38,"Sydney Hood",2.446
"39",1044,74380,39,"Maggie Watts",2.451
"40",548,45303,40,"Sam McCann",2.456
"41",30160,41910,41,"Kayla Loomis",2.472
"42",134,29751,42,"Sarah Hartmann",2.48
"43",715,32206,43,"Allie Holbrook",2.553
"44",390,72069,44,"Hadlea Valera",2.567
"45",8688,31296,45,"Mandi Hettinger",2.57
"46",622,76470,46,"Lindsey Windsor",2.586
"47",335,53845,47,"Emily Pater",2.627
"48",1454,63237,48,"Drea Schwaier-Wolf",2.666
"49",88,67079,49,"Grace Stairiker",2.717
"50",263,65032,50,"Kassie Simmons",2.777
"51",30197,60436,51,"Bailey Root",2.821
"52",455,19157,52,"Hannah Duff",2.895
"53",2751,44689,53,"Morgan Masters",2.924
"54",1297,59570,54,"Kennedy Robillard",2.942
"55",652,73642,55,"Michaela Walker",3.004
"56",424,2127,56,"Aly Armstrong",3.034
"57",2741,10272,57,"Tia Campos",3.059
"58",21830,43487,58,"Martina Maloch",3.061
"59",1050,5535,59,"Taylor Biggs",3.084
"60",1203,58011,60,"Kathryn Reed",3.089
"61",30042,31853,61,"Kacee Hirst",3.117
"62",1112,46520,62,"Katie McNeill",3.127
"63",142,64534,63,"Heather Shipley",3.167
"64",567,26479,64,"Madeline Gonzalez",3.177
"65",1254,76631,64,"Nicole Wisser",3.177
"66",8567,47911,66,"Sarah Miller",3.214
"67",28593,49974,67,"Bailey Murphy",3.259
"68",30041,3524,68,"Miranda Barker",3.288
"69",548,47748,69,"Caitlyn Miller",3.299
"70",88,62729,70,"Casey Scheuren",3.332
"71",217,62594,71,"Madison Schaefer",3.351
"72",750,60095,72,"Maddie Rog",3.364
"73",30038,15514,73,"Kassidy Cunningham",3.385
"74",225,39363,74,"Ashton Lambeth",3.537
"75",10972,68848,75,"Julie Swedberg",3.558
"76",390,31354,76,"Megan Hibbs",3.585
"77",203,10177,77,"Emily Campbell",3.735
"78",525,20732,78,"Danielle Erickson",3.751
"79",341,60227,79,"Jiana Rojo",3.758
"80",142,58770,80,"Lauren Richards",3.824
"81",426,17523,81,"Hannah Derouen",3.844
"82",132,49108,82,"Amanda Morgan",3.96
"83",190,13591,83,"Bailey Comeau",4.135
"84",426,23941,84,"Amber Funderburk",4.273
"85",211,55228,85,"Paige Phillips",4.317
"86",1179,55813,86,"Maddy Podnar",4.338
"87",324,28777,87,"Bridget Hamel",4.377
"88",785,46708,88,"Ashley Medina",4.395
"89",1099,41511,89,"Mara Little",4.472
"90",1267,56444,90,"Kayla Preisler",4.611
"91",23121,77497,91,"Devyn Yanello",4.671
"92",751,38895,92,"Alisha Kulka",5.27
"93",652,26617,93,"Kendell Goodrum",5.784
