"","team_id","player_id","rank","player","fip"
"1",15,58408,1,"Ashley Pion",0.392
"2",120,55563,2,"Amanda Osterhus",0.433
"3",745,35186,3,"Hanna Hull",0.68
"4",1115,5662,4,"Lily Beurman",0.837
"5",1064,65815,5,"Elisabeth Schaffer",0.859
"6",16142,52196,6,"Brooke Moyle",1.261
"7",8567,47876,7,"Kamryn Mccool",1.365
"8",28749,7455,8,"Kameron Bowling",1.426
"9",161,26327,9,"Megan Gavin",1.473
"10",542,56465,10,"Taylor Parrish",1.573
"11",462,49844,11,"Kailey Meyer",1.737
"12",578,38094,12,"Jada Karnes",1.784
"13",1130,35329,13,"Madison Hunt",1.833
"14",263,15445,14,"Cheyanne Cox",1.933
"15",30094,39033,15,"Jordan Kielson",1.968
"16",1196,60690,16,"Paige Rauhut",1.984
"17",938,67767,17,"Riley Shields",2.01
"18",573,39319,18,"Lauren King",2.023
"19",618,63686,19,"Haley Rosenthal",2.032
"20",467,3624,20,"Taylor Barbour",2.035
"21",1094,17134,21,"Ashley Davis",2.09
"22",225,66773,22,"Lyndsey Sears",2.098
"23",622,67510,23,"Savannah Sheats",2.107
"24",8746,44047,24,"Lindsey Longuet",2.19
"25",75,72446,25,"Brantley Swift",2.241
"26",53,57958,26,"Maddy Pfortmiller",2.257
"27",412,37342,27,"Brittany Jones",2.285
"28",1332,18959,28,"Allyson Dilday",2.321
"29",1062,41759,29,"Beatriz Lara",2.324
"30",8490,61866,30,"Bailey Richey",2.333
"31",573,38486,31,"Madison Keller",2.334
"32",601,74878,32,"Emily Trotman",2.353
"33",374,13205,33,"Alex Cisar",2.376
"34",30031,40250,34,"Lexi Kopacek",2.377
"35",491,7943,35,"Beth Braswell",2.379
"36",612,12943,36,"Amber Chow",2.4
"37",297,34259,37,"Sydney Hood",2.446
"38",1044,78217,38,"Maggie Watts",2.451
"39",548,47648,39,"Sam Mccann",2.456
"40",30160,44062,40,"Kayla Loomis",2.472
"41",134,31281,41,"Sarah Hartmann",2.48
"42",715,33856,42,"Allie Holbrook",2.553
"43",390,75783,43,"Hadlea Valera",2.567
"44",8688,32901,44,"Mandi Hettinger",2.57
"45",622,80414,45,"Lindsey Windsor",2.586
"46",335,56603,46,"Emily Pater",2.627
"47",1454,66461,47,"Drea Schwaier-wolf",2.666
"48",88,70506,48,"Grace Stairiker",2.717
"49",263,68358,49,"Kassie Simmons",2.777
"50",30197,63531,50,"Bailey Root",2.821
"51",455,20144,51,"Hannah Duff",2.895
"52",2751,47004,52,"Morgan Masters",2.924
"53",1297,62623,53,"Kennedy Robillard",2.942
"54",652,77439,54,"Michaela Walker",3.004
"55",424,2236,55,"Aly Armstrong",3.034
"56",2741,10798,56,"Tia Campos",3.059
"57",21830,45727,57,"Martina Maloch",3.061
"58",1050,5827,58,"Taylor Biggs",3.084
"59",1203,60986,59,"Kathryn Reed",3.089
"60",30042,33482,60,"Kacee Hirst",3.117
"61",1112,48924,61,"Katie Mcneill",3.127
"62",142,67829,62,"Heather Shipley",3.167
"63",567,27837,63,"Madeline Gonzalez",3.177
"64",1254,80580,63,"Nicole Wisser",3.177
"65",8567,50392,65,"Sarah Miller",3.214
"66",28593,52558,66,"Bailey Murphy",3.259
"67",30041,3711,67,"Miranda Barker",3.288
"68",548,50221,68,"Caitlyn Miller",3.299
"69",88,65933,69,"Casey Scheuren",3.332
"70",217,65791,70,"Madison Schaefer",3.351
"71",750,63172,71,"Maddie Rog",3.364
"72",30038,16300,72,"Kassidy Cunningham",3.385
"73",225,41375,73,"Ashton Lambeth",3.537
"74",10972,72368,74,"Julie Swedberg",3.558
"75",390,32959,75,"Megan Hibbs",3.585
"76",203,10696,76,"Emily Campbell",3.735
"77",525,21788,77,"Danielle Erickson",3.751
"78",341,63310,78,"Jiana Rojo",3.758
"79",142,61781,79,"Lauren Richards",3.824
"80",426,18423,80,"Hannah Derouen",3.844
"81",132,51654,81,"Amanda Morgan",3.96
"82",190,14282,82,"Bailey Comeau",4.135
"83",426,25160,83,"Amber Funderburk",4.273
"84",211,58062,84,"Paige Phillips",4.317
"85",1179,58675,85,"Maddy Podnar",4.338
"86",324,30263,86,"Bridget Hamel",4.377
"87",785,49121,87,"Ashley Medina",4.395
"88",1099,43644,88,"Mara Little",4.472
"89",1267,59338,89,"Kayla Preisler",4.611
"90",751,40892,90,"Alisha Kulka",5.27
"91",652,27979,91,"Kendell Goodrum",5.784
