"","team_id","player_id","rank","player","fip"
"1",15,60852,1,"Ashley Pion",0.392
"2",120,57891,2,"Amanda Osterhus",0.433
"3",745,36621,3,"Hanna Hull",0.68
"4",1115,5882,4,"Lily Beurman",0.837
"5",1064,68571,5,"Elisabeth Schaffer",0.859
"6",16142,54371,6,"Brooke Moyle",1.261
"7",8567,49885,7,"Kamryn Mccool",1.365
"8",28749,7745,8,"Kameron Bowling",1.426
"9",161,27386,9,"Megan Gavin",1.473
"10",542,58840,10,"Taylor Parrish",1.573
"11",462,51936,11,"Kailey Meyer",1.737
"12",578,39654,12,"Jada Karnes",1.784
"13",1130,36767,13,"Madison Hunt",1.833
"14",263,16010,14,"Cheyanne Cox",1.933
"15",30094,40652,15,"Jordan Kielson",1.968
"16",1196,63243,16,"Paige Rauhut",1.984
"17",938,70633,17,"Riley Shields",2.01
"18",573,40947,18,"Lauren King",2.023
"19",618,66363,19,"Haley Rosenthal",2.032
"20",467,3754,20,"Taylor Barbour",2.035
"21",1094,17780,21,"Ashley Davis",2.09
"22",225,69589,22,"Lyndsey Sears",2.098
"23",622,70363,23,"Savannah Sheats",2.107
"24",8746,45869,24,"Lindsey Longuet",2.19
"25",75,75519,25,"Brantley Swift",2.241
"26",53,60385,26,"Maddy Pfortmiller",2.257
"27",412,38869,27,"Brittany Jones",2.285
"28",1332,19702,28,"Allyson Dilday",2.321
"29",1062,43493,29,"Beatriz Lara",2.324
"30",8490,64466,30,"Bailey Richey",2.333
"31",573,40079,31,"Madison Keller",2.334
"32",601,78054,32,"Emily Trotman",2.353
"33",374,13700,33,"Alex Cisar",2.376
"34",30031,41914,34,"Lexi Kopacek",2.377
"35",491,8248,35,"Beth Braswell",2.379
"36",612,13423,36,"Amber Chow",2.4
"37",297,35657,37,"Sydney Hood",2.446
"38",1044,81533,38,"Maggie Watts",2.451
"39",548,49649,39,"Sam Mccann",2.456
"40",30160,45884,40,"Kayla Loomis",2.472
"41",134,32550,41,"Sarah Hartmann",2.48
"42",715,35239,42,"Allie Holbrook",2.553
"43",390,78994,43,"Hadlea Valera",2.567
"44",8688,34240,44,"Mandi Hettinger",2.57
"45",622,83814,45,"Lindsey Windsor",2.586
"46",335,58987,46,"Emily Pater",2.627
"47",1454,69254,47,"Drea Schwaier-wolf",2.666
"48",88,73484,48,"Grace Stairiker",2.717
"49",263,71255,49,"Kassie Simmons",2.777
"50",30197,66202,50,"Bailey Root",2.821
"51",455,20931,51,"Hannah Duff",2.895
"52",2751,48965,52,"Morgan Masters",2.924
"53",1297,65259,53,"Kennedy Robillard",2.942
"54",652,80724,54,"Michaela Walker",3.004
"55",424,2315,55,"Aly Armstrong",3.034
"56",2741,11206,56,"Tia Campos",3.059
"57",21830,47632,57,"Martina Maloch",3.061
"58",1050,6056,58,"Taylor Biggs",3.084
"59",1203,63554,59,"Kathryn Reed",3.089
"60",30042,34840,60,"Kacee Hirst",3.117
"61",1112,50979,61,"Katie Mcneill",3.127
"62",142,70698,62,"Heather Shipley",3.167
"63",567,28953,63,"Madeline Gonzalez",3.177
"64",1254,83988,63,"Nicole Wisser",3.177
"65",8567,52504,65,"Sarah Miller",3.214
"66",28593,54753,66,"Bailey Murphy",3.259
"67",30041,3843,67,"Miranda Barker",3.288
"68",548,52327,68,"Caitlyn Miller",3.299
"69",88,68693,69,"Casey Scheuren",3.332
"70",217,68546,70,"Madison Schaefer",3.351
"71",750,65830,71,"Maddie Rog",3.364
"72",30038,16913,72,"Kassidy Cunningham",3.385
"73",225,43092,73,"Ashton Lambeth",3.537
"74",10972,75438,74,"Julie Swedberg",3.558
"75",390,34300,75,"Megan Hibbs",3.585
"76",203,11100,76,"Emily Campbell",3.735
"77",525,22627,77,"Danielle Erickson",3.751
"78",341,65971,78,"Jiana Rojo",3.758
"79",142,64380,79,"Lauren Richards",3.824
"80",426,19136,80,"Hannah Derouen",3.844
"81",132,53814,81,"Amanda Morgan",3.96
"82",190,14816,82,"Bailey Comeau",4.135
"83",426,26165,83,"Amber Funderburk",4.273
"84",211,60490,84,"Paige Phillips",4.317
"85",1179,61131,85,"Maddy Podnar",4.338
"86",324,31484,86,"Bridget Hamel",4.377
"87",785,51187,87,"Ashley Medina",4.395
"88",1099,45454,88,"Mara Little",4.472
"89",1267,61820,89,"Kayla Preisler",4.611
"90",751,42585,90,"Alisha Kulka",5.27
"91",652,29103,91,"Kendell Goodrum",5.784
