"","team_id","player_id","rank","player","fip"
"1",15,61291,1,"Ashley Pion",0.392
"2",120,58307,2,"Amanda Osterhus",0.433
"3",745,36875,3,"Hanna Hull",0.68
"4",1115,5918,4,"Lily Beurman",0.837
"5",1064,69065,5,"Elisabeth Schaffer",0.859
"6",16142,54752,6,"Brooke Moyle",1.261
"7",8567,50232,7,"Kamryn Mccool",1.365
"8",28749,7791,8,"Kameron Bowling",1.426
"9",161,27578,9,"Megan Gavin",1.473
"10",542,59264,10,"Taylor Parrish",1.573
"11",462,52300,11,"Kailey Meyer",1.737
"12",578,39928,12,"Jada Karnes",1.784
"13",1130,37025,13,"Madison Hunt",1.833
"14",263,16112,14,"Cheyanne Cox",1.933
"15",30094,40932,15,"Jordan Kielson",1.968
"16",1196,63700,16,"Paige Rauhut",1.984
"17",938,71146,17,"Riley Shields",2.01
"18",573,41227,18,"Lauren King",2.023
"19",618,66843,19,"Haley Rosenthal",2.032
"20",467,3774,20,"Taylor Barbour",2.035
"21",1094,17900,21,"Ashley Davis",2.09
"22",225,70096,22,"Lyndsey Sears",2.098
"23",622,70875,23,"Savannah Sheats",2.107
"24",8746,46183,24,"Lindsey Longuet",2.19
"25",75,76070,25,"Brantley Swift",2.241
"26",53,60821,26,"Maddy Pfortmiller",2.257
"27",412,39140,27,"Brittany Jones",2.285
"28",1332,19835,28,"Allyson Dilday",2.321
"29",1062,43794,29,"Beatriz Lara",2.324
"30",8490,64933,30,"Bailey Richey",2.333
"31",573,40356,31,"Madison Keller",2.334
"32",601,78617,32,"Emily Trotman",2.353
"33",374,13792,33,"Alex Cisar",2.376
"34",30031,42202,34,"Lexi Kopacek",2.377
"35",491,8298,35,"Beth Braswell",2.379
"36",612,13511,36,"Amber Chow",2.4
"37",297,35902,37,"Sydney Hood",2.446
"38",1044,82125,38,"Maggie Watts",2.451
"39",548,49994,39,"Sam Mccann",2.456
"40",30160,46198,40,"Kayla Loomis",2.472
"41",134,32776,41,"Sarah Hartmann",2.48
"42",715,35482,42,"Allie Holbrook",2.553
"43",390,79564,43,"Hadlea Valera",2.567
"44",8688,34479,44,"Mandi Hettinger",2.57
"45",622,84417,45,"Lindsey Windsor",2.586
"46",335,59415,46,"Emily Pater",2.627
"47",1454,69760,47,"Drea Schwaier-wolf",2.666
"48",88,74016,48,"Grace Stairiker",2.717
"49",263,71774,49,"Kassie Simmons",2.777
"50",30197,66681,50,"Bailey Root",2.821
"51",455,21074,51,"Hannah Duff",2.895
"52",2751,49307,52,"Morgan Masters",2.924
"53",1297,65729,53,"Kennedy Robillard",2.942
"54",652,81310,54,"Michaela Walker",3.004
"55",424,2327,55,"Aly Armstrong",3.034
"56",2741,11279,56,"Tia Campos",3.059
"57",21830,47969,57,"Martina Maloch",3.061
"58",1050,6092,58,"Taylor Biggs",3.084
"59",1203,64014,59,"Kathryn Reed",3.089
"60",30042,35081,60,"Kacee Hirst",3.117
"61",1112,51332,61,"Katie Mcneill",3.127
"62",142,71212,62,"Heather Shipley",3.167
"63",567,29150,63,"Madeline Gonzalez",3.177
"64",1254,84592,63,"Nicole Wisser",3.177
"65",8567,52873,65,"Sarah Miller",3.214
"66",28593,55139,66,"Bailey Murphy",3.259
"67",30041,3863,67,"Miranda Barker",3.288
"68",548,52696,68,"Caitlyn Miller",3.299
"69",88,69188,69,"Casey Scheuren",3.332
"70",217,69040,70,"Madison Schaefer",3.351
"71",750,66305,71,"Maddie Rog",3.364
"72",30038,17026,72,"Kassidy Cunningham",3.385
"73",225,43387,73,"Ashton Lambeth",3.537
"74",10972,75986,74,"Julie Swedberg",3.558
"75",390,34539,75,"Megan Hibbs",3.585
"76",203,11173,76,"Emily Campbell",3.735
"77",525,22779,77,"Danielle Erickson",3.751
"78",341,66447,78,"Jiana Rojo",3.758
"79",142,64844,79,"Lauren Richards",3.824
"80",426,19261,80,"Hannah Derouen",3.844
"81",132,54189,81,"Amanda Morgan",3.96
"82",190,14913,82,"Bailey Comeau",4.135
"83",426,26345,83,"Amber Funderburk",4.273
"84",211,60928,84,"Paige Phillips",4.317
"85",1179,61571,85,"Maddy Podnar",4.338
"86",324,31704,86,"Bridget Hamel",4.377
"87",785,51542,87,"Ashley Medina",4.395
"88",1099,45764,88,"Mara Little",4.472
"89",1267,62264,89,"Kayla Preisler",4.611
"90",751,42876,90,"Alisha Kulka",5.27
"91",652,29303,91,"Kendell Goodrum",5.784
