"","team_id","player_id","rank","player","fip"
"1",30052,69387,1,"Kylee Smith",-0.305
"2",383,77946,2,"Mackenzie Ward",0.831
"3",1085,21374,3,"Katelyn Ellard",1.086
"4",593,57675,4,"Morgan Perry",1.251
"5",1013,4284,5,"Danielle Bauer",1.289
"6",395,10536,6,"Alyssa Callans",1.313
"7",689,50624,7,"Corynn Miner",1.375
"8",9680,36106,8,"Jayla Jackson",1.408
"9",39,56498,9,"Kelsey Parks",1.456
"10",584,81283,10,"Ashley Worrell",1.564
"11",1376,77302,11,"Sydney Wader",1.625
"12",436,74123,12,"Andee Tiffee",1.629
"13",11276,13781,13,"Caroline Cockrell",1.639
"14",30045,9953,14,"Abbey Busby",1.73
"15",429,15772,15,"Hannah Creel",1.733
"16",1334,11645,16,"Reagan Carter",1.744
"17",30177,24542,17,"Taylor Franco",1.796
"18",584,67751,18,"Ali Shenefield",1.823
"19",92,79681,19,"Ashley Wies",1.847
"20",354,17061,20,"Katie David",1.885
"21",130,57742,20,"Paige Petefish",1.885
"22",1390,76408,22,"Jodie Vaughn",1.895
"23",2814,30414,22,"Raegen Hamm",1.895
"24",30179,15651,24,"Kali Crandall",1.935
"25",30181,22507,25,"Mckenna Falwell",1.993
"26",30092,27219,26,"Kyra Gipson",2.018
"27",103,56203,27,"Delaney Pamplin",2.021
"28",1072,34651,28,"Hannah Houge",2.046
"29",1448,38196,29,"Anna Kasner",2.063
"30",30220,2647,30,"Paige Austin",2.077
"31",1009,45030,31,"Kylee Lynch",2.103
"32",510,24575,32,"Shayna Frank",2.205
"33",309,78209,33,"Hallie Waters",2.223
"34",24639,24332,34,"Savannah Foster",2.26
"35",30093,27426,35,"Alanna Goble",2.275
"36",1328,71654,36,"Lexie Storrer",2.284
"37",333,32364,37,"Evyn Hendrickson",2.288
"38",30055,26270,38,"Cassie Gasper",2.316
"39",30051,35154,39,"Emma Hughes",2.351
"40",696,11973,40,"Saidi Castillo",2.364
"41",11740,72492,41,"Kelsey Sweatt",2.4
"42",159,14917,42,"Hannah rose Corbin",2.415
"43",9011,53438,43,"Michaelanne Nelson",2.438
"44",11403,63540,44,"Jennifer Romero",2.47
"45",230,76544,45,"Tina Velazquez",2.492
"46",12810,81925,46,"Gail Young",2.538
"47",30127,82085,47,"Anissa Zacharczuk",2.621
"48",1123,8197,48,"Mallory Brewer",2.648
"49",1023,11706,49,"Christine Carver",2.653
"50",1170,60350,50,"Lauren Rakes",2.689
"51",30180,51576,51,"Andrea Morales",2.695
"52",24639,32912,52,"Emily Hess",2.7
"53",1462,61146,53,"Aubrey Reep",2.746
"54",608,52212,54,"Madi Mott",2.747
"55",30180,33364,55,"M'kayla Hillman",2.771
"56",13028,57374,56,"Kayla Pepper",2.811
"57",643,68155,57,"Camie Shumaker",2.835
"58",11740,26965,58,"Grace Gilbert",2.84
"59",2696,42149,59,"Ashley Laver",2.863
"60",1071,19252,60,"Kerrigan Dixon",2.865
"61",1009,62354,61,"Corrina Rivas",2.933
"62",632,23089,62,"Alisyn Ferrell",2.943
"63",429,3825,63,"Avery Barnett",2.998
"64",30119,44092,64,"Sydney Long",3.027
"65",1238,48909,65,"Mychael Mcmilan",3.064
"66",30092,80695,66,"Madelyn Wise",3.083
"67",233,4423,67,"Kristen Beacham",3.091
"68",11416,47384,68,"Shea Mauser",3.11
"69",2696,74595,69,"Malia Torres",3.12
"70",20794,36378,70,"Allyson Jameston",3.196
"71",996,33435,71,"Bethany Hines",3.282
"72",1071,62154,72,"Sydney Righi",3.324
"73",230,42193,73,"Jordan Lawlis",3.383
"74",49,37262,74,"Sarah Johnson",3.393
"75",205,43446,75,"Maddy Lincoln",3.409
"76",1446,47464,76,"Maddie Mayer",3.41
"77",701,75347,77,"Bailey Turner",3.453
"78",208,20611,77,"Kensley Durrance",3.453
"79",1012,3938,79,"Deanna Barrera",3.459
"80",9013,75768,79,"Kelly Uthe",3.459
"81",1314,9821,81,"Kaylee Burns",3.477
"82",1167,76998,82,"Ashley Vinson",3.483
"83",1167,27630,83,"Liz Gollin",3.492
"84",1257,16750,84,"Selice Daley",3.494
"85",2697,1316,85,"Valerie Alvarado",3.54
"86",9011,12523,86,"Hailey Chapman",3.543
"87",2697,27881,87,"Leah Gonzalez",3.559
"88",30055,22840,88,"Hayley Fein",3.572
"89",93,54600,89,"Kendra O'cull",3.619
"90",9013,33426,90,"Kaili Hinds",3.636
"91",30013,76356,91,"Lulu Vasquez",3.666
"92",413,48393,92,"Darby Mcghee",3.682
"93",1098,77970,93,"Tori Ward",3.699
"94",8577,27817,94,"Belinda Gonzalez",3.716
"95",98,28837,95,"Abby Greer",3.762
"96",1174,64526,96,"Caroline Ruth",3.781
"97",1346,36946,97,"Staci Johns",3.824
"98",507,69487,98,"Rachel Smith",3.852
"99",358,42301,99,"Kamree Lay",3.863
"100",49,31294,100,"Jordanna Hartley",3.919
