"","team_id","player_id","rank","player","fip"
"1",30052,65821,1,"Kylee Smith",-0.305
"2",766,26699,2,"Morgan Goree",0.606
"3",383,73906,3,"Mackenzie Ward",0.831
"4",1085,20283,4,"Katelyn Ellard",1.086
"5",593,54713,5,"Morgan Perry",1.251
"6",1013,4060,6,"Danielle Bauer",1.289
"7",395,9997,7,"Alyssa Callans",1.313
"8",689,47998,8,"Corynn Miner",1.375
"9",9680,34253,9,"Jayla Jackson",1.408
"10",39,53596,10,"Kelsey Parks",1.456
"11",584,77085,11,"Ashley Worrell",1.564
"12",1376,73297,12,"Sydney Wader",1.625
"13",436,70305,13,"Andee Tiffee",1.629
"14",11276,13078,14,"Caroline Cockrell",1.639
"15",30045,9447,15,"Abbey Busby",1.73
"16",429,14968,16,"Hannah Creel",1.733
"17",1334,11051,17,"Reagan Carter",1.744
"18",30177,23299,18,"Taylor Franco",1.796
"19",584,64273,19,"Ali Shenefield",1.823
"20",92,75557,20,"Ashley Wies",1.847
"21",354,16195,21,"Katie David",1.885
"22",130,54775,21,"Paige Petefish",1.885
"23",2814,28844,23,"Raegen Hamm",1.895
"24",30179,14851,24,"Kali Crandall",1.935
"25",30181,21362,25,"McKenna Falwell",1.993
"26",30092,25826,26,"Kyra Gipson",2.018
"27",103,53311,27,"Delaney Pamplin",2.021
"28",1072,32870,28,"Hannah Houge",2.046
"29",1448,36224,29,"Anna Kasner",2.063
"30",30220,2506,30,"Paige Austin",2.077
"31",1009,42705,31,"Kylee Lynch",2.103
"32",510,23330,32,"Shayna Frank",2.205
"33",309,74157,33,"Hallie Waters",2.223
"34",24639,23102,34,"Savannah Foster",2.26
"35",30093,26023,35,"Alanna Goble",2.275
"36",1328,67971,36,"Lexie Storrer",2.284
"37",333,30707,37,"Evyn Hendrickson",2.288
"38",30055,24928,38,"Cassie Gasper",2.316
"39",30051,33347,39,"Emma Hughes",2.351
"40",696,11362,40,"Saidi Castillo",2.364
"41",11740,68768,41,"Kelsey Sweatt",2.4
"42",159,14160,42,"Hannah Rose Corbin",2.415
"43",9011,50682,43,"Michaelanne Nelson",2.438
"44",11403,60273,44,"Jennifer Romero",2.47
"45",230,72576,45,"Tina Velazquez",2.492
"46",12810,77691,46,"Gail Young",2.538
"47",30127,77844,47,"Anissa Zacharczuk",2.621
"48",1123,7777,48,"Mallory Brewer",2.648
"49",1023,11111,49,"Christine Carver",2.653
"50",1170,57244,50,"Lauren Rakes",2.689
"51",30180,48903,51,"Andrea Morales",2.695
"52",24639,31217,52,"Emily Hess",2.7
"53",1462,58000,53,"Aubrey Reep",2.746
"54",608,49507,54,"Madi Mott",2.747
"55",30180,31651,55,"M'Kayla Hillman",2.771
"56",13028,54427,56,"Kayla Pepper",2.811
"57",643,64649,57,"Camie Shumaker",2.835
"58",11740,25584,58,"Grace Gilbert",2.84
"59",2696,39990,59,"Ashley Laver",2.863
"60",1071,18269,60,"Kerrigan Dixon",2.865
"61",1009,59148,61,"Corrina Rivas",2.933
"62",632,21917,62,"Alisyn Ferrell",2.943
"63",429,3623,63,"Avery Barnett",2.998
"64",30119,41825,64,"Sydney Long",3.027
"65",1238,46378,65,"Mychael McMilan",3.064
"66",30092,76516,66,"Madelyn Wise",3.083
"67",233,4191,67,"Kristen Beacham",3.091
"68",11416,44929,68,"Shea Mauser",3.11
"69",2696,70745,69,"Malia Torres",3.12
"70",20794,34517,70,"Allyson Jameston",3.196
"71",996,31719,71,"Bethany Hines",3.282
"72",1071,58955,72,"Sydney Righi",3.324
"73",230,40027,73,"Jordan Lawlis",3.383
"74",49,35340,74,"Sarah Johnson",3.393
"75",205,41213,75,"Maddy Lincoln",3.409
"76",1446,45003,76,"Maddie Mayer",3.41
"77",701,71450,77,"Bailey Turner",3.453
"78",208,19554,77,"kensley Durrance",3.453
"79",1012,3734,79,"DeAnna Barrera",3.459
"80",9013,71838,79,"Kelly Uthe",3.459
"81",1314,9323,81,"Kaylee Burns",3.477
"82",1167,73007,82,"Ashley Vinson",3.483
"83",1167,26215,83,"Liz Gollin",3.492
"84",1257,15899,84,"Selice Daley",3.494
"85",2697,1249,85,"Valerie Alvarado",3.54
"86",9011,11894,86,"Hailey Chapman",3.543
"87",2697,26452,87,"Leah Gonzalez",3.559
"88",30055,21683,88,"Hayley Fein",3.572
"89",93,51787,89,"Kendra O'Cull",3.619
"90",9013,31710,90,"Kaili Hinds",3.636
"91",30013,72397,91,"Lulu Vasquez",3.666
"92",413,45883,92,"Darby McGhee",3.682
"93",1098,73930,93,"Tori Ward",3.699
"94",8577,26392,94,"Belinda Gonzalez",3.716
"95",98,27358,95,"Abby Greer",3.762
"96",1174,61209,96,"Caroline Ruth",3.781
"97",1346,35044,97,"Staci Johns",3.824
"98",507,65912,98,"Rachel Smith",3.852
"99",358,40128,99,"Kamree Lay",3.863
"100",49,29681,100,"Jordanna Hartley",3.919
