"","team_id","player_id","rank","player","fip"
"1",30052,72732,1,"Kylee Smith",-0.305
"2",383,81718,2,"Mackenzie Ward",0.831
"3",1085,22318,3,"Katelyn Ellard",1.086
"4",593,60449,4,"Morgan Perry",1.251
"5",1013,4468,5,"Danielle Bauer",1.289
"6",395,10983,6,"Alyssa Callans",1.313
"7",689,53048,7,"Corynn Miner",1.375
"8",9680,37794,8,"Jayla Jackson",1.408
"9",39,59216,9,"Kelsey Parks",1.456
"10",584,85199,10,"Ashley Worrell",1.564
"11",1376,81041,11,"Sydney Wader",1.625
"12",436,77706,12,"Andee Tiffee",1.629
"13",11276,14368,13,"Caroline Cockrell",1.639
"14",30045,10377,14,"Abbey Busby",1.73
"15",429,16431,15,"Hannah Creel",1.733
"16",1334,12145,16,"Reagan Carter",1.744
"17",30177,25663,17,"Taylor Franco",1.796
"18",584,71021,18,"Ali Shenefield",1.823
"19",92,83533,19,"Ashley Wies",1.847
"20",354,17799,20,"Katie David",1.885
"21",130,60520,20,"Paige Petefish",1.885
"22",1390,80104,22,"Jodie Vaughn",1.895
"23",2814,31816,22,"Raegen Hamm",1.895
"24",30179,16305,24,"Kali Crandall",1.935
"25",30181,23511,25,"Mckenna Falwell",1.993
"26",30092,28470,26,"Kyra Gipson",2.018
"27",103,58904,27,"Delaney Pamplin",2.021
"28",1072,36255,28,"Hannah Houge",2.046
"29",1448,39975,29,"Anna Kasner",2.063
"30",30220,2750,30,"Paige Austin",2.077
"31",1009,47163,31,"Kylee Lynch",2.103
"32",510,25699,32,"Shayna Frank",2.205
"33",309,81994,33,"Hallie Waters",2.223
"34",24639,25438,34,"Savannah Foster",2.26
"35",30093,28681,35,"Alanna Goble",2.275
"36",1328,75121,36,"Lexie Storrer",2.284
"37",333,33863,37,"Evyn Hendrickson",2.288
"38",30055,27483,38,"Cassie Gasper",2.316
"39",30051,36787,39,"Emma Hughes",2.351
"40",696,12489,40,"Saidi Castillo",2.364
"41",11740,76008,41,"Kelsey Sweatt",2.4
"42",159,15546,42,"Hannah rose Corbin",2.415
"43",9011,55987,43,"Michaelanne Nelson",2.438
"44",11403,66593,44,"Jennifer Romero",2.47
"45",230,80247,45,"Tina Velazquez",2.492
"46",12810,85866,46,"Gail Young",2.538
"47",30127,86034,47,"Anissa Zacharczuk",2.621
"48",1123,8545,48,"Mallory Brewer",2.648
"49",1023,12210,49,"Christine Carver",2.653
"50",1170,63248,50,"Lauren Rakes",2.689
"51",30180,54037,51,"Andrea Morales",2.695
"52",24639,34436,52,"Emily Hess",2.7
"53",1462,64093,53,"Aubrey Reep",2.746
"54",608,54696,54,"Madi Mott",2.747
"55",30180,34905,55,"M'kayla Hillman",2.771
"56",13028,60133,56,"Kayla Pepper",2.811
"57",643,71457,57,"Camie Shumaker",2.835
"58",11740,28207,58,"Grace Gilbert",2.84
"59",2696,44150,59,"Ashley Laver",2.863
"60",1071,20115,60,"Kerrigan Dixon",2.865
"61",1009,65356,61,"Corrina Rivas",2.933
"62",632,24127,62,"Alisyn Ferrell",2.943
"63",429,3975,63,"Avery Barnett",2.998
"64",30119,46165,64,"Sydney Long",3.027
"65",1238,51246,65,"Mychael Mcmilan",3.064
"66",30092,84584,66,"Madelyn Wise",3.083
"67",233,4615,67,"Kristen Beacham",3.091
"68",11416,49640,68,"Shea Mauser",3.11
"69",2696,78197,69,"Malia Torres",3.12
"70",20794,38074,70,"Allyson Jameston",3.196
"71",996,34978,71,"Bethany Hines",3.282
"72",1071,65143,72,"Sydney Righi",3.324
"73",230,44196,73,"Jordan Lawlis",3.383
"74",49,38996,74,"Sarah Johnson",3.393
"75",205,45500,75,"Maddy Lincoln",3.409
"76",1446,49725,76,"Maddie Mayer",3.41
"77",701,78989,77,"Bailey Turner",3.453
"78",208,21532,77,"Kensley Durrance",3.453
"79",1012,4095,79,"Deanna Barrera",3.459
"80",9013,79428,79,"Kelly Uthe",3.459
"81",1314,10241,81,"Kaylee Burns",3.477
"82",1167,80720,82,"Ashley Vinson",3.483
"83",1167,28898,83,"Liz Gollin",3.492
"84",1257,17472,84,"Selice Daley",3.494
"85",2697,1365,85,"Valerie Alvarado",3.54
"86",9011,13060,86,"Hailey Chapman",3.543
"87",2697,29154,87,"Leah Gonzalez",3.559
"88",30055,23863,88,"Hayley Fein",3.572
"89",93,57215,89,"Kendra O'cull",3.619
"90",9013,34969,90,"Kaili Hinds",3.636
"91",30013,80050,91,"Lulu Vasquez",3.666
"92",413,50704,92,"Darby Mcghee",3.682
"93",1098,81744,93,"Tori Ward",3.699
"94",8577,29087,94,"Belinda Gonzalez",3.716
"95",98,30163,95,"Abby Greer",3.762
"96",1174,67627,96,"Caroline Ruth",3.781
"97",1346,38666,97,"Staci Johns",3.824
"98",507,72835,98,"Rachel Smith",3.852
"99",358,44309,99,"Kamree Lay",3.863
"100",49,32741,100,"Jordanna Hartley",3.919
