"","team_id","player_id","rank","player","fip"
"1",30052,65630,1,"Kylee Smith",-0.305
"2",766,26615,2,"Morgan Goree",0.606
"3",383,73694,3,"Mackenzie Ward",0.831
"4",1085,20218,4,"Katelyn Ellard",1.086
"5",593,54548,5,"Morgan Perry",1.251
"6",1013,4052,6,"Danielle Bauer",1.289
"7",395,9975,7,"Alyssa Callans",1.313
"8",689,47856,8,"Corynn Miner",1.375
"9",9680,34150,9,"Jayla Jackson",1.408
"10",39,53434,10,"Kelsey Parks",1.456
"11",584,76858,11,"Ashley Worrell",1.564
"12",1376,73086,12,"Sydney Wader",1.625
"13",436,70103,13,"Andee Tiffee",1.629
"14",11276,13045,14,"Caroline Cockrell",1.639
"15",30045,9425,15,"Abbey Busby",1.73
"16",429,14928,16,"Hannah Creel",1.733
"17",1334,11025,17,"Reagan Carter",1.744
"18",30177,23228,18,"Taylor Franco",1.796
"19",584,64085,19,"Ali Shenefield",1.823
"20",92,75335,20,"Ashley Wies",1.847
"21",354,16149,21,"Katie David",1.885
"22",130,54610,21,"Paige Petefish",1.885
"23",2814,28755,23,"Raegen Hamm",1.895
"24",30179,14812,24,"Kali Crandall",1.935
"25",30181,21295,25,"McKenna Falwell",1.993
"26",30092,25747,26,"Kyra Gipson",2.018
"27",103,53152,27,"Delaney Pamplin",2.021
"28",1072,32772,28,"Hannah Houge",2.046
"29",1448,36116,29,"Anna Kasner",2.063
"30",30220,2499,30,"Paige Austin",2.077
"31",1009,42582,31,"Kylee Lynch",2.103
"32",510,23259,32,"Shayna Frank",2.205
"33",309,73942,33,"Hallie Waters",2.223
"34",24639,23032,34,"Savannah Foster",2.26
"35",30093,25943,35,"Alanna Goble",2.275
"36",1328,67777,36,"Lexie Storrer",2.284
"37",333,30612,37,"Evyn Hendrickson",2.288
"38",30055,24854,38,"Cassie Gasper",2.316
"39",30051,33247,39,"Emma Hughes",2.351
"40",696,11335,40,"Saidi Castillo",2.364
"41",11740,68572,41,"Kelsey Sweatt",2.4
"42",159,14123,42,"Hannah Rose Corbin",2.415
"43",9011,50533,43,"Michaelanne Nelson",2.438
"44",11403,60096,44,"Jennifer Romero",2.47
"45",230,72367,45,"Tina Velazquez",2.492
"46",12810,77460,46,"Gail Young",2.538
"47",30127,77613,47,"Anissa Zacharczuk",2.621
"48",1123,7760,48,"Mallory Brewer",2.648
"49",1023,11085,49,"Christine Carver",2.653
"50",1170,57075,50,"Lauren Rakes",2.689
"51",30180,48760,51,"Andrea Morales",2.695
"52",24639,31122,52,"Emily Hess",2.7
"53",1462,57830,53,"Aubrey Reep",2.746
"54",608,49363,54,"Madi Mott",2.747
"55",30180,31555,55,"M'Kayla Hillman",2.771
"56",13028,54264,56,"Kayla Pepper",2.811
"57",643,64461,57,"Camie Shumaker",2.835
"58",11740,25507,58,"Grace Gilbert",2.84
"59",2696,39873,59,"Ashley Laver",2.863
"60",1071,18210,60,"Kerrigan Dixon",2.865
"61",1009,58973,61,"Corrina Rivas",2.933
"62",632,21850,62,"Alisyn Ferrell",2.943
"63",429,3614,63,"Avery Barnett",2.998
"64",30119,41705,64,"Sydney Long",3.027
"65",1238,46243,65,"Mychael McMilan",3.064
"66",30092,76291,66,"Madelyn Wise",3.083
"67",233,4182,67,"Kristen Beacham",3.091
"68",11416,44800,68,"Shea Mauser",3.11
"69",2696,70543,69,"Malia Torres",3.12
"70",20794,34413,70,"Allyson Jameston",3.196
"71",996,31623,71,"Bethany Hines",3.282
"72",1071,58781,72,"Sydney Righi",3.324
"73",230,39910,73,"Jordan Lawlis",3.383
"74",49,35233,74,"Sarah Johnson",3.393
"75",205,41094,75,"Maddy Lincoln",3.409
"76",1446,44874,76,"Maddie Mayer",3.41
"77",701,71244,77,"Bailey Turner",3.453
"78",208,19491,77,"kensley Durrance",3.453
"79",1012,3725,79,"DeAnna Barrera",3.459
"80",9013,71631,79,"Kelly Uthe",3.459
"81",1314,9301,81,"Kaylee Burns",3.477
"82",1167,72796,82,"Ashley Vinson",3.483
"83",1167,26134,83,"Liz Gollin",3.492
"84",1257,15854,84,"Selice Daley",3.494
"85",2697,1244,85,"Valerie Alvarado",3.54
"86",9011,11864,86,"Hailey Chapman",3.543
"87",2697,26368,87,"Leah Gonzalez",3.559
"88",30055,21616,88,"Hayley Fein",3.572
"89",93,51635,89,"Kendra O'Cull",3.619
"90",9013,31614,90,"Kaili Hinds",3.636
"91",30013,72189,91,"Lulu Vasquez",3.666
"92",413,45751,92,"Darby McGhee",3.682
"93",1098,73717,93,"Tori Ward",3.699
"94",8577,26310,94,"Belinda Gonzalez",3.716
"95",98,27273,95,"Abby Greer",3.762
"96",1174,61028,96,"Caroline Ruth",3.781
"97",1346,34937,97,"Staci Johns",3.824
"98",507,65721,98,"Rachel Smith",3.852
"99",358,40011,99,"Kamree Lay",3.863
"100",49,29590,100,"Jordanna Hartley",3.919
