"","team_id","player_id","rank","player","fip"
"1",30052,63470,1,"Kylee Smith",-0.305
"2",766,25697,2,"Morgan Goree",0.606
"3",383,71257,3,"Mackenzie Ward",0.831
"4",1085,19507,4,"Katelyn Ellard",1.086
"5",593,52734,5,"Morgan Perry",1.251
"6",1013,3912,6,"Danielle Bauer",1.289
"7",395,9627,7,"Alyssa Callans",1.313
"8",689,46271,8,"Corynn Miner",1.375
"9",9680,33002,9,"Jayla Jackson",1.408
"10",39,51663,10,"Kelsey Parks",1.456
"11",584,74331,11,"Ashley Worrell",1.564
"12",1376,70666,12,"Sydney Wader",1.625
"13",436,67789,13,"Andee Tiffee",1.629
"14",11276,12589,14,"Caroline Cockrell",1.639
"15",30045,9100,15,"Abbey Busby",1.73
"16",429,14403,16,"Hannah Creel",1.733
"17",1334,10637,17,"Reagan Carter",1.744
"18",30177,22410,18,"Taylor Franco",1.796
"19",584,61961,19,"Ali Shenefield",1.823
"20",92,72854,20,"Ashley Wies",1.847
"21",354,15584,21,"Katie David",1.885
"22",130,52796,21,"Paige Petefish",1.885
"23",2814,27769,23,"Raegen Hamm",1.895
"24",30179,14291,24,"Kali Crandall",1.935
"25",30181,20546,25,"McKenna Falwell",1.993
"26",30092,24857,26,"Kyra Gipson",2.018
"27",103,51390,27,"Delaney Pamplin",2.021
"28",1072,31660,28,"Hannah Houge",2.046
"29",1448,34905,29,"Anna Kasner",2.063
"30",30220,2422,30,"Paige Austin",2.077
"31",1009,41165,31,"Kylee Lynch",2.103
"32",510,22441,32,"Shayna Frank",2.205
"33",309,71501,33,"Hallie Waters",2.223
"34",24639,22218,34,"Savannah Foster",2.26
"35",30093,25048,35,"Alanna Goble",2.275
"36",1328,65538,36,"Lexie Storrer",2.284
"37",333,29558,37,"Evyn Hendrickson",2.288
"38",30055,23988,38,"Cassie Gasper",2.316
"39",30051,32119,39,"Emma Hughes",2.351
"40",696,10939,40,"Saidi Castillo",2.364
"41",11740,66298,41,"Kelsey Sweatt",2.4
"42",159,13628,42,"Hannah Rose Corbin",2.415
"43",9011,48862,43,"Michaelanne Nelson",2.438
"44",11403,58096,44,"Jennifer Romero",2.47
"45",230,69977,45,"Tina Velazquez",2.492
"46",12810,74913,46,"Gail Young",2.538
"47",30127,75062,47,"Anissa Zacharczuk",2.621
"48",1123,7490,48,"Mallory Brewer",2.648
"49",1023,10696,49,"Christine Carver",2.653
"50",1170,55175,50,"Lauren Rakes",2.689
"51",30180,47148,51,"Andrea Morales",2.695
"52",24639,30055,52,"Emily Hess",2.7
"53",1462,55898,53,"Aubrey Reep",2.746
"54",608,47723,54,"Madi Mott",2.747
"55",30180,30475,55,"M'Kayla Hillman",2.771
"56",13028,52464,56,"Kayla Pepper",2.811
"57",643,62330,57,"Camie Shumaker",2.835
"58",11740,24623,58,"Grace Gilbert",2.84
"59",2696,38536,59,"Ashley Laver",2.863
"60",1071,17561,60,"Kerrigan Dixon",2.865
"61",1009,57003,61,"Corrina Rivas",2.933
"62",632,21076,62,"Alisyn Ferrell",2.943
"63",429,3488,63,"Avery Barnett",2.998
"64",30119,40312,64,"Sydney Long",3.027
"65",1238,44703,65,"Mychael McMilan",3.064
"66",30092,73783,66,"Madelyn Wise",3.083
"67",233,4036,67,"Kristen Beacham",3.091
"68",11416,43309,68,"Shea Mauser",3.11
"69",2696,68209,69,"Malia Torres",3.12
"70",20794,33256,70,"Allyson Jameston",3.196
"71",996,30542,71,"Bethany Hines",3.282
"72",1071,56820,72,"Sydney Righi",3.324
"73",230,38573,73,"Jordan Lawlis",3.383
"74",49,34048,74,"Sarah Johnson",3.393
"75",205,39716,75,"Maddy Lincoln",3.409
"76",1446,43381,76,"Maddie Mayer",3.41
"77",701,68889,77,"Bailey Turner",3.453
"78",208,18800,77,"kensley Durrance",3.453
"79",1012,3595,79,"DeAnna Barrera",3.459
"80",9013,69267,79,"Kelly Uthe",3.459
"81",1314,8985,81,"Kaylee Burns",3.477
"82",1167,70391,82,"Ashley Vinson",3.483
"83",1167,25232,83,"Liz Gollin",3.492
"84",1257,15302,84,"Selice Daley",3.494
"85",2697,1208,85,"Valerie Alvarado",3.54
"86",9011,11451,86,"Hailey Chapman",3.543
"87",2697,25458,87,"Leah Gonzalez",3.559
"88",30055,20850,88,"Hayley Fein",3.572
"89",93,49933,89,"Kendra O'Cull",3.619
"90",9013,30533,90,"Kaili Hinds",3.636
"91",30013,69806,91,"Lulu Vasquez",3.666
"92",413,44224,92,"Darby McGhee",3.682
"93",1098,71280,93,"Tori Ward",3.699
"94",8577,25403,94,"Belinda Gonzalez",3.716
"95",98,26335,95,"Abby Greer",3.762
"96",1174,58998,96,"Caroline Ruth",3.781
"97",1346,33756,97,"Staci Johns",3.824
"98",507,63560,98,"Rachel Smith",3.852
"99",358,38671,99,"Kamree Lay",3.863
"100",49,28571,100,"Jordanna Hartley",3.919
