"","team_id","player_id","rank","player","fip"
"1",30052,65712,1,"Kylee Smith",-0.305
"2",766,26652,2,"Morgan Goree",0.606
"3",383,73787,3,"Mackenzie Ward",0.831
"4",1085,20246,4,"Katelyn Ellard",1.086
"5",593,54620,5,"Morgan Perry",1.251
"6",1013,4056,6,"Danielle Bauer",1.289
"7",395,9987,7,"Alyssa Callans",1.313
"8",689,47917,8,"Corynn Miner",1.375
"9",9680,34197,9,"Jayla Jackson",1.408
"10",39,53505,10,"Kelsey Parks",1.456
"11",584,76957,11,"Ashley Worrell",1.564
"12",1376,73179,12,"Sydney Wader",1.625
"13",436,70190,13,"Andee Tiffee",1.629
"14",11276,13063,14,"Caroline Cockrell",1.639
"15",30045,9437,15,"Abbey Busby",1.73
"16",429,14948,16,"Hannah Creel",1.733
"17",1334,11039,17,"Reagan Carter",1.744
"18",30177,23260,18,"Taylor Franco",1.796
"19",584,64166,19,"Ali Shenefield",1.823
"20",92,75432,20,"Ashley Wies",1.847
"21",354,16169,21,"Katie David",1.885
"22",130,54682,21,"Paige Petefish",1.885
"23",2814,28795,23,"Raegen Hamm",1.895
"24",30179,14832,24,"Kali Crandall",1.935
"25",30181,21323,25,"McKenna Falwell",1.993
"26",30092,25783,26,"Kyra Gipson",2.018
"27",103,53222,27,"Delaney Pamplin",2.021
"28",1072,32816,28,"Hannah Houge",2.046
"29",1448,36165,29,"Anna Kasner",2.063
"30",30220,2502,30,"Paige Austin",2.077
"31",1009,42636,31,"Kylee Lynch",2.103
"32",510,23291,32,"Shayna Frank",2.205
"33",309,74036,33,"Hallie Waters",2.223
"34",24639,23063,34,"Savannah Foster",2.26
"35",30093,25979,35,"Alanna Goble",2.275
"36",1328,67860,36,"Lexie Storrer",2.284
"37",333,30654,37,"Evyn Hendrickson",2.288
"38",30055,24889,38,"Cassie Gasper",2.316
"39",30051,33293,39,"Emma Hughes",2.351
"40",696,11349,40,"Saidi Castillo",2.364
"41",11740,68656,41,"Kelsey Sweatt",2.4
"42",159,14142,42,"Hannah Rose Corbin",2.415
"43",9011,50597,43,"Michaelanne Nelson",2.438
"44",11403,60172,44,"Jennifer Romero",2.47
"45",230,72459,45,"Tina Velazquez",2.492
"46",12810,77560,46,"Gail Young",2.538
"47",30127,77713,47,"Anissa Zacharczuk",2.621
"48",1123,7770,48,"Mallory Brewer",2.648
"49",1023,11099,49,"Christine Carver",2.653
"50",1170,57149,50,"Lauren Rakes",2.689
"51",30180,48822,51,"Andrea Morales",2.695
"52",24639,31164,52,"Emily Hess",2.7
"53",1462,57904,53,"Aubrey Reep",2.746
"54",608,49425,54,"Madi Mott",2.747
"55",30180,31598,55,"M'Kayla Hillman",2.771
"56",13028,54336,56,"Kayla Pepper",2.811
"57",643,64542,57,"Camie Shumaker",2.835
"58",11740,25542,58,"Grace Gilbert",2.84
"59",2696,39925,59,"Ashley Laver",2.863
"60",1071,18237,60,"Kerrigan Dixon",2.865
"61",1009,59049,61,"Corrina Rivas",2.933
"62",632,21878,62,"Alisyn Ferrell",2.943
"63",429,3618,63,"Avery Barnett",2.998
"64",30119,41757,64,"Sydney Long",3.027
"65",1238,46300,65,"Mychael McMilan",3.064
"66",30092,76389,66,"Madelyn Wise",3.083
"67",233,4187,67,"Kristen Beacham",3.091
"68",11416,44855,68,"Shea Mauser",3.11
"69",2696,70630,69,"Malia Torres",3.12
"70",20794,34460,70,"Allyson Jameston",3.196
"71",996,31666,71,"Bethany Hines",3.282
"72",1071,58857,72,"Sydney Righi",3.324
"73",230,39962,73,"Jordan Lawlis",3.383
"74",49,35282,74,"Sarah Johnson",3.393
"75",205,41146,75,"Maddy Lincoln",3.409
"76",1446,44929,76,"Maddie Mayer",3.41
"77",701,71333,77,"Bailey Turner",3.453
"78",208,19519,77,"kensley Durrance",3.453
"79",1012,3729,79,"DeAnna Barrera",3.459
"80",9013,71721,79,"Kelly Uthe",3.459
"81",1314,9313,81,"Kaylee Burns",3.477
"82",1167,72889,82,"Ashley Vinson",3.483
"83",1167,26170,83,"Liz Gollin",3.492
"84",1257,15874,84,"Selice Daley",3.494
"85",2697,1246,85,"Valerie Alvarado",3.54
"86",9011,11880,86,"Hailey Chapman",3.543
"87",2697,26405,87,"Leah Gonzalez",3.559
"88",30055,21644,88,"Hayley Fein",3.572
"89",93,51699,89,"Kendra O'Cull",3.619
"90",9013,31657,90,"Kaili Hinds",3.636
"91",30013,72280,91,"Lulu Vasquez",3.666
"92",413,45808,92,"Darby McGhee",3.682
"93",1098,73810,93,"Tori Ward",3.699
"94",8577,26346,94,"Belinda Gonzalez",3.716
"95",98,27310,95,"Abby Greer",3.762
"96",1174,61106,96,"Caroline Ruth",3.781
"97",1346,34986,97,"Staci Johns",3.824
"98",507,65803,98,"Rachel Smith",3.852
"99",358,40063,99,"Kamree Lay",3.863
"100",49,29631,100,"Jordanna Hartley",3.919
