"","team_id","player_id","rank","player","fip"
"1",30052,69804,1,"Kylee Smith",-0.305
"2",383,78418,2,"Mackenzie Ward",0.831
"3",1085,21485,3,"Katelyn Ellard",1.086
"4",593,58016,4,"Morgan Perry",1.251
"5",1013,4305,5,"Danielle Bauer",1.289
"6",395,10592,6,"Alyssa Callans",1.313
"7",689,50916,7,"Corynn Miner",1.375
"8",9680,36315,8,"Jayla Jackson",1.408
"9",39,56829,9,"Kelsey Parks",1.456
"10",584,81776,10,"Ashley Worrell",1.564
"11",1376,77771,11,"Sydney Wader",1.625
"12",436,74571,12,"Andee Tiffee",1.629
"13",11276,13852,13,"Caroline Cockrell",1.639
"14",30045,10007,14,"Abbey Busby",1.73
"15",429,15850,15,"Hannah Creel",1.733
"16",1334,11705,16,"Reagan Carter",1.744
"17",30177,24680,17,"Taylor Franco",1.796
"18",584,68163,18,"Ali Shenefield",1.823
"19",92,80163,19,"Ashley Wies",1.847
"20",354,17150,20,"Katie David",1.885
"21",130,58083,20,"Paige Petefish",1.885
"22",1390,76873,22,"Jodie Vaughn",1.895
"23",2814,30592,22,"Raegen Hamm",1.895
"24",30179,15728,24,"Kali Crandall",1.935
"25",30181,22628,25,"Mckenna Falwell",1.993
"26",30092,27375,26,"Kyra Gipson",2.018
"27",103,56533,27,"Delaney Pamplin",2.021
"28",1072,34854,28,"Hannah Houge",2.046
"29",1448,38419,29,"Anna Kasner",2.063
"30",30220,2658,30,"Paige Austin",2.077
"31",1009,45290,31,"Kylee Lynch",2.103
"32",510,24714,32,"Shayna Frank",2.205
"33",309,78683,33,"Hallie Waters",2.223
"34",24639,24466,34,"Savannah Foster",2.26
"35",30093,27583,35,"Alanna Goble",2.275
"36",1328,72085,36,"Lexie Storrer",2.284
"37",333,32553,37,"Evyn Hendrickson",2.288
"38",30055,26422,38,"Cassie Gasper",2.316
"39",30051,35358,39,"Emma Hughes",2.351
"40",696,12033,40,"Saidi Castillo",2.364
"41",11740,72930,41,"Kelsey Sweatt",2.4
"42",159,14992,42,"Hannah rose Corbin",2.415
"43",9011,53752,43,"Michaelanne Nelson",2.438
"44",11403,63920,44,"Jennifer Romero",2.47
"45",230,77009,45,"Tina Velazquez",2.492
"46",12810,82419,46,"Gail Young",2.538
"47",30127,82581,47,"Anissa Zacharczuk",2.621
"48",1123,8239,48,"Mallory Brewer",2.648
"49",1023,11766,49,"Christine Carver",2.653
"50",1170,60706,50,"Lauren Rakes",2.689
"51",30180,51875,51,"Andrea Morales",2.695
"52",24639,33106,52,"Emily Hess",2.7
"53",1462,61510,53,"Aubrey Reep",2.746
"54",608,52516,54,"Madi Mott",2.747
"55",30180,33559,55,"M'kayla Hillman",2.771
"56",13028,57714,56,"Kayla Pepper",2.811
"57",643,68567,57,"Camie Shumaker",2.835
"58",11740,27120,58,"Grace Gilbert",2.84
"59",2696,42392,59,"Ashley Laver",2.863
"60",1071,19352,60,"Kerrigan Dixon",2.865
"61",1009,62727,61,"Corrina Rivas",2.933
"62",632,23213,62,"Alisyn Ferrell",2.943
"63",429,3844,63,"Avery Barnett",2.998
"64",30119,44343,64,"Sydney Long",3.027
"65",1238,49193,65,"Mychael Mcmilan",3.064
"66",30092,81184,66,"Madelyn Wise",3.083
"67",233,4446,67,"Kristen Beacham",3.091
"68",11416,47657,68,"Shea Mauser",3.11
"69",2696,75045,69,"Malia Torres",3.12
"70",20794,36587,70,"Allyson Jameston",3.196
"71",996,33630,71,"Bethany Hines",3.282
"72",1071,62523,72,"Sydney Righi",3.324
"73",230,42436,73,"Jordan Lawlis",3.383
"74",49,37476,74,"Sarah Johnson",3.393
"75",205,43694,75,"Maddy Lincoln",3.409
"76",1446,47737,76,"Maddie Mayer",3.41
"77",701,75805,77,"Bailey Turner",3.453
"78",208,20720,77,"Kensley Durrance",3.453
"79",1012,3958,79,"Deanna Barrera",3.459
"80",9013,76230,79,"Kelly Uthe",3.459
"81",1314,9875,81,"Kaylee Burns",3.477
"82",1167,77465,82,"Ashley Vinson",3.483
"83",1167,27790,83,"Liz Gollin",3.492
"84",1257,16837,84,"Selice Daley",3.494
"85",2697,1319,85,"Valerie Alvarado",3.54
"86",9011,12586,86,"Hailey Chapman",3.543
"87",2697,28041,87,"Leah Gonzalez",3.559
"88",30055,22962,88,"Hayley Fein",3.572
"89",93,54918,89,"Kendra O'cull",3.619
"90",9013,33621,90,"Kaili Hinds",3.636
"91",30013,76821,91,"Lulu Vasquez",3.666
"92",413,48674,92,"Darby Mcghee",3.682
"93",1098,78442,93,"Tori Ward",3.699
"94",8577,27977,94,"Belinda Gonzalez",3.716
"95",98,29006,95,"Abby Greer",3.762
"96",1174,64916,96,"Caroline Ruth",3.781
"97",1346,37159,97,"Staci Johns",3.824
"98",507,69904,98,"Rachel Smith",3.852
"99",358,42546,99,"Kamree Lay",3.863
"100",49,31478,100,"Jordanna Hartley",3.919
