"","team_id","player_id","rank","player","fip"
"1",30052,71792,1,"Kylee Smith",-0.305
"2",383,80647,2,"Mackenzie Ward",0.831
"3",1085,22033,3,"Katelyn Ellard",1.086
"4",593,59661,4,"Morgan Perry",1.251
"5",1013,4419,5,"Danielle Bauer",1.289
"6",395,10850,6,"Alyssa Callans",1.313
"7",689,52366,7,"Corynn Miner",1.375
"8",9680,37297,8,"Jayla Jackson",1.408
"9",39,58444,9,"Kelsey Parks",1.456
"10",584,84095,10,"Ashley Worrell",1.564
"11",1376,79984,11,"Sydney Wader",1.625
"12",436,76704,12,"Andee Tiffee",1.629
"13",11276,14198,13,"Caroline Cockrell",1.639
"14",30045,10254,14,"Abbey Busby",1.73
"15",429,16242,15,"Hannah Creel",1.733
"16",1334,11997,16,"Reagan Carter",1.744
"17",30177,25324,17,"Taylor Franco",1.796
"18",584,70095,18,"Ali Shenefield",1.823
"19",92,82442,19,"Ashley Wies",1.847
"20",354,17582,20,"Katie David",1.885
"21",130,59730,20,"Paige Petefish",1.885
"22",1390,79064,22,"Jodie Vaughn",1.895
"23",2814,31395,22,"Raegen Hamm",1.895
"24",30179,16117,24,"Kali Crandall",1.935
"25",30181,23207,25,"Mckenna Falwell",1.993
"26",30092,28091,26,"Kyra Gipson",2.018
"27",103,58135,27,"Delaney Pamplin",2.021
"28",1072,35784,28,"Hannah Houge",2.046
"29",1448,39460,29,"Anna Kasner",2.063
"30",30220,2721,30,"Paige Austin",2.077
"31",1009,46554,31,"Kylee Lynch",2.103
"32",510,25359,32,"Shayna Frank",2.205
"33",309,80921,33,"Hallie Waters",2.223
"34",24639,25103,34,"Savannah Foster",2.26
"35",30093,28302,35,"Alanna Goble",2.275
"36",1328,74153,36,"Lexie Storrer",2.284
"37",333,33419,37,"Evyn Hendrickson",2.288
"38",30055,27112,38,"Cassie Gasper",2.316
"39",30051,36307,39,"Emma Hughes",2.351
"40",696,12338,40,"Saidi Castillo",2.364
"41",11740,75026,41,"Kelsey Sweatt",2.4
"42",159,15369,42,"Hannah rose Corbin",2.415
"43",9011,55260,43,"Michaelanne Nelson",2.438
"44",11403,65729,44,"Jennifer Romero",2.47
"45",230,79205,45,"Tina Velazquez",2.492
"46",12810,84756,46,"Gail Young",2.538
"47",30127,84923,47,"Anissa Zacharczuk",2.621
"48",1123,8449,48,"Mallory Brewer",2.648
"49",1023,12062,49,"Christine Carver",2.653
"50",1170,62429,50,"Lauren Rakes",2.689
"51",30180,53340,51,"Andrea Morales",2.695
"52",24639,33989,52,"Emily Hess",2.7
"53",1462,63259,53,"Aubrey Reep",2.746
"54",608,53990,54,"Madi Mott",2.747
"55",30180,34453,55,"M'kayla Hillman",2.771
"56",13028,59351,56,"Kayla Pepper",2.811
"57",643,70526,57,"Camie Shumaker",2.835
"58",11740,27832,58,"Grace Gilbert",2.84
"59",2696,43577,59,"Ashley Laver",2.863
"60",1071,19856,60,"Kerrigan Dixon",2.865
"61",1009,64508,61,"Corrina Rivas",2.933
"62",632,23814,62,"Alisyn Ferrell",2.943
"63",429,3933,63,"Avery Barnett",2.998
"64",30119,45575,64,"Sydney Long",3.027
"65",1238,50589,65,"Mychael Mcmilan",3.064
"66",30092,83488,66,"Madelyn Wise",3.083
"67",233,4565,67,"Kristen Beacham",3.091
"68",11416,49002,68,"Shea Mauser",3.11
"69",2696,77190,69,"Malia Torres",3.12
"70",20794,37574,70,"Allyson Jameston",3.196
"71",996,34526,71,"Bethany Hines",3.282
"72",1071,64297,72,"Sydney Righi",3.324
"73",230,43623,73,"Jordan Lawlis",3.383
"74",49,38490,74,"Sarah Johnson",3.393
"75",205,44916,75,"Maddy Lincoln",3.409
"76",1446,49085,76,"Maddie Mayer",3.41
"77",701,77970,77,"Bailey Turner",3.453
"78",208,21255,77,"Kensley Durrance",3.453
"79",1012,4051,79,"Deanna Barrera",3.459
"80",9013,78401,79,"Kelly Uthe",3.459
"81",1314,10120,81,"Kaylee Burns",3.477
"82",1167,79671,82,"Ashley Vinson",3.483
"83",1167,28517,83,"Liz Gollin",3.492
"84",1257,17261,84,"Selice Daley",3.494
"85",2697,1348,85,"Valerie Alvarado",3.54
"86",9011,12903,86,"Hailey Chapman",3.543
"87",2697,28771,87,"Leah Gonzalez",3.559
"88",30055,23555,88,"Hayley Fein",3.572
"89",93,56469,89,"Kendra O'cull",3.619
"90",9013,34517,90,"Kaili Hinds",3.636
"91",30013,79011,91,"Lulu Vasquez",3.666
"92",413,50053,92,"Darby Mcghee",3.682
"93",1098,80672,93,"Tori Ward",3.699
"94",8577,28706,94,"Belinda Gonzalez",3.716
"95",98,29763,95,"Abby Greer",3.762
"96",1174,66746,96,"Caroline Ruth",3.781
"97",1346,38162,97,"Staci Johns",3.824
"98",507,71894,98,"Rachel Smith",3.852
"99",358,43736,99,"Kamree Lay",3.863
"100",49,32311,100,"Jordanna Hartley",3.919
