"","team_id","player_id","rank","player","fip"
"1",30052,66030,1,"Kylee Smith",-0.305
"2",766,26769,2,"Morgan Goree",0.606
"3",383,74126,3,"Mackenzie Ward",0.831
"4",1085,20331,4,"Katelyn Ellard",1.086
"5",593,54876,5,"Morgan Perry",1.251
"6",1013,4068,6,"Danielle Bauer",1.289
"7",395,10022,7,"Alyssa Callans",1.313
"8",689,48142,8,"Corynn Miner",1.375
"9",9680,34351,9,"Jayla Jackson",1.408
"10",39,53749,10,"Kelsey Parks",1.456
"11",584,77313,11,"Ashley Worrell",1.564
"12",1376,73516,12,"Sydney Wader",1.625
"13",436,70520,13,"Andee Tiffee",1.629
"14",11276,13108,14,"Caroline Cockrell",1.639
"15",30045,9467,15,"Abbey Busby",1.73
"16",429,15001,16,"Hannah Creel",1.733
"17",1334,11077,17,"Reagan Carter",1.744
"18",30177,23360,18,"Taylor Franco",1.796
"19",584,64474,19,"Ali Shenefield",1.823
"20",92,75783,20,"Ashley Wies",1.847
"21",354,16231,21,"Katie David",1.885
"22",130,54938,21,"Paige Petefish",1.885
"23",2814,28923,23,"Raegen Hamm",1.895
"24",30179,14885,24,"Kali Crandall",1.935
"25",30181,21416,25,"McKenna Falwell",1.993
"26",30092,25896,26,"Kyra Gipson",2.018
"27",103,53463,27,"Delaney Pamplin",2.021
"28",1072,32965,28,"Hannah Houge",2.046
"29",1448,36326,29,"Anna Kasner",2.063
"30",30220,2510,30,"Paige Austin",2.077
"31",1009,42826,31,"Kylee Lynch",2.103
"32",510,23391,32,"Shayna Frank",2.205
"33",309,74377,33,"Hallie Waters",2.223
"34",24639,23161,34,"Savannah Foster",2.26
"35",30093,26093,35,"Alanna Goble",2.275
"36",1328,68183,36,"Lexie Storrer",2.284
"37",333,30790,37,"Evyn Hendrickson",2.288
"38",30055,24996,38,"Cassie Gasper",2.316
"39",30051,33443,39,"Emma Hughes",2.351
"40",696,11391,40,"Saidi Castillo",2.364
"41",11740,68981,41,"Kelsey Sweatt",2.4
"42",159,14192,42,"Hannah Rose Corbin",2.415
"43",9011,50830,43,"Michaelanne Nelson",2.438
"44",11403,60461,44,"Jennifer Romero",2.47
"45",230,72795,45,"Tina Velazquez",2.492
"46",12810,77921,46,"Gail Young",2.538
"47",30127,78074,47,"Anissa Zacharczuk",2.621
"48",1123,7795,48,"Mallory Brewer",2.648
"49",1023,11137,49,"Christine Carver",2.653
"50",1170,57417,50,"Lauren Rakes",2.689
"51",30180,49049,51,"Andrea Morales",2.695
"52",24639,31306,52,"Emily Hess",2.7
"53",1462,58176,53,"Aubrey Reep",2.746
"54",608,49653,54,"Madi Mott",2.747
"55",30180,31741,55,"M'Kayla Hillman",2.771
"56",13028,54590,56,"Kayla Pepper",2.811
"57",643,64855,57,"Camie Shumaker",2.835
"58",11740,25654,58,"Grace Gilbert",2.84
"59",2696,40102,59,"Ashley Laver",2.863
"60",1071,18310,60,"Kerrigan Dixon",2.865
"61",1009,59327,61,"Corrina Rivas",2.933
"62",632,21975,62,"Alisyn Ferrell",2.943
"63",429,3628,63,"Avery Barnett",2.998
"64",30119,41942,64,"Sydney Long",3.027
"65",1238,46519,65,"Mychael McMilan",3.064
"66",30092,76745,66,"Madelyn Wise",3.083
"67",233,4199,67,"Kristen Beacham",3.091
"68",11416,45060,68,"Shea Mauser",3.11
"69",2696,70961,69,"Malia Torres",3.12
"70",20794,34614,70,"Allyson Jameston",3.196
"71",996,31809,71,"Bethany Hines",3.282
"72",1071,59133,72,"Sydney Righi",3.324
"73",230,40140,73,"Jordan Lawlis",3.383
"74",49,35439,74,"Sarah Johnson",3.393
"75",205,41329,75,"Maddy Lincoln",3.409
"76",1446,45134,76,"Maddie Mayer",3.41
"77",701,71667,77,"Bailey Turner",3.453
"78",208,19599,77,"kensley Durrance",3.453
"79",1012,3739,79,"DeAnna Barrera",3.459
"80",9013,72056,79,"Kelly Uthe",3.459
"81",1314,9343,81,"Kaylee Burns",3.477
"82",1167,73226,82,"Ashley Vinson",3.483
"83",1167,26285,83,"Liz Gollin",3.492
"84",1257,15936,84,"Selice Daley",3.494
"85",2697,1250,85,"Valerie Alvarado",3.54
"86",9011,11923,86,"Hailey Chapman",3.543
"87",2697,26521,87,"Leah Gonzalez",3.559
"88",30055,21739,88,"Hayley Fein",3.572
"89",93,51936,89,"Kendra O'Cull",3.619
"90",9013,31800,90,"Kaili Hinds",3.636
"91",30013,72615,91,"Lulu Vasquez",3.666
"92",413,46023,92,"Darby McGhee",3.682
"93",1098,74150,93,"Tori Ward",3.699
"94",8577,26461,94,"Belinda Gonzalez",3.716
"95",98,27431,95,"Abby Greer",3.762
"96",1174,61397,96,"Caroline Ruth",3.781
"97",1346,35143,97,"Staci Johns",3.824
"98",507,66121,98,"Rachel Smith",3.852
"99",358,40242,99,"Kamree Lay",3.863
"100",49,29762,100,"Jordanna Hartley",3.919
