"","team_id","player_id","rank","player","fip"
"1",30052,60482,1,"Kylee Smith",-0.305
"2",766,24494,2,"Morgan Goree",0.606
"3",383,67863,3,"Mackenzie Ward",0.831
"4",1085,18605,4,"Katelyn Ellard",1.086
"5",593,50274,5,"Morgan Perry",1.251
"6",1013,3742,6,"Danielle Bauer",1.289
"7",395,9168,7,"Alyssa Callans",1.313
"8",689,44089,8,"Corynn Miner",1.375
"9",9680,31430,9,"Jayla Jackson",1.408
"10",39,49245,10,"Kelsey Parks",1.456
"11",584,70770,11,"Ashley Worrell",1.564
"12",598,36430,12,"Sydney LaPoint",1.583
"13",1376,67293,13,"Sydney Wader",1.625
"14",436,64582,14,"Andee Tiffee",1.629
"15",11276,11995,15,"Caroline Cockrell",1.639
"16",689,22146,16,"Mariah Galhouse",1.707
"17",30045,8670,17,"Abbey Busby",1.73
"18",429,13724,18,"Hannah Creel",1.733
"19",1334,10120,19,"Reagan Carter",1.744
"20",30177,21357,20,"Taylor Franco",1.796
"21",584,59060,21,"Ali Shenefield",1.823
"22",92,69370,22,"Ashley Wies",1.847
"23",95,45694,23,"Sam Mulock",1.861
"24",130,50334,24,"Paige Petefish",1.885
"25",354,14858,24,"Katie David",1.885
"26",2814,26464,26,"Raegen Hamm",1.895
"27",30179,13613,27,"Kali Crandall",1.935
"28",30181,19595,28,"McKenna Falwell",1.993
"29",30092,23690,29,"Kyra Gipson",2.018
"30",103,48975,30,"Delaney Pamplin",2.021
"31",1072,30162,31,"Hannah Houge",2.046
"32",1448,33229,32,"Anna Kasner",2.063
"33",30220,2310,33,"Paige Austin",2.077
"34",1009,39218,34,"Kylee Lynch",2.103
"35",510,21386,35,"Shayna Frank",2.205
"36",309,68090,36,"Hallie Waters",2.223
"37",24639,21175,37,"Savannah Foster",2.26
"38",30093,23871,38,"Alanna Goble",2.275
"39",1328,62446,39,"Lexie Storrer",2.284
"40",333,28183,40,"Evyn Hendrickson",2.288
"41",30055,22866,41,"Cassie Gasper",2.316
"42",30051,30600,42,"Emma Hughes",2.351
"43",696,10404,43,"Saidi Castillo",2.364
"44",246,15816,44,"Kennedy DeMatteis",2.381
"45",11740,63165,45,"Kelsey Sweatt",2.4
"46",159,12982,46,"Hannah Rose Corbin",2.415
"47",9011,46555,47,"Michaelanne Nelson",2.438
"48",11403,55363,48,"Jennifer Romero",2.47
"49",230,66640,49,"Tina Velazquez",2.492
"50",1328,51747,50,"Olivia Prather",2.514
"51",12810,71320,51,"Gail Young",2.538
"52",30127,71460,52,"Anissa Zacharczuk",2.621
"53",1123,7149,53,"Mallory Brewer",2.648
"54",1023,10176,54,"Christine Carver",2.653
"55",1170,52576,55,"Lauren Rakes",2.689
"56",30180,44923,56,"Andrea Morales",2.695
"57",24639,28653,57,"Emily Hess",2.7
"58",1462,53258,58,"Aubrey Reep",2.746
"59",608,45468,59,"Madi Mott",2.747
"60",30180,29045,60,"M'Kayla Hillman",2.771
"61",13028,50017,61,"Kayla Pepper",2.811
"62",643,59411,62,"Camie Shumaker",2.835
"63",11740,23470,63,"Grace Gilbert",2.84
"64",2696,36717,64,"Ashley Laver",2.863
"65",1071,16757,65,"Kerrigan Dixon",2.865
"66",1009,54328,66,"Corrina Rivas",2.933
"67",632,20098,67,"Alisyn Ferrell",2.943
"68",30221,45597,68,"Ellie Muilenburg",2.958
"69",65,69440,69,"Abby Wild",2.996
"70",429,3329,70,"Avery Barnett",2.998
"71",30119,38422,71,"Sydney Long",3.027
"72",1238,42585,72,"Mychael McMilan",3.064
"73",30092,70254,73,"Madelyn Wise",3.083
"74",233,3865,74,"Kristen Beacham",3.091
"75",30146,65876,75,"Kat Ung",3.107
"76",11416,41252,76,"Shea Mauser",3.11
"77",2696,64980,77,"Malia Torres",3.12
"78",30120,37686,78,"Sarah Lewis",3.169
"79",20794,31665,79,"Allyson Jameston",3.196
"80",1257,2930,80,"Alyssa Ball",3.224
"81",996,29108,81,"Bethany Hines",3.282
"82",1071,54152,82,"Sydney Righi",3.324
"83",30179,62319,83,"Lindsey Stoeckel",3.329
"84",92,47967,84,"Alyssa Olague",3.33
"85",767,36014,85,"Kyra Lair",3.377
"86",230,36754,86,"Jordan Lawlis",3.383
"87",49,32410,87,"Sarah Johnson",3.393
"88",30146,50660,88,"Elizabeth Phillips",3.398
"89",205,37847,89,"Maddy Lincoln",3.409
"90",1446,41322,90,"Maddie Mayer",3.41
"91",13302,65171,91,"Charlsy Traylor",3.417
"92",208,17935,92,"kensley Durrance",3.453
"93",701,65621,92,"Bailey Turner",3.453
"94",1012,3432,94,"DeAnna Barrera",3.459
"95",9013,65971,94,"Kelly Uthe",3.459
"96",1314,8560,96,"Kaylee Burns",3.477
"97",1167,67022,97,"Ashley Vinson",3.483
"98",1167,24051,98,"Liz Gollin",3.492
"99",1257,14588,99,"Selice Daley",3.494
"100",2697,1144,100,"Valerie Alvarado",3.54
