"","team_id","player_id","rank","player","fip"
"1",30052,65829,1,"Kylee Smith",-0.305
"2",766,26701,2,"Morgan Goree",0.606
"3",383,73915,3,"Mackenzie Ward",0.831
"4",1085,20285,4,"Katelyn Ellard",1.086
"5",593,54718,5,"Morgan Perry",1.251
"6",1013,4060,6,"Danielle Bauer",1.289
"7",395,9998,7,"Alyssa Callans",1.313
"8",689,48003,8,"Corynn Miner",1.375
"9",9680,34256,9,"Jayla Jackson",1.408
"10",39,53601,10,"Kelsey Parks",1.456
"11",584,77094,11,"Ashley Worrell",1.564
"12",1376,73306,12,"Sydney Wader",1.625
"13",436,70314,13,"Andee Tiffee",1.629
"14",11276,13079,14,"Caroline Cockrell",1.639
"15",30045,9447,15,"Abbey Busby",1.73
"16",429,14969,16,"Hannah Creel",1.733
"17",1334,11052,17,"Reagan Carter",1.744
"18",30177,23301,18,"Taylor Franco",1.796
"19",584,64281,19,"Ali Shenefield",1.823
"20",92,75566,20,"Ashley Wies",1.847
"21",354,16196,21,"Katie David",1.885
"22",130,54780,21,"Paige Petefish",1.885
"23",2814,28847,23,"Raegen Hamm",1.895
"24",30179,14852,24,"Kali Crandall",1.935
"25",30181,21364,25,"McKenna Falwell",1.993
"26",30092,25828,26,"Kyra Gipson",2.018
"27",103,53316,27,"Delaney Pamplin",2.021
"28",1072,32873,28,"Hannah Houge",2.046
"29",1448,36227,29,"Anna Kasner",2.063
"30",30220,2506,30,"Paige Austin",2.077
"31",1009,42708,31,"Kylee Lynch",2.103
"32",510,23332,32,"Shayna Frank",2.205
"33",309,74166,33,"Hallie Waters",2.223
"34",24639,23104,34,"Savannah Foster",2.26
"35",30093,26025,35,"Alanna Goble",2.275
"36",1328,67980,36,"Lexie Storrer",2.284
"37",333,30710,37,"Evyn Hendrickson",2.288
"38",30055,24930,38,"Cassie Gasper",2.316
"39",30051,33350,39,"Emma Hughes",2.351
"40",696,11363,40,"Saidi Castillo",2.364
"41",11740,68777,41,"Kelsey Sweatt",2.4
"42",159,14161,42,"Hannah Rose Corbin",2.415
"43",9011,50687,43,"Michaelanne Nelson",2.438
"44",11403,60280,44,"Jennifer Romero",2.47
"45",230,72585,45,"Tina Velazquez",2.492
"46",12810,77700,46,"Gail Young",2.538
"47",30127,77853,47,"Anissa Zacharczuk",2.621
"48",1123,7777,48,"Mallory Brewer",2.648
"49",1023,11112,49,"Christine Carver",2.653
"50",1170,57249,50,"Lauren Rakes",2.689
"51",30180,48908,51,"Andrea Morales",2.695
"52",24639,31220,52,"Emily Hess",2.7
"53",1462,58005,53,"Aubrey Reep",2.746
"54",608,49512,54,"Madi Mott",2.747
"55",30180,31654,55,"M'Kayla Hillman",2.771
"56",13028,54432,56,"Kayla Pepper",2.811
"57",643,64657,57,"Camie Shumaker",2.835
"58",11740,25586,58,"Grace Gilbert",2.84
"59",2696,39993,59,"Ashley Laver",2.863
"60",1071,18271,60,"Kerrigan Dixon",2.865
"61",1009,59153,61,"Corrina Rivas",2.933
"62",632,21919,62,"Alisyn Ferrell",2.943
"63",429,3623,63,"Avery Barnett",2.998
"64",30119,41828,64,"Sydney Long",3.027
"65",1238,46383,65,"Mychael McMilan",3.064
"66",30092,76525,66,"Madelyn Wise",3.083
"67",233,4191,67,"Kristen Beacham",3.091
"68",11416,44933,68,"Shea Mauser",3.11
"69",2696,70754,69,"Malia Torres",3.12
"70",20794,34520,70,"Allyson Jameston",3.196
"71",996,31722,71,"Bethany Hines",3.282
"72",1071,58960,72,"Sydney Righi",3.324
"73",230,40030,73,"Jordan Lawlis",3.383
"74",49,35343,74,"Sarah Johnson",3.393
"75",205,41216,75,"Maddy Lincoln",3.409
"76",1446,45007,76,"Maddie Mayer",3.41
"77",701,71459,77,"Bailey Turner",3.453
"78",208,19556,77,"kensley Durrance",3.453
"79",1012,3734,79,"DeAnna Barrera",3.459
"80",9013,71847,79,"Kelly Uthe",3.459
"81",1314,9323,81,"Kaylee Burns",3.477
"82",1167,73016,82,"Ashley Vinson",3.483
"83",1167,26217,83,"Liz Gollin",3.492
"84",1257,15900,84,"Selice Daley",3.494
"85",2697,1249,85,"Valerie Alvarado",3.54
"86",9011,11895,86,"Hailey Chapman",3.543
"87",2697,26454,87,"Leah Gonzalez",3.559
"88",30055,21685,88,"Hayley Fein",3.572
"89",93,51792,89,"Kendra O'Cull",3.619
"90",9013,31713,90,"Kaili Hinds",3.636
"91",30013,72406,91,"Lulu Vasquez",3.666
"92",413,45888,92,"Darby McGhee",3.682
"93",1098,73939,93,"Tori Ward",3.699
"94",8577,26394,94,"Belinda Gonzalez",3.716
"95",98,27360,95,"Abby Greer",3.762
"96",1174,61216,96,"Caroline Ruth",3.781
"97",1346,35047,97,"Staci Johns",3.824
"98",507,65920,98,"Rachel Smith",3.852
"99",358,40131,99,"Kamree Lay",3.863
"100",49,29684,100,"Jordanna Hartley",3.919
