"","team_id","player_id","rank","player","fip"
"1",30052,60656,1,"Kylee Smith",-0.305
"2",766,24564,2,"Morgan Goree",0.606
"3",383,68068,3,"Mackenzie Ward",0.831
"4",1085,18650,4,"Katelyn Ellard",1.086
"5",593,50417,5,"Morgan Perry",1.251
"6",1013,3751,6,"Danielle Bauer",1.289
"7",395,9188,7,"Alyssa Callans",1.313
"8",689,44218,8,"Corynn Miner",1.375
"9",9680,31524,9,"Jayla Jackson",1.408
"10",39,49387,10,"Kelsey Parks",1.456
"11",584,70990,11,"Ashley Worrell",1.564
"12",598,36538,12,"Sydney LaPoint",1.583
"13",1376,67496,13,"Sydney Wader",1.625
"14",436,64770,14,"Andee Tiffee",1.629
"15",11276,12024,15,"Caroline Cockrell",1.639
"16",689,22208,16,"Mariah Galhouse",1.707
"17",30045,8690,17,"Abbey Busby",1.73
"18",429,13759,18,"Hannah Creel",1.733
"19",1334,10142,19,"Reagan Carter",1.744
"20",30177,21415,20,"Taylor Franco",1.796
"21",584,59228,21,"Ali Shenefield",1.823
"22",92,69583,22,"Ashley Wies",1.847
"23",95,45828,23,"Sam Mulock",1.861
"24",130,50477,24,"Paige Petefish",1.885
"25",354,14897,24,"Katie David",1.885
"26",2814,26542,26,"Raegen Hamm",1.895
"27",30179,13646,27,"Kali Crandall",1.935
"28",30181,19645,28,"McKenna Falwell",1.993
"29",30092,23757,29,"Kyra Gipson",2.018
"30",103,49117,30,"Delaney Pamplin",2.021
"31",1072,30250,31,"Hannah Houge",2.046
"32",1448,33328,32,"Anna Kasner",2.063
"33",30220,2315,33,"Paige Austin",2.077
"34",1009,39333,34,"Kylee Lynch",2.103
"35",510,21444,35,"Shayna Frank",2.205
"36",309,68297,36,"Hallie Waters",2.223
"37",24639,21233,37,"Savannah Foster",2.26
"38",30093,23938,38,"Alanna Goble",2.275
"39",1328,62626,39,"Lexie Storrer",2.284
"40",333,28265,40,"Evyn Hendrickson",2.288
"41",30055,22929,41,"Cassie Gasper",2.316
"42",30051,30689,42,"Emma Hughes",2.351
"43",696,10427,43,"Saidi Castillo",2.364
"44",246,15858,44,"Kennedy DeMatteis",2.381
"45",11740,63350,45,"Kelsey Sweatt",2.4
"46",159,13013,46,"Hannah Rose Corbin",2.415
"47",9011,46691,47,"Michaelanne Nelson",2.438
"48",11403,55517,48,"Jennifer Romero",2.47
"49",230,66839,49,"Tina Velazquez",2.492
"50",1328,51893,50,"Olivia Prather",2.514
"51",12810,71540,51,"Gail Young",2.538
"52",216,16098,52,"Cameron Derr",2.612
"53",30127,71680,53,"Anissa Zacharczuk",2.621
"54",1123,7165,54,"Mallory Brewer",2.648
"55",1023,10198,55,"Christine Carver",2.653
"56",1170,52725,56,"Lauren Rakes",2.689
"57",30180,45057,57,"Andrea Morales",2.695
"58",24639,28736,58,"Emily Hess",2.7
"59",1462,53409,59,"Aubrey Reep",2.746
"60",608,45602,60,"Madi Mott",2.747
"61",30180,29130,61,"M'Kayla Hillman",2.771
"62",13028,50160,62,"Kayla Pepper",2.811
"63",643,59582,63,"Camie Shumaker",2.835
"64",11740,23535,64,"Grace Gilbert",2.84
"65",2696,36826,65,"Ashley Laver",2.863
"66",1071,16800,66,"Kerrigan Dixon",2.865
"67",1009,54479,67,"Corrina Rivas",2.933
"68",632,20148,68,"Alisyn Ferrell",2.943
"69",30221,45731,69,"Ellie Muilenburg",2.958
"70",65,69653,70,"Abby Wild",2.996
"71",429,3337,71,"Avery Barnett",2.998
"72",30119,38535,72,"Sydney Long",3.027
"73",1238,42705,73,"Mychael McMilan",3.064
"74",30092,70471,74,"Madelyn Wise",3.083
"75",233,3874,75,"Kristen Beacham",3.091
"76",30146,66071,76,"Kat Ung",3.107
"77",11416,41370,77,"Shea Mauser",3.11
"78",2696,65171,78,"Malia Torres",3.12
"79",30120,37798,79,"Sarah Lewis",3.169
"80",20794,31761,80,"Allyson Jameston",3.196
"81",1257,2937,81,"Alyssa Ball",3.224
"82",996,29194,82,"Bethany Hines",3.282
"83",1071,54303,83,"Sydney Righi",3.324
"84",30179,62499,84,"Lindsey Stoeckel",3.329
"85",92,48108,85,"Alyssa Olague",3.33
"86",767,36120,86,"Kyra Lair",3.377
"87",230,36863,87,"Jordan Lawlis",3.383
"88",49,32508,88,"Sarah Johnson",3.393
"89",30146,50805,89,"Elizabeth Phillips",3.398
"90",205,37959,90,"Maddy Lincoln",3.409
"91",1446,41440,91,"Maddie Mayer",3.41
"92",13302,65363,92,"Charlsy Traylor",3.417
"93",208,17979,93,"kensley Durrance",3.453
"94",701,65815,93,"Bailey Turner",3.453
"95",1012,3441,95,"DeAnna Barrera",3.459
"96",9013,66166,95,"Kelly Uthe",3.459
"97",1314,8580,97,"Kaylee Burns",3.477
"98",1167,67224,98,"Ashley Vinson",3.483
"99",1167,24118,99,"Liz Gollin",3.492
"100",1257,14626,100,"Selice Daley",3.494
