"","team_id","player_id","rank","player","fip"
"1",30052,69067,1,"Kylee Smith",-0.305
"2",383,77574,2,"Mackenzie Ward",0.831
"3",1085,21282,3,"Katelyn Ellard",1.086
"4",593,57417,4,"Morgan Perry",1.251
"5",1013,4263,5,"Danielle Bauer",1.289
"6",395,10490,6,"Alyssa Callans",1.313
"7",689,50395,7,"Corynn Miner",1.375
"8",9680,35941,8,"Jayla Jackson",1.408
"9",39,56245,9,"Kelsey Parks",1.456
"10",584,80893,10,"Ashley Worrell",1.564
"11",1376,76933,11,"Sydney Wader",1.625
"12",436,73770,12,"Andee Tiffee",1.629
"13",11276,13719,13,"Caroline Cockrell",1.639
"14",30045,9912,14,"Abbey Busby",1.73
"15",429,15706,15,"Hannah Creel",1.733
"16",1334,11592,16,"Reagan Carter",1.744
"17",30177,24435,17,"Taylor Franco",1.796
"18",584,67438,18,"Ali Shenefield",1.823
"19",92,79300,19,"Ashley Wies",1.847
"20",354,16990,20,"Katie David",1.885
"21",130,57484,20,"Paige Petefish",1.885
"22",1390,76041,22,"Jodie Vaughn",1.895
"23",2814,30282,22,"Raegen Hamm",1.895
"24",30179,15586,24,"Kali Crandall",1.935
"25",30181,22411,25,"Mckenna Falwell",1.993
"26",30092,27104,26,"Kyra Gipson",2.018
"27",103,55952,27,"Delaney Pamplin",2.021
"28",1072,34497,28,"Hannah Houge",2.046
"29",1448,38017,29,"Anna Kasner",2.063
"30",30220,2631,30,"Paige Austin",2.077
"31",1009,44821,31,"Kylee Lynch",2.103
"32",510,24468,32,"Shayna Frank",2.205
"33",309,77834,33,"Hallie Waters",2.223
"34",24639,24227,34,"Savannah Foster",2.26
"35",30093,27309,35,"Alanna Goble",2.275
"36",1328,71319,36,"Lexie Storrer",2.284
"37",333,32221,37,"Evyn Hendrickson",2.288
"38",30055,26160,38,"Cassie Gasper",2.316
"39",30051,34996,39,"Emma Hughes",2.351
"40",696,11920,40,"Saidi Castillo",2.364
"41",11740,72153,41,"Kelsey Sweatt",2.4
"42",159,14854,42,"Hannah rose Corbin",2.415
"43",9011,53199,43,"Michaelanne Nelson",2.438
"44",11403,63252,44,"Jennifer Romero",2.47
"45",230,76176,45,"Tina Velazquez",2.492
"46",12810,81531,46,"Gail Young",2.538
"47",30127,81691,47,"Anissa Zacharczuk",2.621
"48",1123,8158,48,"Mallory Brewer",2.648
"49",1023,11653,49,"Christine Carver",2.653
"50",1170,60077,50,"Lauren Rakes",2.689
"51",30180,51343,51,"Andrea Morales",2.695
"52",24639,32765,52,"Emily Hess",2.7
"53",1462,60868,53,"Aubrey Reep",2.746
"54",608,51975,54,"Madi Mott",2.747
"55",30180,33216,55,"M'kayla Hillman",2.771
"56",13028,57119,56,"Kayla Pepper",2.811
"57",643,67839,57,"Camie Shumaker",2.835
"58",11740,26852,58,"Grace Gilbert",2.84
"59",2696,41953,59,"Ashley Laver",2.863
"60",1071,19170,60,"Kerrigan Dixon",2.865
"61",1009,62073,61,"Corrina Rivas",2.933
"62",632,22988,62,"Alisyn Ferrell",2.943
"63",429,3805,63,"Avery Barnett",2.998
"64",30119,43888,64,"Sydney Long",3.027
"65",1238,48686,65,"Mychael Mcmilan",3.064
"66",30092,80308,66,"Madelyn Wise",3.083
"67",233,4401,67,"Kristen Beacham",3.091
"68",11416,47164,68,"Shea Mauser",3.11
"69",2696,74238,69,"Malia Torres",3.12
"70",20794,36213,70,"Allyson Jameston",3.196
"71",996,33287,71,"Bethany Hines",3.282
"72",1071,61873,72,"Sydney Righi",3.324
"73",230,41996,73,"Jordan Lawlis",3.383
"74",49,37090,74,"Sarah Johnson",3.393
"75",205,43244,75,"Maddy Lincoln",3.409
"76",1446,47244,76,"Maddie Mayer",3.41
"77",701,74984,77,"Bailey Turner",3.453
"78",208,20523,77,"Kensley Durrance",3.453
"79",1012,3918,79,"Deanna Barrera",3.459
"80",9013,75402,79,"Kelly Uthe",3.459
"81",1314,9780,81,"Kaylee Burns",3.477
"82",1167,76629,82,"Ashley Vinson",3.483
"83",1167,27512,83,"Liz Gollin",3.492
"84",1257,16680,84,"Selice Daley",3.494
"85",2697,1307,85,"Valerie Alvarado",3.54
"86",9011,12467,86,"Hailey Chapman",3.543
"87",2697,27762,87,"Leah Gonzalez",3.559
"88",30055,22741,88,"Hayley Fein",3.572
"89",93,54352,89,"Kendra O'cull",3.619
"90",9013,33278,90,"Kaili Hinds",3.636
"91",30013,75989,91,"Lulu Vasquez",3.666
"92",413,48172,92,"Darby Mcghee",3.682
"93",1098,77598,93,"Tori Ward",3.699
"94",8577,27699,94,"Belinda Gonzalez",3.716
"95",98,28713,95,"Abby Greer",3.762
"96",1174,64231,96,"Caroline Ruth",3.781
"97",1346,36778,97,"Staci Johns",3.824
"98",507,69166,98,"Rachel Smith",3.852
"99",358,42104,99,"Kamree Lay",3.863
"100",49,31154,100,"Jordanna Hartley",3.919
