"","team_id","player_id","rank","player","hr"
"1",734,34827,1,"Logan Hill",11
"2",767,68122,2,"Ruby Salzman",9
"3",30075,56621,2,"Emma Noble",9
"4",507,82510,4,"Kaitlin Weis",8
"5",1071,74329,4,"Hannah Steeby",8
"6",1170,45000,4,"Kylee Leonhardt",8
"7",1376,23753,4,"Elisa Favela",8
"8",13028,6855,4,"Kayson Boatner",8
"9",30152,17081,4,"Caitllyn Curlee",8
"10",30181,39258,4,"Kaylee Jones",8
"11",30221,30351,4,"Rachel Griffin",8
"12",206,50600,12,"Jennifer Mcelroy",7
"13",584,59744,12,"Chelsea Peace",7
"14",591,61858,12,"Jackie Popko",7
"15",790,75158,12,"Rylee Stout",7
"16",1001,18375,12,"Jordan Dean",7
"17",1028,84665,12,"Jenna Witt",7
"18",1245,61052,12,"Alyssa Pickle",7
"19",1433,34160,12,"Ashley Hernandez",7
"20",11416,78147,12,"Annmarie Torres",7
"21",23157,73710,12,"Nicole Spiegelberg",7
"22",25,4021,22,"Courtney Barnhill",6
"23",54,78861,22,"Olivia Tucker",6
"24",246,76341,22,"Maria Taliani",6
"25",383,23001,22,"Carly Esselman",6
"26",427,77229,22,"Jordyn Thomas",6
"27",436,17467,22,"Corinne Daley",6
"28",598,78444,22,"Sydney Trees",6
"29",701,76382,22,"Paige Tamayo",6
"30",734,60083,22,"Nikki Pennington",6
"31",734,65545,22,"Kiley Robb",6
"32",790,56112,22,"Libby Neveau",6
"33",790,40522,22,"Alexis Kelsey",6
"34",996,10378,22,"Brenna Busby",6
"35",1170,63242,22,"Lauren Rakes",6
"36",1170,43137,22,"Talon Laclair",6
"37",1176,60680,22,"Audrey Petoskey",6
"38",1176,36588,22,"Sierra Hucklebee",6
"39",1257,71871,22,"Haley Simonds",6
"40",1376,23221,22,"Sarah Evans",6
"41",1376,23373,22,"Chelsea Fagan",6
"42",9754,64329,22,"Peyton Reisman",6
"43",11403,18242,22,"Stephanie Day",6
"44",12830,1228,22,"Anna Alloway",6
"45",30093,78850,22,"Kendall Tucker",6
"46",10,738,46,"Kiara Akles",5
"47",39,78901,46,"Sydney Tullin",5
"48",205,38377,46,"Skyler Jenkins",5
"49",246,18994,46,"Kristina Dematteis",5
"50",339,20425,46,"Alyssa Donato",5
"51",395,33056,46,"Samantha Hausl",5
"52",413,71060,46,"Laney Sheppard",5
"53",507,17757,46,"Olivia Daugherty",5
"54",507,1130,46,"Karli Allen",5
"55",598,23066,46,"Jasmin Estrada",5
"56",598,50649,46,"Haley Mcfarlane",5
"57",632,10612,46,"Shayna Byers",5
"58",757,55490,46,"Brooke Nadolny",5
"59",767,15569,46,"Alyx Cordell",5
"60",791,62735,46,"Alleshia Pullen",5
"61",947,437,46,"Makenzie Addis",5
"62",1013,30517,46,"Emma Groe",5
"63",1097,84938,46,"Katelyn Wood",5
"64",1097,57613,46,"Aimee Oglesby",5
"65",1238,21776,46,"Sierra Easterwood",5
"66",1245,4096,46,"Eileen Barrera",5
"67",1245,54242,46,"Madison Morgan",5
"68",1346,11797,46,"Abigale Carney",5
"69",1347,45824,46,"Savanna Liverio-tyler",5
"70",8411,76762,46,"Caroline Tedder",5
"71",8744,54145,46,"Amanda Moreno",5
"72",9630,65762,46,"Alli Robinson",5
"73",9754,66627,46,"Payton Romines",5
"74",11276,7493,46,"Shicoria Bosket",5
"75",11276,72654,46,"Jessica Smith",5
"76",11403,63859,46,"Sydney Reamer",5
"77",12830,9107,46,"Grayson Brown",5
"78",30054,9769,46,"Bailey Bugner",5
"79",30088,68036,46,"Marissa Salinas",5
"80",30093,14325,46,"Molly Cobb",5
"81",30153,54372,46,"Gabby Morris",5
"82",30154,79387,46,"Maddie Urquiola",5
"83",30180,82060,46,"Elexis Watson",5
"84",10,80112,84,"Kaylee Vaught",4
"85",10,46157,84,"Shannon Long",4
"86",25,69208,84,"Paxton Scheurer",4
"87",41,13692,84,"Torri Chute",4
"88",54,13592,84,"Elaina Christiansen",4
"89",74,47094,84,"Allison Luzzi",4
"90",92,8346,84,"Dafne Bravo",4
"91",92,45977,84,"Jade Loe",4
"92",93,80244,84,"Madison Veldman",4
"93",95,52266,84,"Amanda Metzger",4
"94",143,12160,84,"Jessica Cartia",4
"95",144,40509,84,"Tatianna Kelly",4
"96",155,43920,84,"Clara Larson",4
"97",159,1481,84,"Elyse Ambrose",4
"98",181,61063,84,"Taylor Picou",4
"99",206,48979,84,"Azalea Martinez",4
"100",216,77149,84,"Alex Thomas",4
"101",262,65067,84,"Taylor Rieger",4
"102",307,81370,84,"Renee Wall",4
"103",309,37370,84,"Gianni Iannantone",4
"104",360,11847,84,"Casey Carpenter",4
"105",360,2464,84,"Sydney Arrigale",4
"106",383,50078,84,"Hannah Mccarville",4
"107",413,64970,84,"Alyssa Richter",4
"108",427,8438,84,"Jessica Bren",4
"109",427,57470,84,"Lauren Oberle",4
"110",429,25970,84,"Baylee Freudenberg",4
"111",436,43435,84,"Mckenzie Lamos",4
"112",510,30582,84,"Julia Gross",4
"113",593,41520,84,"Bre Klaiber",4
"114",645,64395,84,"Nicole Renner",4
"115",645,33290,84,"Giana Hays",4
"116",696,57959,84,"Matisen Onofrei",4
"117",728,16571,84,"Katie Crogan",4
"118",757,42589,84,"Bryanna Kressler",4
"119",765,42229,84,"Trisha Kopinetz",4
"120",765,49198,84,"Emily Maseth",4
"121",767,22384,84,"Steph Elliott",4
"122",791,39131,84,"Aniyah Jones",4
"123",947,51953,84,"Paige Mendoza",4
"124",947,46418,84,"Paty Loredo",4
"125",996,13535,84,"Callie Christensen",4
"126",1000,62942,84,"Keely Quillen",4
"127",1001,78864,84,"Riley Tucker",4
"128",1012,48280,84,"Angelica Maples",4
"129",1079,32850,84,"Rebecca Harvey",4
"130",1079,70090,84,"Lyndsey Seamon",4
"131",1096,36425,84,"Haley Howell",4
"132",1123,76603,84,"Ashlyn Taylor",4
"133",1123,53839,84,"Abbie Moore",4
"134",1126,32080,84,"Elaina Hansen",4
"135",1156,38830,84,"Kaitlyn Johnson",4
"136",1222,8442,84,"Bailey Brenek",4
"137",1347,13011,84,"Madison Chandler",4
"138",1371,81404,84,"Kamarie Wallace",4
"139",1371,26207,84,"Kady Fryrear",4
"140",1376,58412,84,"Faith Otts",4
"141",1376,34773,84,"Christina Hill",4
"142",1390,11294,84,"Annika Canaba",4
"143",1439,53881,84,"Emily Moore",4
"144",1462,35436,84,"Sam Hogan",4
"145",2697,45435,84,"Vevesi Liilii",4
"146",8411,28700,84,"Haley Godeaux",4
"147",9754,68608,84,"Brianna Santos",4
"148",11276,65792,84,"Deja Robinson",4
"149",11276,75256,84,"Courtney Strauss",4
"150",11403,46893,84,"Piper Lujan",4
"151",11403,10025,84,"Kacie Burger",4
"152",12810,69662,84,"Jess Schuler",4
"153",12810,22251,84,"Addison Elbon",4
"154",13028,31783,84,"Mattie Hamilton",4
"155",27854,62891,84,"Cassie Querry",4
"156",30013,25803,84,"Brooklynn Frazier",4
"157",30028,67991,84,"Serena Saldivar",4
"158",30051,25409,84,"Erin Foster",4
"159",30051,28198,84,"Casey Gilbert",4
"160",30058,37101,84,"Chaston Huntly",4
"161",30092,76670,84,"Kyleigh Taylor",4
"162",30093,81295,84,"Jaycie Walker",4
"163",30128,52446,84,"Francesca Mickelson",4
"164",30154,65145,84,"Carly Rigsbee",4
"165",30154,6195,84,"Michalyn Bingham",4
"166",30177,20403,84,"Angela Donaldson",4
"167",30177,34332,84,"Skylar Herrera",4
"168",30178,43051,84,"Morgan La neve",4
"169",30180,1937,84,"Sabrina Anguiano",4
"170",30181,36478,84,"Julia Hoy",4
"171",30181,52591,84,"Alexis Miles",4
"172",30198,84902,84,"Andrea Wood",4
"173",30199,54368,84,"Erika Morris",4
