"","team_id","player_id","rank","player","hr"
"1",734,33371,1,"Logan Hill",11
"2",767,65176,2,"Ruby Salzman",9
"3",30075,54166,2,"Emma Noble",9
"4",507,78921,4,"Kaitlin Weis",8
"5",1071,71098,4,"Hannah Steeby",8
"6",1170,43073,4,"Kylee Leonhardt",8
"7",1376,22790,4,"Elisa Favela",8
"8",13028,6590,4,"Kayson Boatner",8
"9",30152,16417,4,"Caitllyn Curlee",8
"10",30181,37603,4,"Kaylee Jones",8
"11",30221,29094,4,"Rachel Griffin",8
"12",206,48417,12,"Jennifer Mcelroy",7
"13",584,57147,12,"Chelsea Peace",7
"14",591,59183,12,"Jackie Popko",7
"15",790,71884,12,"Rylee Stout",7
"16",1001,17655,12,"Jordan Dean",7
"17",1028,80993,12,"Jenna Witt",7
"18",1245,58413,12,"Alyssa Pickle",7
"19",1433,32733,12,"Ashley Hernandez",7
"20",11416,74747,12,"Annmarie Torres",7
"21",23157,70505,12,"Nicole Spiegelberg",7
"22",25,3877,22,"Courtney Barnhill",6
"23",54,75424,22,"Olivia Tucker",6
"24",246,73006,22,"Maria Taliani",6
"25",383,22082,22,"Carly Esselman",6
"26",427,73859,22,"Jordyn Thomas",6
"27",436,16785,22,"Corinne Daley",6
"28",598,75032,22,"Sydney Trees",6
"29",701,73045,22,"Paige Tamayo",6
"30",734,62696,22,"Kiley Robb",6
"31",734,57477,22,"Nikki Pennington",6
"32",790,38796,22,"Alexis Kelsey",6
"33",790,53688,22,"Libby Neveau",6
"34",996,9981,22,"Brenna Busby",6
"35",1170,60503,22,"Lauren Rakes",6
"36",1170,41294,22,"Talon Laclair",6
"37",1176,58050,22,"Audrey Petoskey",6
"38",1176,35052,22,"Sierra Hucklebee",6
"39",1257,68738,22,"Haley Simonds",6
"40",1376,22428,22,"Chelsea Fagan",6
"41",1376,22288,22,"Sarah Evans",6
"42",9754,61531,22,"Peyton Reisman",6
"43",11403,17533,22,"Stephanie Day",6
"44",12830,1182,22,"Anna Alloway",6
"45",30093,75413,22,"Kendall Tucker",6
"46",10,712,46,"Kiara Akles",5
"47",39,75464,46,"Sydney Tullin",5
"48",205,36760,46,"Skyler Jenkins",5
"49",246,18240,46,"Kristina Dematteis",5
"50",339,19602,46,"Alyssa Donato",5
"51",395,31684,46,"Samantha Hausl",5
"52",413,67971,46,"Laney Sheppard",5
"53",507,17064,46,"Olivia Daugherty",5
"54",507,1088,46,"Karli Allen",5
"55",598,22141,46,"Jasmin Estrada",5
"56",598,48465,46,"Haley Mcfarlane",5
"57",632,10206,46,"Shayna Byers",5
"58",757,53096,46,"Brooke Nadolny",5
"59",767,14974,46,"Alyx Cordell",5
"60",791,60023,46,"Alleshia Pullen",5
"61",947,423,46,"Makenzie Addis",5
"62",1013,29254,46,"Emma Groe",5
"63",1097,55115,46,"Aimee Oglesby",5
"64",1097,81255,46,"Katelyn Wood",5
"65",1238,20898,46,"Sierra Easterwood",5
"66",1245,3949,46,"Eileen Barrera",5
"67",1245,51904,46,"Madison Morgan",5
"68",1346,11340,46,"Abigale Carney",5
"69",1347,43866,46,"Savanna Liverio-tyler",5
"70",8411,73408,46,"Caroline Tedder",5
"71",8744,51811,46,"Amanda Moreno",5
"72",9630,62907,46,"Alli Robinson",5
"73",9754,63740,46,"Payton Romines",5
"74",11276,7200,46,"Shicoria Bosket",5
"75",11276,69497,46,"Jessica Smith",5
"76",11403,61088,46,"Sydney Reamer",5
"77",12830,8756,46,"Grayson Brown",5
