"","team_id","player_id","rank","player","hr"
"1",734,31612,1,"Logan Hill",11
"2",767,61735,2,"Ruby Salzman",9
"3",30075,51299,2,"Emma Noble",9
"4",507,74709,4,"Kaitlin Weis",8
"5",1071,67347,4,"Hannah Steeby",8
"6",1170,40804,4,"Kylee Leonhardt",8
"7",1376,21598,4,"Elisa Favela",8
"8",13028,6241,4,"Kayson Boatner",8
"9",30152,15561,4,"Caitllyn Curlee",8
"10",30181,35609,4,"Kaylee Jones",8
"11",30221,27558,4,"Rachel Griffin",8
"12",206,45844,12,"Jennifer Mcelroy",7
"13",584,54136,12,"Chelsea Peace",7
"14",591,56061,12,"Jackie Popko",7
"15",790,68084,12,"Rylee Stout",7
"16",1001,16717,12,"Jordan Dean",7
"17",1028,76678,12,"Jenna Witt",7
"18",1245,55326,12,"Alyssa Pickle",7
"19",1433,31003,12,"Ashley Hernandez",7
"20",11416,70782,12,"Annmarie Torres",7
"21",23157,66786,12,"Nicole Spiegelberg",7
"22",25,3666,22,"Courtney Barnhill",6
"23",54,71418,22,"Olivia Tucker",6
"24",246,69149,22,"Maria Taliani",6
"25",383,20922,22,"Carly Esselman",6
"26",427,69950,22,"Jordyn Thomas",6
"27",436,15903,22,"Corinne Daley",6
"28",598,71050,22,"Sydney Trees",6
"29",701,69187,22,"Paige Tamayo",6
"30",734,54444,22,"Nikki Pennington",6
"31",734,59385,22,"Kiley Robb",6
"32",790,50844,22,"Libby Neveau",6
"33",790,36741,22,"Alexis Kelsey",6
"34",996,9453,22,"Brenna Busby",6
"35",1170,39118,22,"Talon Laclair",6
"36",1170,57303,22,"Lauren Rakes",6
"37",1176,33200,22,"Sierra Hucklebee",6
"38",1176,54985,22,"Audrey Petoskey",6
"39",1257,65105,22,"Haley Simonds",6
"40",1376,21255,22,"Chelsea Fagan",6
"41",1376,21121,22,"Sarah Evans",6
"42",9754,58277,22,"Peyton Reisman",6
"43",11403,16609,22,"Stephanie Day",6
"44",12830,1121,22,"Anna Alloway",6
"45",30093,71408,22,"Kendall Tucker",6
"46",10,674,46,"Kiara Akles",5
"47",39,71454,46,"Sydney Tullin",5
"48",205,34821,46,"Skyler Jenkins",5
"49",246,17270,46,"Kristina Dematteis",5
"50",339,18558,46,"Alyssa Donato",5
"51",395,30002,46,"Samantha Hausl",5
"52",413,64384,46,"Laney Sheppard",5
"53",507,1032,46,"Karli Allen",5
"54",507,16167,46,"Olivia Daugherty",5
"55",598,45888,46,"Haley Mcfarlane",5
"56",598,20976,46,"Jasmin Estrada",5
"57",632,9668,46,"Shayna Byers",5
"58",757,50283,46,"Brooke Nadolny",5
"59",767,14192,46,"Alyx Cordell",5
"60",791,56853,46,"Alleshia Pullen",5
"61",947,400,46,"Makenzie Addis",5
"62",1013,27713,46,"Emma Groe",5
"63",1097,52203,46,"Aimee Oglesby",5
"64",1097,76929,46,"Katelyn Wood",5
"65",1238,19793,46,"Sierra Easterwood",5
"66",1245,49143,46,"Madison Morgan",5
"67",1245,3737,46,"Eileen Barrera",5
"68",1346,10739,46,"Abigale Carney",5
"69",1347,41552,46,"Savanna Liverio-tyler",5
"70",8411,69527,46,"Caroline Tedder",5
"71",8744,49059,46,"Amanda Moreno",5
"72",9630,59583,46,"Alli Robinson",5
"73",9754,60373,46,"Payton Romines",5
"74",11276,6817,46,"Shicoria Bosket",5
"75",11276,65824,46,"Jessica Smith",5
"76",11403,57858,46,"Sydney Reamer",5
"77",12830,8293,46,"Grayson Brown",5
"78",30054,8907,46,"Bailey Bugner",5
"79",30088,61657,46,"Marissa Salinas",5
"80",30093,13053,46,"Molly Cobb",5
"81",30153,49258,46,"Gabby Morris",5
"82",30154,71888,46,"Maddie Urquiola",5
"83",30180,74297,46,"Elexis Watson",5
"84",10,41860,84,"Shannon Long",4
"85",10,72537,84,"Kaylee Vaught",4
"86",25,62730,84,"Paxton Scheurer",4
"87",41,12477,84,"Torri Chute",4
"88",54,12389,84,"Elaina Christiansen",4
"89",74,42686,84,"Allison Luzzi",4
"90",92,41698,84,"Jade Loe",4
"91",92,7599,84,"Dafne Bravo",4
"92",93,72656,84,"Madison Veldman",4
"93",95,47347,84,"Amanda Metzger",4
"94",143,11075,84,"Jessica Cartia",4
"95",144,36729,84,"Tatianna Kelly",4
"96",155,39819,84,"Clara Larson",4
"97",159,1354,84,"Elyse Ambrose",4
"98",181,55336,84,"Taylor Picou",4
"99",206,44382,84,"Azalea Martinez",4
"100",216,69878,84,"Alex Thomas",4
"101",262,58955,84,"Taylor Rieger",4
"102",307,73675,84,"Renee Wall",4
"103",309,33898,84,"Gianni Iannantone",4
"104",360,10783,84,"Casey Carpenter",4
"105",360,2247,84,"Sydney Arrigale",4
"106",383,45367,84,"Hannah Mccarville",4
"107",413,58868,84,"Alyssa Richter",4
"108",427,7682,84,"Jessica Bren",4
"109",427,52070,84,"Lauren Oberle",4
"110",429,23599,84,"Baylee Freudenberg",4
"111",436,39392,84,"Mckenzie Lamos",4
"112",510,27769,84,"Julia Gross",4
"113",593,37649,84,"Bre Klaiber",4
"114",645,58339,84,"Nicole Renner",4
"115",645,30216,84,"Giana Hays",4
"116",696,52511,84,"Matisen Onofrei",4
"117",728,15106,84,"Katie Crogan",4
"118",757,38625,84,"Bryanna Kressler",4
"119",765,44581,84,"Emily Maseth",4
"120",765,38301,84,"Trisha Kopinetz",4
"121",767,20361,84,"Steph Elliott",4
"122",791,35491,84,"Aniyah Jones",4
"123",947,47072,84,"Paige Mendoza",4
"124",947,42091,84,"Paty Loredo",4
"125",996,12340,84,"Callie Christensen",4
"126",1000,57035,84,"Keely Quillen",4
"127",1001,71421,84,"Riley Tucker",4
"128",1012,43756,84,"Angelica Maples",4
"129",1079,29810,84,"Rebecca Harvey",4
"130",1079,63512,84,"Lyndsey Seamon",4
"131",1096,33058,84,"Haley Howell",4
"132",1123,69380,84,"Ashlyn Taylor",4
"133",1123,48774,84,"Abbie Moore",4
"134",1126,29109,84,"Elaina Hansen",4
"135",1156,35227,84,"Kaitlyn Johnson",4
"136",1222,7686,84,"Bailey Brenek",4
"137",1347,11859,84,"Madison Chandler",4
"138",1371,23811,84,"Kady Fryrear",4
"139",1371,73705,84,"Kamarie Wallace",4
"140",1376,52928,84,"Faith Otts",4
"141",1376,31562,84,"Christina Hill",4
"142",1439,48811,84,"Emily Moore",4
"143",1462,32159,84,"Sam Hogan",4
"144",2697,41195,84,"Vevesi Liilii",4
"145",8411,26062,84,"Haley Godeaux",4
"146",9754,62176,84,"Brianna Santos",4
"147",11276,68176,84,"Courtney Strauss",4
"148",11276,59611,84,"Deja Robinson",4
"149",11403,9142,84,"Kacie Burger",4
