"","team_id","player_id","rank","player","hr"
"1",734,33486,1,"Logan Hill",11
"2",767,65403,2,"Ruby Salzman",9
"3",30075,54351,2,"Emma Noble",9
"4",507,79191,4,"Kaitlin Weis",8
"5",1071,71339,4,"Hannah Steeby",8
"6",1170,43221,4,"Kylee Leonhardt",8
"7",1376,22858,4,"Elisa Favela",8
"8",13028,6606,4,"Kayson Boatner",8
"9",30152,16463,4,"Caitllyn Curlee",8
"10",30181,37731,4,"Kaylee Jones",8
"11",30221,29189,4,"Rachel Griffin",8
"12",206,48579,12,"Jennifer Mcelroy",7
"13",584,57341,12,"Chelsea Peace",7
"14",591,59384,12,"Jackie Popko",7
"15",790,72126,12,"Rylee Stout",7
"16",1001,17704,12,"Jordan Dean",7
"17",1028,81267,12,"Jenna Witt",7
"18",1245,58609,12,"Alyssa Pickle",7
"19",1433,32844,12,"Ashley Hernandez",7
"20",11416,75004,12,"Annmarie Torres",7
"21",23157,70744,12,"Nicole Spiegelberg",7
"22",25,3887,22,"Courtney Barnhill",6
"23",54,75684,22,"Olivia Tucker",6
"24",246,73255,22,"Maria Taliani",6
"25",383,22149,22,"Carly Esselman",6
"26",427,74112,22,"Jordyn Thomas",6
"27",436,16832,22,"Corinne Daley",6
"28",598,75290,22,"Sydney Trees",6
"29",701,73295,22,"Paige Tamayo",6
"30",734,57672,22,"Nikki Pennington",6
"31",734,62912,22,"Kiley Robb",6
"32",790,53872,22,"Libby Neveau",6
"33",790,38930,22,"Alexis Kelsey",6
"34",996,10008,22,"Brenna Busby",6
"35",1170,41439,22,"Talon Laclair",6
"36",1170,60706,22,"Lauren Rakes",6
"37",1176,58246,22,"Audrey Petoskey",6
"38",1176,35173,22,"Sierra Hucklebee",6
"39",1257,68973,22,"Haley Simonds",6
"40",1376,22495,22,"Chelsea Fagan",6
"41",1376,22355,22,"Sarah Evans",6
"42",9754,61741,22,"Peyton Reisman",6
"43",11403,17582,22,"Stephanie Day",6
"44",12830,1184,22,"Anna Alloway",6
"45",30093,75673,22,"Kendall Tucker",6
"46",10,714,46,"Kiara Akles",5
"47",39,75724,46,"Sydney Tullin",5
"48",205,36885,46,"Skyler Jenkins",5
"49",246,18290,46,"Kristina Dematteis",5
"50",339,19655,46,"Alyssa Donato",5
"51",395,31789,46,"Samantha Hausl",5
"52",413,68205,46,"Laney Sheppard",5
"53",507,1090,46,"Karli Allen",5
"54",507,17111,46,"Olivia Daugherty",5
"55",598,22208,46,"Jasmin Estrada",5
"56",598,48627,46,"Haley Mcfarlane",5
"57",632,10234,46,"Shayna Byers",5
"58",757,53276,46,"Brooke Nadolny",5
"59",767,15014,46,"Alyx Cordell",5
"60",791,60226,46,"Alleshia Pullen",5
"61",947,423,46,"Makenzie Addis",5
"62",1013,29349,46,"Emma Groe",5
"63",1097,55301,46,"Aimee Oglesby",5
"64",1097,81530,46,"Katelyn Wood",5
"65",1238,20959,46,"Sierra Easterwood",5
"66",1245,3959,46,"Eileen Barrera",5
"67",1245,52079,46,"Madison Morgan",5
"68",1346,11368,46,"Abigale Carney",5
"69",1347,44014,46,"Savanna Liverio-tyler",5
"70",8411,73659,46,"Caroline Tedder",5
"71",8744,51985,46,"Amanda Moreno",5
"72",9630,63124,46,"Alli Robinson",5
"73",9754,63960,46,"Payton Romines",5
"74",11276,69733,46,"Jessica Smith",5
"75",11276,7218,46,"Shicoria Bosket",5
"76",11403,61294,46,"Sydney Reamer",5
"77",12830,8780,46,"Grayson Brown",5
"78",30054,9424,46,"Bailey Bugner",5
"79",30088,65319,46,"Marissa Salinas",5
"80",30093,13812,46,"Molly Cobb",5
"81",30153,52207,46,"Gabby Morris",5
"82",30154,76198,46,"Maddie Urquiola",5
"83",30180,78752,46,"Elexis Watson",5
"84",10,44340,84,"Shannon Long",4
"85",10,76886,84,"Kaylee Vaught",4
"86",25,66450,84,"Paxton Scheurer",4
"87",41,13201,84,"Torri Chute",4
"88",54,13106,84,"Elaina Christiansen",4
"89",74,45228,84,"Allison Luzzi",4
"90",92,8046,84,"Dafne Bravo",4
"91",92,44165,84,"Jade Loe",4
"92",93,77012,84,"Madison Veldman",4
"93",95,50167,84,"Amanda Metzger",4
"94",143,11719,84,"Jessica Cartia",4
"95",144,38918,84,"Tatianna Kelly",4
"96",155,42179,84,"Clara Larson",4
"97",159,1431,84,"Elyse Ambrose",4
"98",181,58620,84,"Taylor Picou",4
"99",206,47029,84,"Azalea Martinez",4
"100",216,74035,84,"Alex Thomas",4
"101",262,62455,84,"Taylor Rieger",4
"102",307,78091,84,"Renee Wall",4
"103",309,35914,84,"Gianni Iannantone",4
"104",360,11414,84,"Casey Carpenter",4
"105",360,2380,84,"Sydney Arrigale",4
"106",383,48075,84,"Hannah Mccarville",4
"107",413,62362,84,"Alyssa Richter",4
"108",427,55161,84,"Lauren Oberle",4
"109",427,8135,84,"Jessica Bren",4
"110",429,24980,84,"Baylee Freudenberg",4
"111",436,41723,84,"Mckenzie Lamos",4
"112",510,29410,84,"Julia Gross",4
"113",593,39895,84,"Bre Klaiber",4
"114",645,32013,84,"Giana Hays",4
"115",645,61805,84,"Nicole Renner",4
"116",696,55632,84,"Matisen Onofrei",4
"117",728,15980,84,"Katie Crogan",4
"118",757,40918,84,"Bryanna Kressler",4
"119",765,47242,84,"Emily Maseth",4
"120",765,40572,84,"Trisha Kopinetz",4
"121",767,21551,84,"Steph Elliott",4
"122",791,37609,84,"Aniyah Jones",4
"123",947,49872,84,"Paige Mendoza",4
"124",947,44588,84,"Paty Loredo",4
"125",996,13051,84,"Callie Christensen",4
"126",1000,60423,84,"Keely Quillen",4
"127",1001,75687,84,"Riley Tucker",4
"128",1012,46358,84,"Angelica Maples",4
"129",1079,67279,84,"Lyndsey Seamon",4
"130",1079,31588,84,"Rebecca Harvey",4
"131",1096,35023,84,"Haley Howell",4
"132",1123,73502,84,"Ashlyn Taylor",4
"133",1123,51687,84,"Abbie Moore",4
"134",1126,30849,84,"Elaina Hansen",4
"135",1156,37321,84,"Kaitlyn Johnson",4
"136",1222,8139,84,"Bailey Brenek",4
"137",1347,12539,84,"Madison Chandler",4
