"","team_id","player_id","rank","player","hr"
"1",734,34690,1,"Logan Hill",11
"2",767,67850,2,"Ruby Salzman",9
"3",30075,56398,2,"Emma Noble",9
"4",507,82175,4,"Kaitlin Weis",8
"5",1071,74028,4,"Hannah Steeby",8
"6",1170,44828,4,"Kylee Leonhardt",8
"7",1376,23657,4,"Elisa Favela",8
"8",13028,6835,4,"Kayson Boatner",8
"9",30152,17018,4,"Caitllyn Curlee",8
"10",30181,39100,4,"Kaylee Jones",8
"11",30221,30225,4,"Rachel Griffin",8
"12",206,50406,12,"Jennifer Mcelroy",7
"13",584,59504,12,"Chelsea Peace",7
"14",591,61611,12,"Jackie Popko",7
"15",790,74852,12,"Rylee Stout",7
"16",1001,18306,12,"Jordan Dean",7
"17",1028,84324,12,"Jenna Witt",7
"18",1245,60806,12,"Alyssa Pickle",7
"19",1433,34025,12,"Ashley Hernandez",7
"20",11416,77828,12,"Annmarie Torres",7
"21",23157,73411,12,"Nicole Spiegelberg",7
"22",25,4006,22,"Courtney Barnhill",6
"23",54,78541,22,"Olivia Tucker",6
"24",246,76029,22,"Maria Taliani",6
"25",383,22908,22,"Carly Esselman",6
"26",427,76913,22,"Jordyn Thomas",6
"27",436,17402,22,"Corinne Daley",6
"28",598,78125,22,"Sydney Trees",6
"29",701,76070,22,"Paige Tamayo",6
"30",734,59842,22,"Nikki Pennington",6
"31",734,65281,22,"Kiley Robb",6
"32",790,40361,22,"Alexis Kelsey",6
"33",790,55894,22,"Libby Neveau",6
"34",996,10342,22,"Brenna Busby",6
"35",1170,62983,22,"Lauren Rakes",6
"36",1170,42969,22,"Talon Laclair",6
"37",1176,60436,22,"Audrey Petoskey",6
"38",1176,36441,22,"Sierra Hucklebee",6
"39",1257,71579,22,"Haley Simonds",6
"40",1376,23279,22,"Chelsea Fagan",6
"41",1376,23128,22,"Sarah Evans",6
"42",9754,64066,22,"Peyton Reisman",6
"43",11403,18174,22,"Stephanie Day",6
"44",12830,1226,22,"Anna Alloway",6
"45",30093,78530,22,"Kendall Tucker",6
"46",10,737,46,"Kiara Akles",5
"47",39,78581,46,"Sydney Tullin",5
"48",205,38221,46,"Skyler Jenkins",5
"49",246,18923,46,"Kristina Dematteis",5
"50",339,20344,46,"Alyssa Donato",5
"51",395,32924,46,"Samantha Hausl",5
"52",413,70772,46,"Laney Sheppard",5
"53",507,1128,46,"Karli Allen",5
"54",507,17691,46,"Olivia Daugherty",5
"55",598,50455,46,"Haley Mcfarlane",5
"56",598,22973,46,"Jasmin Estrada",5
"57",632,10575,46,"Shayna Byers",5
"58",757,55275,46,"Brooke Nadolny",5
"59",767,15515,46,"Alyx Cordell",5
"60",791,62483,46,"Alleshia Pullen",5
"61",947,436,46,"Makenzie Addis",5
"62",1013,30391,46,"Emma Groe",5
"63",1097,57384,46,"Aimee Oglesby",5
"64",1097,84597,46,"Katelyn Wood",5
"65",1238,21688,46,"Sierra Easterwood",5
"66",1245,4081,46,"Eileen Barrera",5
"67",1245,54032,46,"Madison Morgan",5
"68",1346,11754,46,"Abigale Carney",5
"69",1347,45649,46,"Savanna Liverio-tyler",5
"70",8411,76447,46,"Caroline Tedder",5
"71",8744,53936,46,"Amanda Moreno",5
"72",9630,65498,46,"Alli Robinson",5
"73",9754,66361,46,"Payton Romines",5
"74",11276,7471,46,"Shicoria Bosket",5
"75",11276,72360,46,"Jessica Smith",5
"76",11403,63598,46,"Sydney Reamer",5
"77",12830,9080,46,"Grayson Brown",5
"78",30054,9739,46,"Bailey Bugner",5
"79",30088,67764,46,"Marissa Salinas",5
"80",30093,14272,46,"Molly Cobb",5
"81",30153,54162,46,"Gabby Morris",5
"82",30154,79065,46,"Maddie Urquiola",5
"83",30180,81726,46,"Elexis Watson",5
"84",10,45981,84,"Shannon Long",4
"85",10,79786,84,"Kaylee Vaught",4
