"","team_id","player_id","rank","player","hr"
"1",734,31642,1,"Logan Hill",11
"2",767,61796,2,"Ruby Salzman",9
"3",30075,51344,2,"Emma Noble",9
"4",507,74786,4,"Kaitlin Weis",8
"5",1071,67419,4,"Hannah Steeby",8
"6",1170,40843,4,"Kylee Leonhardt",8
"7",1376,21616,4,"Elisa Favela",8
"8",13028,6247,4,"Kayson Boatner",8
"9",30152,15572,4,"Caitllyn Curlee",8
"10",30181,35644,4,"Kaylee Jones",8
"11",30221,27582,4,"Rachel Griffin",8
"12",206,45887,12,"Jennifer Mcelroy",7
"13",584,54184,12,"Chelsea Peace",7
"14",591,56113,12,"Jackie Popko",7
"15",790,68157,12,"Rylee Stout",7
"16",1001,16727,12,"Jordan Dean",7
"17",1028,76757,12,"Jenna Witt",7
"18",1245,55377,12,"Alyssa Pickle",7
"19",1433,31032,12,"Ashley Hernandez",7
"20",11416,70857,12,"Annmarie Torres",7
"21",23157,66858,12,"Nicole Spiegelberg",7
"22",25,3668,22,"Courtney Barnhill",6
"23",54,71493,22,"Olivia Tucker",6
"24",246,69222,22,"Maria Taliani",6
"25",383,20937,22,"Carly Esselman",6
"26",427,70024,22,"Jordyn Thomas",6
"27",436,15914,22,"Corinne Daley",6
"28",598,71125,22,"Sydney Trees",6
"29",701,69260,22,"Paige Tamayo",6
"30",734,54493,22,"Nikki Pennington",6
"31",734,59444,22,"Kiley Robb",6
"32",790,50889,22,"Libby Neveau",6
"33",790,36776,22,"Alexis Kelsey",6
"34",996,9459,22,"Brenna Busby",6
"35",1170,57359,22,"Lauren Rakes",6
"36",1170,39155,22,"Talon Laclair",6
"37",1176,55034,22,"Audrey Petoskey",6
"38",1176,33234,22,"Sierra Hucklebee",6
"39",1257,65176,22,"Haley Simonds",6
"40",1376,21136,22,"Sarah Evans",6
"41",1376,21272,22,"Chelsea Fagan",6
"42",9754,58334,22,"Peyton Reisman",6
"43",11403,16619,22,"Stephanie Day",6
"44",12830,1120,22,"Anna Alloway",6
"45",30093,71483,22,"Kendall Tucker",6
"46",10,673,46,"Kiara Akles",5
"47",39,71529,46,"Sydney Tullin",5
"48",205,34854,46,"Skyler Jenkins",5
"49",246,17280,46,"Kristina Dematteis",5
"50",339,18567,46,"Alyssa Donato",5
"51",395,30031,46,"Samantha Hausl",5
"52",413,64449,46,"Laney Sheppard",5
"53",507,1031,46,"Karli Allen",5
"54",507,16178,46,"Olivia Daugherty",5
"55",598,20991,46,"Jasmin Estrada",5
"56",598,45931,46,"Haley Mcfarlane",5
"57",632,9674,46,"Shayna Byers",5
"58",757,50328,46,"Brooke Nadolny",5
"59",767,14200,46,"Alyx Cordell",5
"60",791,56906,46,"Alleshia Pullen",5
"61",947,400,46,"Makenzie Addis",5
"62",1013,27737,46,"Emma Groe",5
"63",1097,52249,46,"Aimee Oglesby",5
"64",1097,77008,46,"Katelyn Wood",5
