"","team_id","player_id","rank","player","hr"
"1",734,29826,1,"Logan Hill",11
"2",767,58281,2,"Ruby Salzman",9
"3",30075,48458,2,"Emma Noble",9
"4",507,70546,4,"Kaitlin Weis",8
"5",1071,63611,4,"Hannah Steeby",8
"6",1170,38521,4,"Kylee Leonhardt",8
"7",1376,20375,4,"Elisa Favela",8
"8",13028,5903,4,"Kayson Boatner",8
"9",30152,14694,4,"Caitllyn Curlee",8
"10",30181,33603,4,"Kaylee Jones",8
"11",30221,26012,4,"Rachel Griffin",8
"12",206,43281,12,"Jennifer Mcelroy",7
"13",584,51122,12,"Chelsea Peace",7
"14",591,52933,12,"Jackie Popko",7
"15",790,64300,12,"Rylee Stout",7
"16",1001,15785,12,"Jordan Dean",7
"17",1028,72413,12,"Jenna Witt",7
"18",1245,52245,12,"Alyssa Pickle",7
"19",1433,29252,12,"Ashley Hernandez",7
"20",11416,66841,12,"Annmarie Torres",7
"21",23157,63089,12,"Nicole Spiegelberg",7
"22",25,3461,22,"Courtney Barnhill",6
"23",54,67440,22,"Olivia Tucker",6
"24",246,65287,22,"Maria Taliani",6
"25",383,19741,22,"Carly Esselman",6
"26",427,66054,22,"Jordyn Thomas",6
"27",436,15022,22,"Corinne Daley",6
"28",598,67090,22,"Sydney Trees",6
"29",701,65322,22,"Paige Tamayo",6
"30",734,51411,22,"Nikki Pennington",6
"31",734,56066,22,"Kiley Robb",6
"32",790,34686,22,"Alexis Kelsey",6
"33",790,48024,22,"Libby Neveau",6
"34",996,8928,22,"Brenna Busby",6
"35",1170,36936,22,"Talon Laclair",6
"36",1170,54108,22,"Lauren Rakes",6
"37",1176,31317,22,"Sierra Hucklebee",6
"38",1176,51922,22,"Audrey Petoskey",6
"39",1257,61490,22,"Haley Simonds",6
"40",1376,19932,22,"Sarah Evans",6
"41",1376,20055,22,"Chelsea Fagan",6
"42",9754,55018,22,"Peyton Reisman",6
"43",11403,15686,22,"Stephanie Day",6
"44",12830,1063,22,"Anna Alloway",6
"45",30093,67430,22,"Kendall Tucker",6
"46",10,648,46,"Kiara Akles",5
"47",39,67474,46,"Sydney Tullin",5
"48",205,32847,46,"Skyler Jenkins",5
"49",246,16300,46,"Kristina Dematteis",5
"50",339,17513,46,"Alyssa Donato",5
"51",395,28299,46,"Samantha Hausl",5
"52",413,60799,46,"Laney Sheppard",5
"53",507,981,46,"Karli Allen",5
"54",507,15272,46,"Olivia Daugherty",5
"55",598,19794,46,"Jasmin Estrada",5
"56",598,43320,46,"Haley Mcfarlane",5
"57",632,9128,46,"Shayna Byers",5
"58",757,47484,46,"Brooke Nadolny",5
"59",767,13396,46,"Alyx Cordell",5
"60",791,53689,46,"Alleshia Pullen",5
"61",947,389,46,"Makenzie Addis",5
"62",1013,26159,46,"Emma Groe",5
"63",1097,49312,46,"Aimee Oglesby",5
"64",1097,72648,46,"Katelyn Wood",5
"65",1238,18663,46,"Sierra Easterwood",5
"66",1245,46409,46,"Madison Morgan",5
"67",1245,3530,46,"Eileen Barrera",5
"68",1346,10135,46,"Abigale Carney",5
"69",1347,39225,46,"Savanna Liverio-tyler",5
"70",8411,65650,46,"Caroline Tedder",5
"71",8744,46329,46,"Amanda Moreno",5
"72",9630,56257,46,"Alli Robinson",5
"73",9754,57004,46,"Payton Romines",5
"74",11276,62169,46,"Jessica Smith",5
"75",11276,6437,46,"Shicoria Bosket",5
"76",11403,54623,46,"Sydney Reamer",5
"77",12830,7824,46,"Grayson Brown",5
"78",30054,8410,46,"Bailey Bugner",5
"79",30088,58206,46,"Marissa Salinas",5
"80",30093,12328,46,"Molly Cobb",5
"81",30153,46518,46,"Gabby Morris",5
"82",30154,67887,46,"Maddie Urquiola",5
"83",30180,70161,46,"Elexis Watson",5
"84",10,39526,84,"Shannon Long",4
"85",10,68497,84,"Kaylee Vaught",4
"86",25,59235,84,"Paxton Scheurer",4
"87",41,11782,84,"Torri Chute",4
"88",54,11697,84,"Elaina Christiansen",4
"89",74,40311,84,"Allison Luzzi",4
"90",92,7177,84,"Dafne Bravo",4
"91",92,39368,84,"Jade Loe",4
"92",93,68610,84,"Madison Veldman",4
"93",95,44703,84,"Amanda Metzger",4
"94",143,10450,84,"Jessica Cartia",4
"95",144,34675,84,"Tatianna Kelly",4
"96",155,37588,84,"Clara Larson",4
"97",159,1284,84,"Elyse Ambrose",4
"98",181,52255,84,"Taylor Picou",4
"99",206,41893,84,"Azalea Martinez",4
"100",216,65983,84,"Alex Thomas",4
"101",262,55659,84,"Taylor Rieger",4
"102",307,69570,84,"Renee Wall",4
"103",309,31986,84,"Gianni Iannantone",4
"104",360,2130,84,"Sydney Arrigale",4
"105",360,10176,84,"Casey Carpenter",4
"106",383,42837,84,"Hannah Mccarville",4
"107",413,55577,84,"Alyssa Richter",4
"108",427,7255,84,"Jessica Bren",4
"109",427,49187,84,"Lauren Oberle",4
"110",429,22260,84,"Baylee Freudenberg",4
"111",436,37192,84,"Mckenzie Lamos",4
"112",510,26213,84,"Julia Gross",4
"113",593,35544,84,"Bre Klaiber",4
"114",645,55079,84,"Nicole Renner",4
"115",645,28508,84,"Giana Hays",4
"116",696,49595,84,"Matisen Onofrei",4
"117",728,14266,84,"Katie Crogan",4
"118",757,36472,84,"Bryanna Kressler",4
"119",765,36165,84,"Trisha Kopinetz",4
"120",765,42084,84,"Emily Maseth",4
"121",767,19210,84,"Steph Elliott",4
"122",791,33491,84,"Aniyah Jones",4
"123",947,39744,84,"Paty Loredo",4
"124",947,44443,84,"Paige Mendoza",4
"125",996,11649,84,"Callie Christensen",4
"126",1000,53853,84,"Keely Quillen",4
"127",1001,67443,84,"Riley Tucker",4
"128",1012,41301,84,"Angelica Maples",4
"129",1079,28125,84,"Rebecca Harvey",4
"130",1079,59972,84,"Lyndsey Seamon",4
"131",1096,31189,84,"Haley Howell",4
"132",1123,65508,84,"Ashlyn Taylor",4
"133",1123,46058,84,"Abbie Moore",4
"134",1126,27465,84,"Elaina Hansen",4
"135",1156,33235,84,"Kaitlyn Johnson",4
"136",1222,7259,84,"Bailey Brenek",4
"137",1347,11198,84,"Madison Chandler",4
"138",1371,22461,84,"Kady Fryrear",4
"139",1371,69600,84,"Kamarie Wallace",4
"140",1376,29780,84,"Christina Hill",4
"141",1376,49984,84,"Faith Otts",4
"142",1439,46094,84,"Emily Moore",4
"143",1462,30342,84,"Sam Hogan",4
"144",2697,38891,84,"Vevesi Liilii",4
"145",8411,24596,84,"Haley Godeaux",4
