"","team_id","player_id","rank","player","hr"
"1",734,31176,1,"Logan Hill",11
"2",767,60885,2,"Ruby Salzman",9
"3",30075,50605,2,"Emma Noble",9
"4",507,73676,4,"Kaitlin Weis",8
"5",1071,66423,4,"Hannah Steeby",8
"6",1170,40248,4,"Kylee Leonhardt",8
"7",1376,21293,4,"Elisa Favela",8
"8",13028,6162,4,"Kayson Boatner",8
"9",30152,15347,4,"Caitllyn Curlee",8
"10",30181,35127,4,"Kaylee Jones",8
"11",30221,27176,4,"Rachel Griffin",8
"12",206,45218,12,"Jennifer Mcelroy",7
"13",584,53396,12,"Chelsea Peace",7
"14",591,55293,12,"Jackie Popko",7
"15",790,67149,12,"Rylee Stout",7
"16",1001,16484,12,"Jordan Dean",7
"17",1028,75614,12,"Jenna Witt",7
"18",1245,54572,12,"Alyssa Pickle",7
"19",1433,30576,12,"Ashley Hernandez",7
"20",11416,69809,12,"Annmarie Torres",7
"21",23157,65874,12,"Nicole Spiegelberg",7
"22",25,3620,22,"Courtney Barnhill",6
"23",54,70435,22,"Olivia Tucker",6
"24",246,68196,22,"Maria Taliani",6
"25",383,20629,22,"Carly Esselman",6
"26",427,68988,22,"Jordyn Thomas",6
"27",436,15685,22,"Corinne Daley",6
"28",598,70070,22,"Sydney Trees",6
"29",701,68231,22,"Paige Tamayo",6
"30",734,53701,22,"Nikki Pennington",6
"31",734,58580,22,"Kiley Robb",6
"32",790,36247,22,"Alexis Kelsey",6
"33",790,50156,22,"Libby Neveau",6
"34",996,9327,22,"Brenna Busby",6
"35",1170,56522,22,"Lauren Rakes",6
"36",1170,38591,22,"Talon Laclair",6
"37",1176,32744,22,"Sierra Hucklebee",6
"38",1176,54236,22,"Audrey Petoskey",6
"39",1257,64213,22,"Haley Simonds",6
"40",1376,20956,22,"Chelsea Fagan",6
"41",1376,20828,22,"Sarah Evans",6
"42",9754,57485,22,"Peyton Reisman",6
"43",11403,16382,22,"Stephanie Day",6
"44",12830,1107,22,"Anna Alloway",6
"45",30093,70425,22,"Kendall Tucker",6
"46",10,666,46,"Kiara Akles",5
"47",39,70471,46,"Sydney Tullin",5
"48",205,34346,46,"Skyler Jenkins",5
"49",246,17027,46,"Kristina Dematteis",5
"50",339,18291,46,"Alyssa Donato",5
"51",395,29586,46,"Samantha Hausl",5
"52",413,63496,46,"Laney Sheppard",5
"53",507,1020,46,"Karli Allen",5
"54",507,15948,46,"Olivia Daugherty",5
"55",598,20683,46,"Jasmin Estrada",5
"56",598,45261,46,"Haley Mcfarlane",5
"57",632,9536,46,"Shayna Byers",5
"58",757,49605,46,"Brooke Nadolny",5
"59",767,13990,46,"Alyx Cordell",5
"60",791,56080,46,"Alleshia Pullen",5
"61",947,397,46,"Makenzie Addis",5
"62",1013,27331,46,"Emma Groe",5
"63",1097,51498,46,"Aimee Oglesby",5
"64",1097,75861,46,"Katelyn Wood",5
"65",1238,19511,46,"Sierra Easterwood",5
"66",1245,3691,46,"Eileen Barrera",5
"67",1245,48481,46,"Madison Morgan",5
"68",1346,10586,46,"Abigale Carney",5
"69",1347,40984,46,"Savanna Liverio-tyler",5
"70",8411,68570,46,"Caroline Tedder",5
"71",8744,48398,46,"Amanda Moreno",5
"72",9630,58774,46,"Alli Robinson",5
"73",9754,59554,46,"Payton Romines",5
"74",11276,6727,46,"Shicoria Bosket",5
"75",11276,64925,46,"Jessica Smith",5
"76",11403,57069,46,"Sydney Reamer",5
"77",12830,8180,46,"Grayson Brown",5
"78",30054,8789,46,"Bailey Bugner",5
"79",30088,60807,46,"Marissa Salinas",5
"80",30093,12866,46,"Molly Cobb",5
"81",30153,48595,46,"Gabby Morris",5
"82",30154,70898,46,"Maddie Urquiola",5
"83",30180,73274,46,"Elexis Watson",5
"84",10,41291,84,"Shannon Long",4
"85",10,71535,84,"Kaylee Vaught",4
"86",25,61869,84,"Paxton Scheurer",4
"87",41,12296,84,"Torri Chute",4
"88",54,12208,84,"Elaina Christiansen",4
"89",74,42108,84,"Allison Luzzi",4
"90",92,41130,84,"Jade Loe",4
"91",92,7499,84,"Dafne Bravo",4
"92",93,71652,84,"Madison Veldman",4
"93",95,46700,84,"Amanda Metzger",4
"94",143,10916,84,"Jessica Cartia",4
"95",144,36236,84,"Tatianna Kelly",4
"96",155,39279,84,"Clara Larson",4
"97",159,1336,84,"Elyse Ambrose",4
"98",181,54582,84,"Taylor Picou",4
"99",206,43778,84,"Azalea Martinez",4
"100",216,68916,84,"Alex Thomas",4
"101",262,58153,84,"Taylor Rieger",4
"102",307,72660,84,"Renee Wall",4
"103",309,33438,84,"Gianni Iannantone",4
"104",360,10629,84,"Casey Carpenter",4
"105",360,2220,84,"Sydney Arrigale",4
"106",383,44749,84,"Hannah Mccarville",4
"107",413,58066,84,"Alyssa Richter",4
"108",427,7580,84,"Jessica Bren",4
"109",427,51369,84,"Lauren Oberle",4
"110",429,23270,84,"Baylee Freudenberg",4
"111",436,38861,84,"Mckenzie Lamos",4
"112",510,27387,84,"Julia Gross",4
"113",593,37147,84,"Bre Klaiber",4
"114",645,57547,84,"Nicole Renner",4
"115",645,29800,84,"Giana Hays",4
"116",696,51798,84,"Matisen Onofrei",4
"117",728,14897,84,"Katie Crogan",4
"118",757,38106,84,"Bryanna Kressler",4
"119",765,43973,84,"Emily Maseth",4
"120",765,37788,84,"Trisha Kopinetz",4
"121",767,20077,84,"Steph Elliott",4
"122",791,35010,84,"Aniyah Jones",4
"123",947,41522,84,"Paty Loredo",4
"124",947,46428,84,"Paige Mendoza",4
"125",996,12160,84,"Callie Christensen",4
"126",1000,56256,84,"Keely Quillen",4
"127",1001,70438,84,"Riley Tucker",4
"128",1012,43157,84,"Angelica Maples",4
"129",1079,29400,84,"Rebecca Harvey",4
"130",1079,62636,84,"Lyndsey Seamon",4
"131",1096,32606,84,"Haley Howell",4
"132",1123,68424,84,"Ashlyn Taylor",4
"133",1123,48114,84,"Abbie Moore",4
"134",1126,28707,84,"Elaina Hansen",4
"135",1156,34747,84,"Kaitlyn Johnson",4
"136",1222,7584,84,"Bailey Brenek",4
"137",1347,11690,84,"Madison Chandler",4
"138",1371,72690,84,"Kamarie Wallace",4
"139",1371,23480,84,"Kady Fryrear",4
"140",1376,52210,84,"Faith Otts",4
