"","team_id","player_id","rank","player","hr"
"1",734,30408,1,"Logan Hill",11
"2",767,59438,2,"Ruby Salzman",9
"3",30075,49418,2,"Emma Noble",9
"4",507,71956,4,"Kaitlin Weis",8
"5",1071,64864,4,"Hannah Steeby",8
"6",1170,39290,4,"Kylee Leonhardt",8
"7",1376,20754,4,"Elisa Favela",8
"8",13028,6013,4,"Kayson Boatner",8
"9",30152,14966,4,"Caitllyn Curlee",8
"10",30181,34280,4,"Kaylee Jones",8
"11",30221,26508,4,"Rachel Griffin",8
"12",206,44141,12,"Jennifer Mcelroy",7
"13",584,52129,12,"Chelsea Peace",7
"14",591,53977,12,"Jackie Popko",7
"15",790,65574,12,"Rylee Stout",7
"16",1001,16073,12,"Jordan Dean",7
"17",1028,73859,12,"Jenna Witt",7
"18",1245,53269,12,"Alyssa Pickle",7
"19",1433,29821,12,"Ashley Hernandez",7
"20",11416,68174,12,"Annmarie Torres",7
"21",23157,64334,12,"Nicole Spiegelberg",7
"22",25,3527,22,"Courtney Barnhill",6
"23",54,68786,22,"Olivia Tucker",6
"24",246,66594,22,"Maria Taliani",6
"25",383,20109,22,"Carly Esselman",6
"26",427,67373,22,"Jordyn Thomas",6
"27",436,15297,22,"Corinne Daley",6
"28",598,68429,22,"Sydney Trees",6
"29",701,66629,22,"Paige Tamayo",6
"30",734,52426,22,"Nikki Pennington",6
"31",734,57176,22,"Kiley Robb",6
"32",790,48973,22,"Libby Neveau",6
"33",790,35378,22,"Alexis Kelsey",6
"34",996,9101,22,"Brenna Busby",6
"35",1170,55175,22,"Lauren Rakes",6
"36",1170,37669,22,"Talon Laclair",6
"37",1176,52946,22,"Audrey Petoskey",6
"38",1176,31945,22,"Sierra Hucklebee",6
"39",1257,62702,22,"Haley Simonds",6
"40",1376,20302,22,"Sarah Evans",6
"41",1376,20427,22,"Chelsea Fagan",6
"42",9754,56104,22,"Peyton Reisman",6
"43",11403,15974,22,"Stephanie Day",6
"44",12830,1086,22,"Anna Alloway",6
"45",30093,68776,22,"Kendall Tucker",6
"46",10,659,46,"Kiara Akles",5
"47",39,68822,46,"Sydney Tullin",5
"48",205,33512,46,"Skyler Jenkins",5
"49",246,16596,46,"Kristina Dematteis",5
"50",339,17829,46,"Alyssa Donato",5
"51",395,28851,46,"Samantha Hausl",5
"52",413,61999,46,"Laney Sheppard",5
"53",507,15551,46,"Olivia Daugherty",5
"54",507,1002,46,"Karli Allen",5
"55",598,44183,46,"Haley Mcfarlane",5
"56",598,20162,46,"Jasmin Estrada",5
"57",632,9305,46,"Shayna Byers",5
"58",757,48426,46,"Brooke Nadolny",5
"59",767,13649,46,"Alyx Cordell",5
"60",791,54746,46,"Alleshia Pullen",5
"61",947,392,46,"Makenzie Addis",5
"62",1013,26659,46,"Emma Groe",5
"63",1097,74100,46,"Katelyn Wood",5
"64",1097,50289,46,"Aimee Oglesby",5
"65",1238,19013,46,"Sierra Easterwood",5
"66",1245,47329,46,"Madison Morgan",5
"67",1245,3596,46,"Eileen Barrera",5
"68",1346,10329,46,"Abigale Carney",5
"69",1347,40005,46,"Savanna Liverio-tyler",5
"70",8411,66960,46,"Caroline Tedder",5
"71",8744,47249,46,"Amanda Moreno",5
"72",9630,57370,46,"Alli Robinson",5
"73",9754,58130,46,"Payton Romines",5
"74",11276,63400,46,"Jessica Smith",5
"75",11276,6563,46,"Shicoria Bosket",5
"76",11403,55703,46,"Sydney Reamer",5
"77",12830,7974,46,"Grayson Brown",5
"78",30054,8571,46,"Bailey Bugner",5
"79",30088,59361,46,"Marissa Salinas",5
"80",30093,12555,46,"Molly Cobb",5
"81",30153,47441,46,"Gabby Morris",5
"82",30154,69243,46,"Maddie Urquiola",5
"83",30180,71562,46,"Elexis Watson",5
"84",10,69866,84,"Kaylee Vaught",4
"85",10,40309,84,"Shannon Long",4
"86",25,60407,84,"Paxton Scheurer",4
"87",41,12001,84,"Torri Chute",4
"88",54,11916,84,"Elaina Christiansen",4
"89",74,41109,84,"Allison Luzzi",4
"90",92,7317,84,"Dafne Bravo",4
"91",92,40150,84,"Jade Loe",4
"92",93,69980,84,"Madison Veldman",4
"93",95,45592,84,"Amanda Metzger",4
"94",143,10651,84,"Jessica Cartia",4
"95",144,35367,84,"Tatianna Kelly",4
"96",155,38341,84,"Clara Larson",4
"97",159,1311,84,"Elyse Ambrose",4
"98",181,53279,84,"Taylor Picou",4
"99",206,42733,84,"Azalea Martinez",4
"100",216,67302,84,"Alex Thomas",4
"101",262,56763,84,"Taylor Rieger",4
"102",307,70957,84,"Renee Wall",4
"103",309,32627,84,"Gianni Iannantone",4
"104",360,10372,84,"Casey Carpenter",4
"105",360,2174,84,"Sydney Arrigale",4
"106",383,43687,84,"Hannah Mccarville",4
"107",413,56678,84,"Alyssa Richter",4
"108",427,50161,84,"Lauren Oberle",4
"109",427,7397,84,"Jessica Bren",4
"110",429,22680,84,"Baylee Freudenberg",4
"111",436,37931,84,"Mckenzie Lamos",4
"112",510,26714,84,"Julia Gross",4
"113",593,36255,84,"Bre Klaiber",4
"114",645,56165,84,"Nicole Renner",4
"115",645,29062,84,"Giana Hays",4
"116",696,50577,84,"Matisen Onofrei",4
"117",728,14528,84,"Katie Crogan",4
"118",757,37197,84,"Bryanna Kressler",4
"119",765,36886,84,"Trisha Kopinetz",4
"120",765,42925,84,"Emily Maseth",4
"121",767,19568,84,"Steph Elliott",4
"122",791,34166,84,"Aniyah Jones",4
"123",947,45326,84,"Paige Mendoza",4
"124",947,40532,84,"Paty Loredo",4
"125",996,11868,84,"Callie Christensen",4
"126",1000,54916,84,"Keely Quillen",4
"127",1001,68789,84,"Riley Tucker",4
"128",1012,42131,84,"Angelica Maples",4
"129",1079,61159,84,"Lyndsey Seamon",4
"130",1079,28672,84,"Rebecca Harvey",4
"131",1096,31812,84,"Haley Howell",4
"132",1123,46972,84,"Abbie Moore",4
"133",1123,66817,84,"Ashlyn Taylor",4
"134",1126,27998,84,"Elaina Hansen",4
"135",1156,33903,84,"Kaitlyn Johnson",4
"136",1222,7401,84,"Bailey Brenek",4
"137",1347,11408,84,"Madison Chandler",4
"138",1371,70987,84,"Kamarie Wallace",4
"139",1371,22885,84,"Kady Fryrear",4
"140",1376,30361,84,"Christina Hill",4
"141",1376,50973,84,"Faith Otts",4
"142",1439,47009,84,"Emily Moore",4
"143",1462,30943,84,"Sam Hogan",4
"144",2697,39663,84,"Vevesi Liilii",4
"145",8411,25065,84,"Haley Godeaux",4
"146",9754,59869,84,"Brianna Santos",4
"147",11276,65661,84,"Courtney Strauss",4
"148",11276,57398,84,"Deja Robinson",4
"149",11403,8804,84,"Kacie Burger",4
"150",11403,40933,84,"Piper Lujan",4
"151",12810,60794,84,"Jess Schuler",4
"152",12810,19450,84,"Addison Elbon",4
"153",13028,27743,84,"Mattie Hamilton",4
