"","team_id","player_id","rank","player","hr"
"1",734,31105,1,"Logan Hill",11
"2",767,60761,2,"Ruby Salzman",9
"3",30075,50492,2,"Emma Noble",9
"4",507,73520,4,"Kaitlin Weis",8
"5",1071,66279,4,"Hannah Steeby",8
"6",1170,40157,4,"Kylee Leonhardt",8
"7",1376,21247,4,"Elisa Favela",8
"8",13028,6147,4,"Kayson Boatner",8
"9",30152,15312,4,"Caitllyn Curlee",8
"10",30181,35050,4,"Kaylee Jones",8
"11",30221,27114,4,"Rachel Griffin",8
"12",206,45114,12,"Jennifer Mcelroy",7
"13",584,53279,12,"Chelsea Peace",7
"14",591,55175,12,"Jackie Popko",7
"15",790,67004,12,"Rylee Stout",7
"16",1001,16446,12,"Jordan Dean",7
"17",1028,75457,12,"Jenna Witt",7
"18",1245,54455,12,"Alyssa Pickle",7
"19",1433,30505,12,"Ashley Hernandez",7
"20",11416,69661,12,"Annmarie Torres",7
"21",23157,65735,12,"Nicole Spiegelberg",7
"22",25,3612,22,"Courtney Barnhill",6
"23",54,70285,22,"Olivia Tucker",6
"24",246,68050,22,"Maria Taliani",6
"25",383,20583,22,"Carly Esselman",6
"26",427,68842,22,"Jordyn Thomas",6
"27",436,15649,22,"Corinne Daley",6
"28",598,69920,22,"Sydney Trees",6
"29",701,68085,22,"Paige Tamayo",6
"30",734,53584,22,"Nikki Pennington",6
"31",734,58457,22,"Kiley Robb",6
"32",790,50043,22,"Libby Neveau",6
"33",790,36166,22,"Alexis Kelsey",6
"34",996,9304,22,"Brenna Busby",6
"35",1170,38503,22,"Talon Laclair",6
"36",1170,56402,22,"Lauren Rakes",6
"37",1176,54119,22,"Audrey Petoskey",6
"38",1176,32671,22,"Sierra Hucklebee",6
"39",1257,64078,22,"Haley Simonds",6
"40",1376,20782,22,"Sarah Evans",6
"41",1376,20910,22,"Chelsea Fagan",6
"42",9754,57362,22,"Peyton Reisman",6
"43",11403,16344,22,"Stephanie Day",6
"44",12830,1106,22,"Anna Alloway",6
"45",30093,70275,22,"Kendall Tucker",6
"46",10,666,46,"Kiara Akles",5
"47",39,70321,46,"Sydney Tullin",5
"48",205,34270,46,"Skyler Jenkins",5
"49",246,16988,46,"Kristina Dematteis",5
"50",339,18251,46,"Alyssa Donato",5
"51",395,29517,46,"Samantha Hausl",5
"52",413,63364,46,"Laney Sheppard",5
"53",507,15910,46,"Olivia Daugherty",5
"54",507,1020,46,"Karli Allen",5
"55",598,20637,46,"Jasmin Estrada",5
"56",598,45157,46,"Haley Mcfarlane",5
"57",632,9513,46,"Shayna Byers",5
"58",757,49492,46,"Brooke Nadolny",5
"59",767,13955,46,"Alyx Cordell",5
"60",791,55960,46,"Alleshia Pullen",5
"61",947,397,46,"Makenzie Addis",5
"62",1013,27269,46,"Emma Groe",5
"63",1097,75705,46,"Katelyn Wood",5
"64",1097,51383,46,"Aimee Oglesby",5
"65",1238,19468,46,"Sierra Easterwood",5
"66",1245,48370,46,"Madison Morgan",5
"67",1245,3683,46,"Eileen Barrera",5
"68",1346,10563,46,"Abigale Carney",5
"69",1347,40890,46,"Savanna Liverio-tyler",5
"70",8411,68424,46,"Caroline Tedder",5
"71",8744,48288,46,"Amanda Moreno",5
"72",9630,58651,46,"Alli Robinson",5
"73",9754,59431,46,"Payton Romines",5
"74",11276,6710,46,"Shicoria Bosket",5
"75",11276,64787,46,"Jessica Smith",5
"76",11403,56948,46,"Sydney Reamer",5
"77",12830,8159,46,"Grayson Brown",5
"78",30054,8767,46,"Bailey Bugner",5
"79",30088,60683,46,"Marissa Salinas",5
"80",30093,12834,46,"Molly Cobb",5
"81",30153,48484,46,"Gabby Morris",5
"82",30154,70748,46,"Maddie Urquiola",5
"83",30180,73119,46,"Elexis Watson",5
"84",10,41197,84,"Shannon Long",4
"85",10,71384,84,"Kaylee Vaught",4
"86",25,61744,84,"Paxton Scheurer",4
"87",41,12269,84,"Torri Chute",4
"88",54,12181,84,"Elaina Christiansen",4
"89",74,42012,84,"Allison Luzzi",4
