"","team_id","player_id","rank","player","hr"
"1",734,31603,1,"Logan Hill",11
"2",767,61715,2,"Ruby Salzman",9
"3",30075,51282,2,"Emma Noble",9
"4",507,74684,4,"Kaitlin Weis",8
"5",1071,67326,4,"Hannah Steeby",8
"6",1170,40790,4,"Kylee Leonhardt",8
"7",1376,21592,4,"Elisa Favela",8
"8",13028,6239,4,"Kayson Boatner",8
"9",30152,15557,4,"Caitllyn Curlee",8
"10",30181,35598,4,"Kaylee Jones",8
"11",30221,27550,4,"Rachel Griffin",8
"12",206,45828,12,"Jennifer Mcelroy",7
"13",584,54117,12,"Chelsea Peace",7
"14",591,56042,12,"Jackie Popko",7
"15",790,68062,12,"Rylee Stout",7
"16",1001,16712,12,"Jordan Dean",7
"17",1028,76653,12,"Jenna Witt",7
"18",1245,55307,12,"Alyssa Pickle",7
"19",1433,30995,12,"Ashley Hernandez",7
"20",11416,70759,12,"Annmarie Torres",7
"21",23157,66765,12,"Nicole Spiegelberg",7
"22",25,3664,22,"Courtney Barnhill",6
"23",54,71395,22,"Olivia Tucker",6
"24",246,69127,22,"Maria Taliani",6
"25",383,20916,22,"Carly Esselman",6
"26",427,69928,22,"Jordyn Thomas",6
"27",436,15899,22,"Corinne Daley",6
"28",598,71027,22,"Sydney Trees",6
"29",701,69165,22,"Paige Tamayo",6
"30",734,54425,22,"Nikki Pennington",6
"31",734,59365,22,"Kiley Robb",6
"32",790,50827,22,"Libby Neveau",6
"33",790,36729,22,"Alexis Kelsey",6
"34",996,9450,22,"Brenna Busby",6
"35",1170,39105,22,"Talon Laclair",6
"36",1170,57284,22,"Lauren Rakes",6
"37",1176,33189,22,"Sierra Hucklebee",6
"38",1176,54966,22,"Audrey Petoskey",6
"39",1257,65084,22,"Haley Simonds",6
"40",1376,21115,22,"Sarah Evans",6
"41",1376,21249,22,"Chelsea Fagan",6
"42",9754,58258,22,"Peyton Reisman",6
"43",11403,16604,22,"Stephanie Day",6
"44",12830,1121,22,"Anna Alloway",6
"45",30093,71385,22,"Kendall Tucker",6
"46",10,674,46,"Kiara Akles",5
"47",39,71431,46,"Sydney Tullin",5
"48",205,34810,46,"Skyler Jenkins",5
"49",246,17265,46,"Kristina Dematteis",5
"50",339,18553,46,"Alyssa Donato",5
"51",395,29994,46,"Samantha Hausl",5
"52",413,64363,46,"Laney Sheppard",5
"53",507,16163,46,"Olivia Daugherty",5
"54",507,1032,46,"Karli Allen",5
"55",598,20970,46,"Jasmin Estrada",5
"56",598,45872,46,"Haley Mcfarlane",5
"57",632,9665,46,"Shayna Byers",5
"58",757,50266,46,"Brooke Nadolny",5
"59",767,14188,46,"Alyx Cordell",5
"60",791,56834,46,"Alleshia Pullen",5
"61",947,400,46,"Makenzie Addis",5
"62",1013,27705,46,"Emma Groe",5
"63",1097,76904,46,"Katelyn Wood",5
"64",1097,52186,46,"Aimee Oglesby",5
"65",1238,19787,46,"Sierra Easterwood",5
"66",1245,3735,46,"Eileen Barrera",5
"67",1245,49126,46,"Madison Morgan",5
"68",1346,10736,46,"Abigale Carney",5
"69",1347,41538,46,"Savanna Liverio-tyler",5
"70",8411,69505,46,"Caroline Tedder",5
"71",8744,49042,46,"Amanda Moreno",5
"72",9630,59563,46,"Alli Robinson",5
"73",9754,60353,46,"Payton Romines",5
"74",11276,6814,46,"Shicoria Bosket",5
"75",11276,65803,46,"Jessica Smith",5
"76",11403,57839,46,"Sydney Reamer",5
"77",12830,8290,46,"Grayson Brown",5
"78",30054,8904,46,"Bailey Bugner",5
"79",30088,61637,46,"Marissa Salinas",5
"80",30093,13049,46,"Molly Cobb",5
"81",30153,49241,46,"Gabby Morris",5
"82",30154,71864,46,"Maddie Urquiola",5
"83",30180,74272,46,"Elexis Watson",5
"84",10,72513,84,"Kaylee Vaught",4
"85",10,41846,84,"Shannon Long",4
"86",25,62710,84,"Paxton Scheurer",4
"87",41,12473,84,"Torri Chute",4
"88",54,12385,84,"Elaina Christiansen",4
"89",74,42672,84,"Allison Luzzi",4
"90",92,7596,84,"Dafne Bravo",4
"91",92,41684,84,"Jade Loe",4
"92",93,72632,84,"Madison Veldman",4
"93",95,47331,84,"Amanda Metzger",4
"94",143,11071,84,"Jessica Cartia",4
"95",144,36717,84,"Tatianna Kelly",4
"96",155,39805,84,"Clara Larson",4
"97",159,1353,84,"Elyse Ambrose",4
"98",181,55317,84,"Taylor Picou",4
"99",206,44366,84,"Azalea Martinez",4
"100",216,69856,84,"Alex Thomas",4
"101",262,58935,84,"Taylor Rieger",4
"102",307,73650,84,"Renee Wall",4
"103",309,33887,84,"Gianni Iannantone",4
"104",360,10780,84,"Casey Carpenter",4
"105",360,2246,84,"Sydney Arrigale",4
"106",383,45351,84,"Hannah Mccarville",4
"107",413,58848,84,"Alyssa Richter",4
"108",427,52053,84,"Lauren Oberle",4
"109",427,7679,84,"Jessica Bren",4
"110",429,23591,84,"Baylee Freudenberg",4
"111",436,39379,84,"Mckenzie Lamos",4
"112",510,27761,84,"Julia Gross",4
"113",593,37637,84,"Bre Klaiber",4
"114",645,58320,84,"Nicole Renner",4
"115",645,30208,84,"Giana Hays",4
"116",696,52494,84,"Matisen Onofrei",4
"117",728,15102,84,"Katie Crogan",4
"118",757,38612,84,"Bryanna Kressler",4
"119",765,44565,84,"Emily Maseth",4
"120",765,38288,84,"Trisha Kopinetz",4
"121",767,20355,84,"Steph Elliott",4
"122",791,35480,84,"Aniyah Jones",4
"123",947,42077,84,"Paty Loredo",4
"124",947,47056,84,"Paige Mendoza",4
"125",996,12336,84,"Callie Christensen",4
"126",1000,57016,84,"Keely Quillen",4
"127",1001,71398,84,"Riley Tucker",4
"128",1012,43740,84,"Angelica Maples",4
"129",1079,29802,84,"Rebecca Harvey",4
"130",1079,63491,84,"Lyndsey Seamon",4
"131",1096,33047,84,"Haley Howell",4
"132",1123,69358,84,"Ashlyn Taylor",4
"133",1123,48757,84,"Abbie Moore",4
"134",1126,29101,84,"Elaina Hansen",4
"135",1156,35216,84,"Kaitlyn Johnson",4
"136",1222,7683,84,"Bailey Brenek",4
"137",1347,11855,84,"Madison Chandler",4
"138",1371,23803,84,"Kady Fryrear",4
"139",1371,73680,84,"Kamarie Wallace",4
"140",1376,52911,84,"Faith Otts",4
"141",1376,31553,84,"Christina Hill",4
"142",1439,48794,84,"Emily Moore",4
"143",1462,32149,84,"Sam Hogan",4
"144",2697,41181,84,"Vevesi Liilii",4
"145",8411,26054,84,"Haley Godeaux",4
"146",9754,62156,84,"Brianna Santos",4
"147",11276,59591,84,"Deja Robinson",4
"148",11276,68154,84,"Courtney Strauss",4
"149",11403,9139,84,"Kacie Burger",4
"150",11403,42494,84,"Piper Lujan",4
"151",12810,63115,84,"Jess Schuler",4
"152",12810,20234,84,"Addison Elbon",4
"153",13028,28833,84,"Mattie Hamilton",4
"154",27854,56970,84,"Cassie Querry",4
"155",30013,23438,84,"Brooklynn Frazier",4
"156",30028,61595,84,"Serena Saldivar",4
"157",30051,23085,84,"Erin Foster",4
"158",30051,25592,84,"Casey Gilbert",4
"159",30058,33650,84,"Chaston Huntly",4
"160",30092,69420,84,"Kyleigh Taylor",4
"161",30093,73582,84,"Jaycie Walker",4
"162",30128,47494,84,"Francesca Mickelson",4
"163",30154,59004,84,"Carly Rigsbee",4
"164",30154,5623,84,"Michalyn Bingham",4
"165",30177,31147,84,"Skylar Herrera",4
"166",30177,18534,84,"Angela Donaldson",4
"167",30178,39026,84,"Morgan La neve",4
"168",30180,1769,84,"Sabrina Anguiano",4
"169",30181,33097,84,"Julia Hoy",4
"170",30181,47622,84,"Alexis Miles",4
"171",30198,76869,84,"Andrea Wood",4
"172",30199,49239,84,"Erika Morris",4
