"","team_id","player_id","rank","player","hr"
"1",734,33209,1,"Logan Hill",11
"2",767,64847,2,"Ruby Salzman",9
"3",30075,53903,2,"Emma Noble",9
"4",507,78517,4,"Kaitlin Weis",8
"5",1071,70739,4,"Hannah Steeby",8
"6",1170,42866,4,"Kylee Leonhardt",8
"7",1376,22684,4,"Elisa Favela",8
"8",13028,6556,4,"Kayson Boatner",8
"9",30152,16343,4,"Caitllyn Curlee",8
"10",30181,37417,4,"Kaylee Jones",8
"11",30221,28951,4,"Rachel Griffin",8
"12",206,48180,12,"Jennifer Mcelroy",7
"13",584,56869,12,"Chelsea Peace",7
"14",591,58896,12,"Jackie Popko",7
"15",790,71521,12,"Rylee Stout",7
"16",1001,17575,12,"Jordan Dean",7
"17",1028,80576,12,"Jenna Witt",7
"18",1245,58129,12,"Alyssa Pickle",7
"19",1433,32573,12,"Ashley Hernandez",7
"20",11416,74368,12,"Annmarie Torres",7
"21",23157,70149,12,"Nicole Spiegelberg",7
"22",25,3857,22,"Courtney Barnhill",6
"23",54,75039,22,"Olivia Tucker",6
"24",246,72639,22,"Maria Taliani",6
"25",383,21979,22,"Carly Esselman",6
"26",427,73486,22,"Jordyn Thomas",6
"27",436,16710,22,"Corinne Daley",6
"28",598,74649,22,"Sydney Trees",6
"29",701,72678,22,"Paige Tamayo",6
"30",734,62384,22,"Kiley Robb",6
"31",734,57199,22,"Nikki Pennington",6
"32",790,38604,22,"Alexis Kelsey",6
"33",790,53430,22,"Libby Neveau",6
"34",996,9930,22,"Brenna Busby",6
"35",1170,41093,22,"Talon Laclair",6
"36",1170,60204,22,"Lauren Rakes",6
"37",1176,57766,22,"Audrey Petoskey",6
"38",1176,34880,22,"Sierra Hucklebee",6
"39",1257,68391,22,"Haley Simonds",6
"40",1376,22324,22,"Chelsea Fagan",6
"41",1376,22184,22,"Sarah Evans",6
"42",9754,61226,22,"Peyton Reisman",6
"43",11403,17453,22,"Stephanie Day",6
"44",12830,1175,22,"Anna Alloway",6
"45",30093,75028,22,"Kendall Tucker",6
"46",10,707,46,"Kiara Akles",5
"47",39,75078,46,"Sydney Tullin",5
"48",205,36582,46,"Skyler Jenkins",5
"49",246,18157,46,"Kristina Dematteis",5
"50",339,19511,46,"Alyssa Donato",5
"51",395,31527,46,"Samantha Hausl",5
"52",413,67626,46,"Laney Sheppard",5
"53",507,1081,46,"Karli Allen",5
"54",507,16987,46,"Olivia Daugherty",5
"55",598,22038,46,"Jasmin Estrada",5
"56",598,48228,46,"Haley Mcfarlane",5
"57",632,10152,46,"Shayna Byers",5
"58",757,52843,46,"Brooke Nadolny",5
"59",767,14907,46,"Alyx Cordell",5
"60",791,59729,46,"Alleshia Pullen",5
"61",947,421,46,"Makenzie Addis",5
"62",1013,29111,46,"Emma Groe",5
"63",1097,80835,46,"Katelyn Wood",5
"64",1097,54848,46,"Aimee Oglesby",5
"65",1238,20801,46,"Sierra Easterwood",5
"66",1245,3929,46,"Eileen Barrera",5
"67",1245,51655,46,"Madison Morgan",5
"68",1346,11284,46,"Abigale Carney",5
"69",1347,43656,46,"Savanna Liverio-tyler",5
"70",8411,73037,46,"Caroline Tedder",5
"71",8744,51563,46,"Amanda Moreno",5
"72",9630,62595,46,"Alli Robinson",5
"73",9754,63424,46,"Payton Romines",5
"74",11276,7161,46,"Shicoria Bosket",5
"75",11276,69147,46,"Jessica Smith",5
"76",11403,60784,46,"Sydney Reamer",5
"77",12830,8710,46,"Grayson Brown",5
"78",30054,9350,46,"Bailey Bugner",5
"79",30088,64764,46,"Marissa Salinas",5
"80",30093,13709,46,"Molly Cobb",5
"81",30153,51780,46,"Gabby Morris",5
"82",30154,75545,46,"Maddie Urquiola",5
"83",30180,78081,46,"Elexis Watson",5
