"","team_id","player_id","rank","player","hr"
"1",734,31388,1,"Logan Hill",11
"2",767,61269,2,"Ruby Salzman",9
"3",30075,50920,2,"Emma Noble",9
"4",507,74155,4,"Kaitlin Weis",8
"5",1071,66850,4,"Hannah Steeby",8
"6",1170,40510,4,"Kylee Leonhardt",8
"7",1376,21445,4,"Elisa Favela",8
"8",13028,6197,4,"Kayson Boatner",8
"9",30152,15459,4,"Caitllyn Curlee",8
"10",30181,35356,4,"Kaylee Jones",8
"11",30221,27361,4,"Rachel Griffin",8
"12",206,45506,12,"Jennifer Mcelroy",7
"13",584,53727,12,"Chelsea Peace",7
"14",591,55636,12,"Jackie Popko",7
"15",790,67584,12,"Rylee Stout",7
"16",1001,16603,12,"Jordan Dean",7
"17",1028,76106,12,"Jenna Witt",7
"18",1245,54908,12,"Alyssa Pickle",7
"19",1433,30782,12,"Ashley Hernandez",7
"20",11416,70262,12,"Annmarie Torres",7
"21",23157,66292,12,"Nicole Spiegelberg",7
"22",25,3640,22,"Courtney Barnhill",6
"23",54,70892,22,"Olivia Tucker",6
"24",246,68641,22,"Maria Taliani",6
"25",383,20773,22,"Carly Esselman",6
"26",427,69436,22,"Jordyn Thomas",6
"27",436,15798,22,"Corinne Daley",6
"28",598,70525,22,"Sydney Trees",6
"29",701,68677,22,"Paige Tamayo",6
"30",734,54032,22,"Nikki Pennington",6
"31",734,58943,22,"Kiley Robb",6
"32",790,50468,22,"Libby Neveau",6
"33",790,36483,22,"Alexis Kelsey",6
"34",996,9386,22,"Brenna Busby",6
"35",1170,38838,22,"Talon Laclair",6
"36",1170,56872,22,"Lauren Rakes",6
"37",1176,54569,22,"Audrey Petoskey",6
"38",1176,32963,22,"Sierra Hucklebee",6
"39",1257,64621,22,"Haley Simonds",6
"40",1376,21104,22,"Chelsea Fagan",6
"41",1376,20972,22,"Sarah Evans",6
"42",9754,57840,22,"Peyton Reisman",6
"43",11403,16499,22,"Stephanie Day",6
"44",12830,1115,22,"Anna Alloway",6
"45",30093,70882,22,"Kendall Tucker",6
"46",10,670,46,"Kiara Akles",5
"47",39,70928,46,"Sydney Tullin",5
