"","team_id","player_id","rank","player","hr"
"1",734,34870,1,"Logan Hill",11
"2",767,68203,2,"Ruby Salzman",9
"3",30075,56692,2,"Emma Noble",9
"4",507,82604,4,"Kaitlin Weis",8
"5",1071,74415,4,"Hannah Steeby",8
"6",1170,45056,4,"Kylee Leonhardt",8
"7",1376,23781,4,"Elisa Favela",8
"8",13028,6861,4,"Kayson Boatner",8
"9",30152,17098,4,"Caitllyn Curlee",8
"10",30181,39306,4,"Kaylee Jones",8
"11",30221,30388,4,"Rachel Griffin",8
"12",206,50661,12,"Jennifer Mcelroy",7
"13",584,59816,12,"Chelsea Peace",7
"14",591,61933,12,"Jackie Popko",7
"15",790,75244,12,"Rylee Stout",7
"16",1001,18397,12,"Jordan Dean",7
"17",1028,84761,12,"Jenna Witt",7
"18",1245,61125,12,"Alyssa Pickle",7
"19",1433,34202,12,"Ashley Hernandez",7
"20",11416,78236,12,"Annmarie Torres",7
"21",23157,73796,12,"Nicole Spiegelberg",7
"22",25,4025,22,"Courtney Barnhill",6
"23",54,78952,22,"Olivia Tucker",6
"24",246,76427,22,"Maria Taliani",6
"25",383,23028,22,"Carly Esselman",6
"26",427,77317,22,"Jordyn Thomas",6
"27",436,17485,22,"Corinne Daley",6
"28",598,78535,22,"Sydney Trees",6
"29",701,76468,22,"Paige Tamayo",6
"30",734,65624,22,"Kiley Robb",6
"31",734,60155,22,"Nikki Pennington",6
"32",790,56183,22,"Libby Neveau",6
"33",790,40572,22,"Alexis Kelsey",6
"34",996,10388,22,"Brenna Busby",6
"35",1170,63319,22,"Lauren Rakes",6
"36",1170,43190,22,"Talon Laclair",6
"37",1176,60752,22,"Audrey Petoskey",6
"38",1176,36633,22,"Sierra Hucklebee",6
"39",1257,71955,22,"Haley Simonds",6
"40",1376,23401,22,"Chelsea Fagan",6
"41",1376,23248,22,"Sarah Evans",6
"42",9754,64406,22,"Peyton Reisman",6
"43",11403,18263,22,"Stephanie Day",6
"44",12830,1229,22,"Anna Alloway",6
"45",30093,78941,22,"Kendall Tucker",6
"46",10,738,46,"Kiara Akles",5
"47",39,78992,46,"Sydney Tullin",5
"48",205,38425,46,"Skyler Jenkins",5
"49",246,19017,46,"Kristina Dematteis",5
"50",339,20449,46,"Alyssa Donato",5
"51",395,33098,46,"Samantha Hausl",5
"52",413,71144,46,"Laney Sheppard",5
"53",507,17775,46,"Olivia Daugherty",5
"54",507,1131,46,"Karli Allen",5
"55",598,23093,46,"Jasmin Estrada",5
"56",598,50711,46,"Haley Mcfarlane",5
"57",632,10623,46,"Shayna Byers",5
"58",757,55561,46,"Brooke Nadolny",5
"59",767,15585,46,"Alyx Cordell",5
"60",791,62810,46,"Alleshia Pullen",5
"61",947,437,46,"Makenzie Addis",5
"62",1013,30554,46,"Emma Groe",5
"63",1097,57684,46,"Aimee Oglesby",5
"64",1097,85034,46,"Katelyn Wood",5
"65",1238,21801,46,"Sierra Easterwood",5
"66",1245,4100,46,"Eileen Barrera",5
"67",1245,54311,46,"Madison Morgan",5
"68",1346,11809,46,"Abigale Carney",5
"69",1347,45880,46,"Savanna Liverio-tyler",5
"70",8411,76849,46,"Caroline Tedder",5
"71",8744,54214,46,"Amanda Moreno",5
"72",9630,65841,46,"Alli Robinson",5
"73",9754,66706,46,"Payton Romines",5
"74",11276,72740,46,"Jessica Smith",5
"75",11276,7499,46,"Shicoria Bosket",5
"76",11403,63936,46,"Sydney Reamer",5
"77",12830,9115,46,"Grayson Brown",5
"78",30054,9778,46,"Bailey Bugner",5
"79",30088,68117,46,"Marissa Salinas",5
"80",30093,14339,46,"Molly Cobb",5
"81",30153,54441,46,"Gabby Morris",5
"82",30154,79478,46,"Maddie Urquiola",5
"83",30180,82154,46,"Elexis Watson",5
"84",10,80203,84,"Kaylee Vaught",4
"85",10,46213,84,"Shannon Long",4
"86",25,69291,84,"Paxton Scheurer",4
"87",41,13705,84,"Torri Chute",4
"88",54,13605,84,"Elaina Christiansen",4
"89",74,47150,84,"Allison Luzzi",4
"90",92,8353,84,"Dafne Bravo",4
"91",92,46033,84,"Jade Loe",4
"92",93,80335,84,"Madison Veldman",4
"93",95,52333,84,"Amanda Metzger",4
"94",143,12173,84,"Jessica Cartia",4
"95",144,40559,84,"Tatianna Kelly",4
"96",155,43975,84,"Clara Larson",4
"97",159,1482,84,"Elyse Ambrose",4
"98",181,61136,84,"Taylor Picou",4
"99",206,49037,84,"Azalea Martinez",4
"100",216,77237,84,"Alex Thomas",4
"101",262,65145,84,"Taylor Rieger",4
"102",307,81461,84,"Renee Wall",4
"103",309,37417,84,"Gianni Iannantone",4
"104",360,11859,84,"Casey Carpenter",4
"105",360,2466,84,"Sydney Arrigale",4
"106",383,50139,84,"Hannah Mccarville",4
"107",413,65048,84,"Alyssa Richter",4
"108",427,57541,84,"Lauren Oberle",4
"109",427,8445,84,"Jessica Bren",4
"110",429,26001,84,"Baylee Freudenberg",4
"111",436,43489,84,"Mckenzie Lamos",4
"112",510,30619,84,"Julia Gross",4
"113",593,41570,84,"Bre Klaiber",4
"114",645,64472,84,"Nicole Renner",4
"115",645,33332,84,"Giana Hays",4
"116",696,58030,84,"Matisen Onofrei",4
"117",728,16588,84,"Katie Crogan",4
"118",757,42642,84,"Bryanna Kressler",4
"119",765,49256,84,"Emily Maseth",4
"120",765,42281,84,"Trisha Kopinetz",4
"121",767,22409,84,"Steph Elliott",4
"122",791,39179,84,"Aniyah Jones",4
"123",947,52019,84,"Paige Mendoza",4
"124",947,46474,84,"Paty Loredo",4
"125",996,13548,84,"Callie Christensen",4
"126",1000,63018,84,"Keely Quillen",4
"127",1001,78955,84,"Riley Tucker",4
"128",1012,48338,84,"Angelica Maples",4
"129",1079,32892,84,"Rebecca Harvey",4
"130",1079,70173,84,"Lyndsey Seamon",4
"131",1096,36470,84,"Haley Howell",4
"132",1123,76690,84,"Ashlyn Taylor",4
"133",1123,53908,84,"Abbie Moore",4
"134",1126,32118,84,"Elaina Hansen",4
"135",1156,38878,84,"Kaitlyn Johnson",4
"136",1222,8449,84,"Bailey Brenek",4
"137",1347,13024,84,"Madison Chandler",4
"138",1371,26238,84,"Kady Fryrear",4
"139",1371,81495,84,"Kamarie Wallace",4
"140",1376,58483,84,"Faith Otts",4
"141",1376,34816,84,"Christina Hill",4
"142",1390,11305,84,"Annika Canaba",4
"143",1439,53950,84,"Emily Moore",4
"144",1462,35479,84,"Sam Hogan",4
"145",2697,45491,84,"Vevesi Liilii",4
"146",8411,28733,84,"Haley Godeaux",4
"147",9754,68690,84,"Brianna Santos",4
"148",11276,75342,84,"Courtney Strauss",4
"149",11276,65871,84,"Deja Robinson",4
"150",11403,10034,84,"Kacie Burger",4
"151",11403,46949,84,"Piper Lujan",4
"152",12810,22276,84,"Addison Elbon",4
"153",12810,69745,84,"Jess Schuler",4
"154",13028,31821,84,"Mattie Hamilton",4
"155",27854,62967,84,"Cassie Querry",4
"156",30013,25834,84,"Brooklynn Frazier",4
"157",30028,68072,84,"Serena Saldivar",4
"158",30051,28230,84,"Casey Gilbert",4
"159",30051,25440,84,"Erin Foster",4
"160",30058,37147,84,"Chaston Huntly",4
"161",30092,76757,84,"Kyleigh Taylor",4
"162",30093,81386,84,"Jaycie Walker",4
"163",30128,52514,84,"Francesca Mickelson",4
"164",30154,65224,84,"Carly Rigsbee",4
"165",30154,6200,84,"Michalyn Bingham",4
"166",30177,34375,84,"Skylar Herrera",4
"167",30177,20427,84,"Angela Donaldson",4
"168",30178,43104,84,"Morgan La neve",4
"169",30180,1939,84,"Sabrina Anguiano",4
"170",30181,36523,84,"Julia Hoy",4
"171",30181,52659,84,"Alexis Miles",4
"172",30198,84998,84,"Andrea Wood",4
"173",30199,54437,84,"Erika Morris",4
