"","team_id","player_id","rank","player","hr"
"1",734,29851,1,"Logan Hill",11
"2",767,58322,2,"Ruby Salzman",9
"3",30075,48495,2,"Emma Noble",9
"4",507,70594,4,"Kaitlin Weis",8
"5",1071,63653,4,"Hannah Steeby",8
"6",1170,38549,4,"Kylee Leonhardt",8
"7",1376,20393,4,"Elisa Favela",8
"8",13028,5909,4,"Kayson Boatner",8
"9",30152,14707,4,"Caitllyn Curlee",8
"10",30181,33629,4,"Kaylee Jones",8
"11",30221,26034,4,"Rachel Griffin",8
"12",206,43312,12,"Jennifer Mcelroy",7
"13",584,51159,12,"Chelsea Peace",7
"14",591,52972,12,"Jackie Popko",7
"15",790,64343,12,"Rylee Stout",7
"16",1001,15800,12,"Jordan Dean",7
"17",1028,72462,12,"Jenna Witt",7
"18",1245,52283,12,"Alyssa Pickle",7
"19",1433,29277,12,"Ashley Hernandez",7
"20",11416,66888,12,"Annmarie Torres",7
"21",23157,63131,12,"Nicole Spiegelberg",7
"22",25,3464,22,"Courtney Barnhill",6
"23",54,67487,22,"Olivia Tucker",6
"24",246,65331,22,"Maria Taliani",6
"25",383,19759,22,"Carly Esselman",6
"26",427,66100,22,"Jordyn Thomas",6
"27",436,15035,22,"Corinne Daley",6
"28",598,67137,22,"Sydney Trees",6
"29",701,65366,22,"Paige Tamayo",6
"30",734,56105,22,"Kiley Robb",6
"31",734,51449,22,"Nikki Pennington",6
"32",790,34712,22,"Alexis Kelsey",6
"33",790,48061,22,"Libby Neveau",6
"34",996,8938,22,"Brenna Busby",6
"35",1170,36962,22,"Talon Laclair",6
"36",1170,54147,22,"Lauren Rakes",6
"37",1176,51960,22,"Audrey Petoskey",6
"38",1176,31342,22,"Sierra Hucklebee",6
"39",1257,61532,22,"Haley Simonds",6
"40",1376,20073,22,"Chelsea Fagan",6
"41",1376,19950,22,"Sarah Evans",6
"42",9754,55057,22,"Peyton Reisman",6
"43",11403,15701,22,"Stephanie Day",6
"44",12830,1063,22,"Anna Alloway",6
"45",30093,67477,22,"Kendall Tucker",6
"46",10,648,46,"Kiara Akles",5
"47",39,67521,46,"Sydney Tullin",5
"48",205,32873,46,"Skyler Jenkins",5
"49",246,16315,46,"Kristina Dematteis",5
"50",339,17530,46,"Alyssa Donato",5
"51",395,28324,46,"Samantha Hausl",5
"52",413,60841,46,"Laney Sheppard",5
"53",507,15286,46,"Olivia Daugherty",5
"54",507,981,46,"Karli Allen",5
"55",598,43352,46,"Haley Mcfarlane",5
"56",598,19812,46,"Jasmin Estrada",5
"57",632,9138,46,"Shayna Byers",5
"58",757,47520,46,"Brooke Nadolny",5
"59",767,13408,46,"Alyx Cordell",5
"60",791,53728,46,"Alleshia Pullen",5
"61",947,389,46,"Makenzie Addis",5
"62",1013,26181,46,"Emma Groe",5
"63",1097,72698,46,"Katelyn Wood",5
"64",1097,49349,46,"Aimee Oglesby",5
"65",1238,18681,46,"Sierra Easterwood",5
"66",1245,3533,46,"Eileen Barrera",5
"67",1245,46443,46,"Madison Morgan",5
"68",1346,10145,46,"Abigale Carney",5
"69",1347,39253,46,"Savanna Liverio-tyler",5
"70",8411,65694,46,"Caroline Tedder",5
"71",8744,46363,46,"Amanda Moreno",5
"72",9630,56297,46,"Alli Robinson",5
"73",9754,57044,46,"Payton Romines",5
"74",11276,6444,46,"Shicoria Bosket",5
"75",11276,62211,46,"Jessica Smith",5
"76",11403,54662,46,"Sydney Reamer",5
"77",12830,7833,46,"Grayson Brown",5
"78",30054,8419,46,"Bailey Bugner",5
"79",30088,58247,46,"Marissa Salinas",5
"80",30093,12339,46,"Molly Cobb",5
"81",30153,46552,46,"Gabby Morris",5
"82",30154,67934,46,"Maddie Urquiola",5
"83",30180,70208,46,"Elexis Watson",5
"84",10,39554,84,"Shannon Long",4
"85",10,68544,84,"Kaylee Vaught",4
"86",25,59277,84,"Paxton Scheurer",4
"87",41,11793,84,"Torri Chute",4
"88",54,11708,84,"Elaina Christiansen",4
"89",74,40340,84,"Allison Luzzi",4
"90",92,7186,84,"Dafne Bravo",4
"91",92,39396,84,"Jade Loe",4
"92",93,68657,84,"Madison Veldman",4
"93",95,44735,84,"Amanda Metzger",4
"94",143,10460,84,"Jessica Cartia",4
"95",144,34701,84,"Tatianna Kelly",4
"96",155,37615,84,"Clara Larson",4
"97",159,1284,84,"Elyse Ambrose",4
"98",181,52293,84,"Taylor Picou",4
"99",206,41923,84,"Azalea Martinez",4
"100",216,66029,84,"Alex Thomas",4
"101",262,55698,84,"Taylor Rieger",4
"102",307,69617,84,"Renee Wall",4
"103",309,32011,84,"Gianni Iannantone",4
"104",360,10186,84,"Casey Carpenter",4
"105",360,2132,84,"Sydney Arrigale",4
"106",383,42867,84,"Hannah Mccarville",4
"107",413,55616,84,"Alyssa Richter",4
"108",427,49224,84,"Lauren Oberle",4
"109",427,7264,84,"Jessica Bren",4
"110",429,22280,84,"Baylee Freudenberg",4
"111",436,37218,84,"Mckenzie Lamos",4
"112",510,26235,84,"Julia Gross",4
"113",593,35570,84,"Bre Klaiber",4
"114",645,55118,84,"Nicole Renner",4
"115",645,28533,84,"Giana Hays",4
"116",696,49632,84,"Matisen Onofrei",4
"117",728,14279,84,"Katie Crogan",4
"118",757,36498,84,"Bryanna Kressler",4
"119",765,42114,84,"Emily Maseth",4
"120",765,36191,84,"Trisha Kopinetz",4
"121",767,19228,84,"Steph Elliott",4
"122",791,33517,84,"Aniyah Jones",4
