"","team_id","player_id","rank","player","hr"
"1",734,30885,1,"Logan Hill",11
"2",767,60324,2,"Ruby Salzman",9
"3",30075,50133,2,"Emma Noble",9
"4",507,73014,4,"Kaitlin Weis",8
"5",1071,65810,4,"Hannah Steeby",8
"6",1170,39871,4,"Kylee Leonhardt",8
"7",1376,21089,4,"Elisa Favela",8
"8",13028,6108,4,"Kayson Boatner",8
"9",30152,15198,4,"Caitllyn Curlee",8
"10",30181,34800,4,"Kaylee Jones",8
"11",30221,26913,4,"Rachel Griffin",8
"12",206,44798,12,"Jennifer Mcelroy",7
"13",584,52894,12,"Chelsea Peace",7
"14",591,54776,12,"Jackie Popko",7
"15",790,66529,12,"Rylee Stout",7
"16",1001,16326,12,"Jordan Dean",7
"17",1028,74941,12,"Jenna Witt",7
"18",1245,54060,12,"Alyssa Pickle",7
"19",1433,30288,12,"Ashley Hernandez",7
"20",11416,69174,12,"Annmarie Torres",7
"21",23157,65269,12,"Nicole Spiegelberg",7
"22",25,3585,22,"Courtney Barnhill",6
"23",54,69794,22,"Olivia Tucker",6
"24",246,67572,22,"Maria Taliani",6
"25",383,20433,22,"Carly Esselman",6
"26",427,68358,22,"Jordyn Thomas",6
"27",436,15534,22,"Corinne Daley",6
"28",598,69432,22,"Sydney Trees",6
"29",701,67607,22,"Paige Tamayo",6
"30",734,53196,22,"Nikki Pennington",6
"31",734,58035,22,"Kiley Robb",6
"32",790,49684,22,"Libby Neveau",6
"33",790,35912,22,"Alexis Kelsey",6
"34",996,9240,22,"Brenna Busby",6
"35",1170,55995,22,"Lauren Rakes",6
"36",1170,38232,22,"Talon Laclair",6
"37",1176,32437,22,"Sierra Hucklebee",6
"38",1176,53728,22,"Audrey Petoskey",6
"39",1257,63622,22,"Haley Simonds",6
"40",1376,20757,22,"Chelsea Fagan",6
"41",1376,20629,22,"Sarah Evans",6
"42",9754,56947,22,"Peyton Reisman",6
"43",11403,16224,22,"Stephanie Day",6
"44",12830,1099,22,"Anna Alloway",6
"45",30093,69784,22,"Kendall Tucker",6
"46",10,662,46,"Kiara Akles",5
"47",39,69830,46,"Sydney Tullin",5
"48",205,34025,46,"Skyler Jenkins",5
"49",246,16861,46,"Kristina Dematteis",5
"50",339,18116,46,"Alyssa Donato",5
"51",395,29303,46,"Samantha Hausl",5
"52",413,62911,46,"Laney Sheppard",5
"53",507,15792,46,"Olivia Daugherty",5
"54",507,1014,46,"Karli Allen",5
"55",598,20486,46,"Jasmin Estrada",5
"56",598,44840,46,"Haley Mcfarlane",5
"57",632,9448,46,"Shayna Byers",5
"58",757,49136,46,"Brooke Nadolny",5
"59",767,13851,46,"Alyx Cordell",5
"60",791,55559,46,"Alleshia Pullen",5
"61",947,394,46,"Makenzie Addis",5
"62",1013,27068,46,"Emma Groe",5
"63",1097,75187,46,"Katelyn Wood",5
"64",1097,51016,46,"Aimee Oglesby",5
"65",1238,19323,46,"Sierra Easterwood",5
"66",1245,3655,46,"Eileen Barrera",5
