"","team_id","player_id","rank","player","hr"
"1",734,31673,1,"Logan Hill",11
"2",767,61857,2,"Ruby Salzman",9
"3",30075,51398,2,"Emma Noble",9
"4",507,74852,4,"Kaitlin Weis",8
"5",1071,67484,4,"Hannah Steeby",8
"6",1170,40881,4,"Kylee Leonhardt",8
"7",1376,21637,4,"Elisa Favela",8
"8",13028,6251,4,"Kayson Boatner",8
"9",30152,15588,4,"Caitllyn Curlee",8
"10",30181,35678,4,"Kaylee Jones",8
"11",30221,27609,4,"Rachel Griffin",8
"12",206,45935,12,"Jennifer Mcelroy",7
"13",584,54241,12,"Chelsea Peace",7
"14",591,56171,12,"Jackie Popko",7
"15",790,68222,12,"Rylee Stout",7
"16",1001,16744,12,"Jordan Dean",7
"17",1028,76826,12,"Jenna Witt",7
"18",1245,55435,12,"Alyssa Pickle",7
"19",1433,31062,12,"Ashley Hernandez",7
"20",11416,70923,12,"Annmarie Torres",7
"21",23157,66923,12,"Nicole Spiegelberg",7
"22",25,3669,22,"Courtney Barnhill",6
"23",54,71559,22,"Olivia Tucker",6
"24",246,69288,22,"Maria Taliani",6
"25",383,20957,22,"Carly Esselman",6
"26",427,70090,22,"Jordyn Thomas",6
"27",436,15931,22,"Corinne Daley",6
"28",598,71191,22,"Sydney Trees",6
"29",701,69326,22,"Paige Tamayo",6
"30",734,59503,22,"Kiley Robb",6
"31",734,54551,22,"Nikki Pennington",6
"32",790,50943,22,"Libby Neveau",6
"33",790,36811,22,"Alexis Kelsey",6
"34",996,9468,22,"Brenna Busby",6
"35",1170,57417,22,"Lauren Rakes",6
"36",1170,39192,22,"Talon Laclair",6
"37",1176,55092,22,"Audrey Petoskey",6
"38",1176,33266,22,"Sierra Hucklebee",6
"39",1257,65241,22,"Haley Simonds",6
"40",1376,21156,22,"Sarah Evans",6
"41",1376,21292,22,"Chelsea Fagan",6
"42",9754,58393,22,"Peyton Reisman",6
"43",11403,16636,22,"Stephanie Day",6
"44",12830,1120,22,"Anna Alloway",6
"45",30093,71549,22,"Kendall Tucker",6
"46",10,673,46,"Kiara Akles",5
"47",39,71595,46,"Sydney Tullin",5
"48",205,34888,46,"Skyler Jenkins",5
"49",246,17299,46,"Kristina Dematteis",5
"50",339,18586,46,"Alyssa Donato",5
"51",395,30060,46,"Samantha Hausl",5
"52",413,64513,46,"Laney Sheppard",5
"53",507,16195,46,"Olivia Daugherty",5
"54",507,1031,46,"Karli Allen",5
"55",598,21011,46,"Jasmin Estrada",5
"56",598,45979,46,"Haley Mcfarlane",5
"57",632,9683,46,"Shayna Byers",5
"58",757,50382,46,"Brooke Nadolny",5
"59",767,14214,46,"Alyx Cordell",5
"60",791,56964,46,"Alleshia Pullen",5
"61",947,400,46,"Makenzie Addis",5
"62",1013,27764,46,"Emma Groe",5
"63",1097,52304,46,"Aimee Oglesby",5
"64",1097,77077,46,"Katelyn Wood",5
"65",1238,19824,46,"Sierra Easterwood",5
"66",1245,49240,46,"Madison Morgan",5
"67",1245,3740,46,"Eileen Barrera",5
"68",1346,10754,46,"Abigale Carney",5
"69",1347,41630,46,"Savanna Liverio-tyler",5
"70",8411,69667,46,"Caroline Tedder",5
"71",8744,49156,46,"Amanda Moreno",5
"72",9630,59703,46,"Alli Robinson",5
"73",9754,60495,46,"Payton Romines",5
"74",11276,6828,46,"Shicoria Bosket",5
"75",11276,65960,46,"Jessica Smith",5
"76",11403,57973,46,"Sydney Reamer",5
"77",12830,8307,46,"Grayson Brown",5
"78",30054,8922,46,"Bailey Bugner",5
"79",30088,61779,46,"Marissa Salinas",5
"80",30093,13072,46,"Molly Cobb",5
"81",30153,49355,46,"Gabby Morris",5
"82",30154,72030,46,"Maddie Urquiola",5
"83",30180,74440,46,"Elexis Watson",5
"84",10,72679,84,"Kaylee Vaught",4
"85",10,41939,84,"Shannon Long",4
"86",25,62854,84,"Paxton Scheurer",4
"87",41,12496,84,"Torri Chute",4
