"","team_id","player_id","rank","player","hr"
"1",734,30873,1,"Logan Hill",11
"2",767,60300,2,"Ruby Salzman",9
"3",30075,50115,2,"Emma Noble",9
"4",507,72984,4,"Kaitlin Weis",8
"5",1071,65783,4,"Hannah Steeby",8
"6",1170,39855,4,"Kylee Leonhardt",8
"7",1376,21079,4,"Elisa Favela",8
"8",13028,6106,4,"Kayson Boatner",8
"9",30152,15193,4,"Caitllyn Curlee",8
"10",30181,34787,4,"Kaylee Jones",8
"11",30221,26902,4,"Rachel Griffin",8
"12",206,44781,12,"Jennifer Mcelroy",7
"13",584,52875,12,"Chelsea Peace",7
"14",591,54754,12,"Jackie Popko",7
"15",790,66502,12,"Rylee Stout",7
"16",1001,16321,12,"Jordan Dean",7
"17",1028,74910,12,"Jenna Witt",7
"18",1245,54038,12,"Alyssa Pickle",7
"19",1433,30276,12,"Ashley Hernandez",7
"20",11416,69145,12,"Annmarie Torres",7
"21",23157,65242,12,"Nicole Spiegelberg",7
"22",25,3583,22,"Courtney Barnhill",6
"23",54,69764,22,"Olivia Tucker",6
"24",246,67544,22,"Maria Taliani",6
"25",383,20423,22,"Carly Esselman",6
"26",427,68330,22,"Jordyn Thomas",6
"27",436,15529,22,"Corinne Daley",6
"28",598,69403,22,"Sydney Trees",6
"29",701,67579,22,"Paige Tamayo",6
"30",734,53177,22,"Nikki Pennington",6
"31",734,58013,22,"Kiley Robb",6
"32",790,35899,22,"Alexis Kelsey",6
"33",790,49666,22,"Libby Neveau",6
"34",996,9235,22,"Brenna Busby",6
"35",1170,38217,22,"Talon Laclair",6
"36",1170,55973,22,"Lauren Rakes",6
"37",1176,53707,22,"Audrey Petoskey",6
"38",1176,32425,22,"Sierra Hucklebee",6
"39",1257,63597,22,"Haley Simonds",6
"40",1376,20747,22,"Chelsea Fagan",6
"41",1376,20619,22,"Sarah Evans",6
"42",9754,56925,22,"Peyton Reisman",6
"43",11403,16219,22,"Stephanie Day",6
"44",12830,1098,22,"Anna Alloway",6
"45",30093,69754,22,"Kendall Tucker",6
"46",10,662,46,"Kiara Akles",5
"47",39,69800,46,"Sydney Tullin",5
"48",205,34012,46,"Skyler Jenkins",5
"49",246,16855,46,"Kristina Dematteis",5
"50",339,18108,46,"Alyssa Donato",5
"51",395,29291,46,"Samantha Hausl",5
"52",413,62887,46,"Laney Sheppard",5
"53",507,15787,46,"Olivia Daugherty",5
"54",507,1013,46,"Karli Allen",5
"55",598,20476,46,"Jasmin Estrada",5
"56",598,44823,46,"Haley Mcfarlane",5
"57",632,9443,46,"Shayna Byers",5
"58",757,49118,46,"Brooke Nadolny",5
"59",767,13846,46,"Alyx Cordell",5
"60",791,55537,46,"Alleshia Pullen",5
"61",947,394,46,"Makenzie Addis",5
"62",1013,27057,46,"Emma Groe",5
"63",1097,50997,46,"Aimee Oglesby",5
"64",1097,75156,46,"Katelyn Wood",5
"65",1238,19314,46,"Sierra Easterwood",5
"66",1245,3653,46,"Eileen Barrera",5
"67",1245,48005,46,"Madison Morgan",5
"68",1346,10482,46,"Abigale Carney",5
"69",1347,40584,46,"Savanna Liverio-tyler",5
"70",8411,67916,46,"Caroline Tedder",5
"71",8744,47923,46,"Amanda Moreno",5
"72",9630,58207,46,"Alli Robinson",5
"73",9754,58979,46,"Payton Romines",5
"74",11276,6666,46,"Shicoria Bosket",5
"75",11276,64300,46,"Jessica Smith",5
"76",11403,56515,46,"Sydney Reamer",5
"77",12830,8097,46,"Grayson Brown",5
"78",30054,8699,46,"Bailey Bugner",5
"79",30088,60222,46,"Marissa Salinas",5
"80",30093,12735,46,"Molly Cobb",5
"81",30153,48119,46,"Gabby Morris",5
"82",30154,70225,46,"Maddie Urquiola",5
"83",30180,72583,46,"Elexis Watson",5
"84",10,40890,84,"Shannon Long",4
"85",10,70859,84,"Kaylee Vaught",4
"86",25,61278,84,"Paxton Scheurer",4
"87",41,12175,84,"Torri Chute",4
"88",54,12087,84,"Elaina Christiansen",4
"89",74,41702,84,"Allison Luzzi",4
"90",92,7429,84,"Dafne Bravo",4
"91",92,40730,84,"Jade Loe",4
"92",93,70976,84,"Madison Veldman",4
"93",95,46248,84,"Amanda Metzger",4
"94",143,10808,84,"Jessica Cartia",4
"95",144,35888,84,"Tatianna Kelly",4
"96",155,38897,84,"Clara Larson",4
"97",159,1326,84,"Elyse Ambrose",4
"98",181,54048,84,"Taylor Picou",4
"99",206,43357,84,"Azalea Martinez",4
"100",216,68259,84,"Alex Thomas",4
"101",262,57588,84,"Taylor Rieger",4
"102",307,71973,84,"Renee Wall",4
"103",309,33115,84,"Gianni Iannantone",4
"104",360,2205,84,"Sydney Arrigale",4
"105",360,10525,84,"Casey Carpenter",4
"106",383,44317,84,"Hannah Mccarville",4
"107",413,57501,84,"Alyssa Richter",4
"108",427,7509,84,"Jessica Bren",4
"109",427,50869,84,"Lauren Oberle",4
"110",429,23031,84,"Baylee Freudenberg",4
"111",436,38483,84,"Mckenzie Lamos",4
"112",510,27113,84,"Julia Gross",4
"113",593,36787,84,"Bre Klaiber",4
"114",645,56986,84,"Nicole Renner",4
"115",645,29503,84,"Giana Hays",4
"116",696,51292,84,"Matisen Onofrei",4
"117",728,14745,84,"Katie Crogan",4
"118",757,37737,84,"Bryanna Kressler",4
"119",765,43550,84,"Emily Maseth",4
"120",765,37424,84,"Trisha Kopinetz",4
"121",767,19875,84,"Steph Elliott",4
"122",791,34670,84,"Aniyah Jones",4
"123",947,41120,84,"Paty Loredo",4
"124",947,45980,84,"Paige Mendoza",4
"125",996,12039,84,"Callie Christensen",4
"126",1000,55711,84,"Keely Quillen",4
"127",1001,69767,84,"Riley Tucker",4
"128",1012,42744,84,"Angelica Maples",4
"129",1079,29107,84,"Rebecca Harvey",4
"130",1079,62036,84,"Lyndsey Seamon",4
"131",1096,32290,84,"Haley Howell",4
"132",1123,47642,84,"Abbie Moore",4
"133",1123,67771,84,"Ashlyn Taylor",4
"134",1126,28417,84,"Elaina Hansen",4
"135",1156,34407,84,"Kaitlyn Johnson",4
"136",1222,7513,84,"Bailey Brenek",4
"137",1347,11575,84,"Madison Chandler",4
"138",1371,72003,84,"Kamarie Wallace",4
"139",1371,23237,84,"Kady Fryrear",4
"140",1376,51700,84,"Faith Otts",4
"141",1376,30825,84,"Christina Hill",4
"142",1439,47679,84,"Emily Moore",4
"143",1462,31412,84,"Sam Hogan",4
"144",2697,40237,84,"Vevesi Liilii",4
