"","team_id","player_id","rank","player","hr"
"1",734,33512,1,"Logan Hill",11
"2",767,65458,2,"Ruby Salzman",9
"3",30075,54398,2,"Emma Noble",9
"4",507,79262,4,"Kaitlin Weis",8
"5",1071,71402,4,"Hannah Steeby",8
"6",1170,43257,4,"Kylee Leonhardt",8
"7",1376,22876,4,"Elisa Favela",8
"8",13028,6611,4,"Kayson Boatner",8
"9",30152,16479,4,"Caitllyn Curlee",8
"10",30181,37759,4,"Kaylee Jones",8
"11",30221,29212,4,"Rachel Griffin",8
"12",206,48621,12,"Jennifer Mcelroy",7
"13",584,57392,12,"Chelsea Peace",7
"14",591,59437,12,"Jackie Popko",7
"15",790,72192,12,"Rylee Stout",7
"16",1001,17720,12,"Jordan Dean",7
"17",1028,81340,12,"Jenna Witt",7
"18",1245,58661,12,"Alyssa Pickle",7
"19",1433,32870,12,"Ashley Hernandez",7
"20",11416,75070,12,"Annmarie Torres",7
"21",23157,70807,12,"Nicole Spiegelberg",7
"22",25,3888,22,"Courtney Barnhill",6
"23",54,75751,22,"Olivia Tucker",6
"24",246,73321,22,"Maria Taliani",6
"25",383,22167,22,"Carly Esselman",6
"26",427,74178,22,"Jordyn Thomas",6
"27",436,16848,22,"Corinne Daley",6
"28",598,75356,22,"Sydney Trees",6
"29",701,73361,22,"Paige Tamayo",6
"30",734,57723,22,"Nikki Pennington",6
"31",734,62965,22,"Kiley Robb",6
"32",790,53918,22,"Libby Neveau",6
"33",790,38960,22,"Alexis Kelsey",6
"34",996,10017,22,"Brenna Busby",6
"35",1170,41472,22,"Talon Laclair",6
"36",1170,60759,22,"Lauren Rakes",6
"37",1176,58298,22,"Audrey Petoskey",6
"38",1176,35199,22,"Sierra Hucklebee",6
"39",1257,69032,22,"Haley Simonds",6
"40",1376,22513,22,"Chelsea Fagan",6
"41",1376,22373,22,"Sarah Evans",6
"42",9754,61794,22,"Peyton Reisman",6
"43",11403,17598,22,"Stephanie Day",6
"44",12830,1185,22,"Anna Alloway",6
"45",30093,75740,22,"Kendall Tucker",6
"46",10,714,46,"Kiara Akles",5
"47",39,75791,46,"Sydney Tullin",5
"48",205,36913,46,"Skyler Jenkins",5
"49",246,18306,46,"Kristina Dematteis",5
"50",339,19671,46,"Alyssa Donato",5
"51",395,31814,46,"Samantha Hausl",5
"52",413,68264,46,"Laney Sheppard",5
"53",507,17127,46,"Olivia Daugherty",5
"54",507,1090,46,"Karli Allen",5
"55",598,48669,46,"Haley Mcfarlane",5
"56",598,22226,46,"Jasmin Estrada",5
"57",632,10243,46,"Shayna Byers",5
"58",757,53321,46,"Brooke Nadolny",5
"59",767,15026,46,"Alyx Cordell",5
"60",791,60279,46,"Alleshia Pullen",5
"61",947,423,46,"Makenzie Addis",5
"62",1013,29372,46,"Emma Groe",5
"63",1097,55349,46,"Aimee Oglesby",5
"64",1097,81603,46,"Katelyn Wood",5
"65",1238,20977,46,"Sierra Easterwood",5
"66",1245,3960,46,"Eileen Barrera",5
"67",1245,52124,46,"Madison Morgan",5
"68",1346,11378,46,"Abigale Carney",5
"69",1347,44050,46,"Savanna Liverio-tyler",5
"70",8411,73725,46,"Caroline Tedder",5
"71",8744,52030,46,"Amanda Moreno",5
"72",9630,63177,46,"Alli Robinson",5
"73",9754,64013,46,"Payton Romines",5
"74",11276,7224,46,"Shicoria Bosket",5
"75",11276,69794,46,"Jessica Smith",5
"76",11403,61347,46,"Sydney Reamer",5
"77",12830,8789,46,"Grayson Brown",5
"78",30054,9433,46,"Bailey Bugner",5
"79",30088,65374,46,"Marissa Salinas",5
"80",30093,13824,46,"Molly Cobb",5
"81",30153,52252,46,"Gabby Morris",5
"82",30154,76265,46,"Maddie Urquiola",5
"83",30180,78823,46,"Elexis Watson",5
"84",10,44376,84,"Shannon Long",4
"85",10,76954,84,"Kaylee Vaught",4
"86",25,66507,84,"Paxton Scheurer",4
"87",41,13213,84,"Torri Chute",4
"88",54,13118,84,"Elaina Christiansen",4
"89",74,45264,84,"Allison Luzzi",4
"90",92,8054,84,"Dafne Bravo",4
"91",92,44201,84,"Jade Loe",4
"92",93,77080,84,"Madison Veldman",4
"93",95,50211,84,"Amanda Metzger",4
"94",143,11731,84,"Jessica Cartia",4
"95",144,38948,84,"Tatianna Kelly",4
"96",155,42214,84,"Clara Larson",4
"97",159,1432,84,"Elyse Ambrose",4
"98",181,58672,84,"Taylor Picou",4
"99",206,47070,84,"Azalea Martinez",4
"100",216,74101,84,"Alex Thomas",4
"101",262,62508,84,"Taylor Rieger",4
