"","team_id","player_id","rank","player","hr"
"1",734,34139,1,"Logan Hill",11
"2",767,66770,2,"Ruby Salzman",9
"3",30075,55488,2,"Emma Noble",9
"4",507,80870,4,"Kaitlin Weis",8
"5",1071,72857,4,"Hannah Steeby",8
"6",1170,44112,4,"Kylee Leonhardt",8
"7",1376,23297,4,"Elisa Favela",8
"8",13028,6729,4,"Kayson Boatner",8
"9",30152,16769,4,"Caitllyn Curlee",8
"10",30181,38478,4,"Kaylee Jones",8
"11",30221,29751,4,"Rachel Griffin",8
"12",206,49595,12,"Jennifer Mcelroy",7
"13",584,58543,12,"Chelsea Peace",7
"14",591,60624,12,"Jackie Popko",7
"15",790,73667,12,"Rylee Stout",7
"16",1001,18033,12,"Jordan Dean",7
"17",1028,82988,12,"Jenna Witt",7
"18",1245,59824,12,"Alyssa Pickle",7
"19",1433,33485,12,"Ashley Hernandez",7
"20",11416,76603,12,"Annmarie Torres",7
"21",23157,72248,12,"Nicole Spiegelberg",7
"22",25,3954,22,"Courtney Barnhill",6
"23",54,77300,22,"Olivia Tucker",6
"24",246,74822,22,"Maria Taliani",6
"25",383,22564,22,"Carly Esselman",6
"26",427,75696,22,"Jordyn Thomas",6
"27",436,17145,22,"Corinne Daley",6
"28",598,76893,22,"Sydney Trees",6
"29",701,74863,22,"Paige Tamayo",6
"30",734,64234,22,"Kiley Robb",6
"31",734,58878,22,"Nikki Pennington",6
"32",790,54997,22,"Libby Neveau",6
"33",790,39719,22,"Alexis Kelsey",6
"34",996,10187,22,"Brenna Busby",6
"35",1170,61981,22,"Lauren Rakes",6
"36",1170,42288,22,"Talon Laclair",6
"37",1176,59458,22,"Audrey Petoskey",6
"38",1176,35862,22,"Sierra Hucklebee",6
"39",1257,70441,22,"Haley Simonds",6
"40",1376,22925,22,"Chelsea Fagan",6
"41",1376,22778,22,"Sarah Evans",6
"42",9754,63037,22,"Peyton Reisman",6
"43",11403,17904,22,"Stephanie Day",6
"44",12830,1205,22,"Anna Alloway",6
"45",30093,77289,22,"Kendall Tucker",6
"46",10,727,46,"Kiara Akles",5
"47",39,77340,46,"Sydney Tullin",5
"48",205,37616,46,"Skyler Jenkins",5
"49",246,18637,46,"Kristina Dematteis",5
"50",339,20034,46,"Alyssa Donato",5
"51",395,32406,46,"Samantha Hausl",5
"52",413,69646,46,"Laney Sheppard",5
"53",507,17429,46,"Olivia Daugherty",5
"54",507,1110,46,"Karli Allen",5
"55",598,22627,46,"Jasmin Estrada",5
"56",598,49643,46,"Haley Mcfarlane",5
"57",632,10417,46,"Shayna Byers",5
"58",757,54385,46,"Brooke Nadolny",5
"59",767,15293,46,"Alyx Cordell",5
"60",791,61485,46,"Alleshia Pullen",5
"61",947,431,46,"Makenzie Addis",5
"62",1013,29914,46,"Emma Groe",5
"63",1097,56463,46,"Aimee Oglesby",5
"64",1097,83259,46,"Katelyn Wood",5
"65",1238,21358,46,"Sierra Easterwood",5
"66",1245,4028,46,"Eileen Barrera",5
"67",1245,53167,46,"Madison Morgan",5
"68",1346,11579,46,"Abigale Carney",5
"69",1347,44925,46,"Savanna Liverio-tyler",5
"70",8411,75235,46,"Caroline Tedder",5
"71",8744,53072,46,"Amanda Moreno",5
"72",9630,64448,46,"Alli Robinson",5
"73",9754,65299,46,"Payton Romines",5
"74",11276,7356,46,"Shicoria Bosket",5
"75",11276,71212,46,"Jessica Smith",5
"76",11403,62583,46,"Sydney Reamer",5
"77",12830,8941,46,"Grayson Brown",5
"78",30054,9593,46,"Bailey Bugner",5
"79",30088,66685,46,"Marissa Salinas",5
"80",30093,14067,46,"Molly Cobb",5
"81",30153,53296,46,"Gabby Morris",5
"82",30154,77818,46,"Maddie Urquiola",5
"83",30180,80428,46,"Elexis Watson",5
"84",10,45253,84,"Shannon Long",4
"85",10,78525,84,"Kaylee Vaught",4
"86",25,67836,84,"Paxton Scheurer",4
"87",41,13442,84,"Torri Chute",4
"88",54,13345,84,"Elaina Christiansen",4
"89",74,46161,84,"Allison Luzzi",4
"90",92,8194,84,"Dafne Bravo",4
"91",92,45078,84,"Jade Loe",4
"92",93,78654,84,"Madison Veldman",4
"93",95,51225,84,"Amanda Metzger",4
"94",143,11936,84,"Jessica Cartia",4
"95",144,39707,84,"Tatianna Kelly",4
"96",155,43050,84,"Clara Larson",4
"97",159,1454,84,"Elyse Ambrose",4
"98",181,59835,84,"Taylor Picou",4
"99",206,48001,84,"Azalea Martinez",4
"100",216,75617,84,"Alex Thomas",4
"101",262,63767,84,"Taylor Rieger",4
"102",307,79753,84,"Renee Wall",4
"103",309,36626,84,"Gianni Iannantone",4
"104",360,11627,84,"Casey Carpenter",4
"105",360,2422,84,"Sydney Arrigale",4
"106",383,49079,84,"Hannah Mccarville",4
"107",413,63672,84,"Alyssa Richter",4
"108",427,8284,84,"Jessica Bren",4
"109",427,56322,84,"Lauren Oberle",4
"110",429,25459,84,"Baylee Freudenberg",4
"111",436,42580,84,"Mckenzie Lamos",4
"112",510,29978,84,"Julia Gross",4
"113",593,40703,84,"Bre Klaiber",4
"114",645,32632,84,"Giana Hays",4
"115",645,63102,84,"Nicole Renner",4
"116",696,56802,84,"Matisen Onofrei",4
"117",728,16274,84,"Katie Crogan",4
"118",757,41748,84,"Bryanna Kressler",4
"119",765,48216,84,"Emily Maseth",4
"120",765,41393,84,"Trisha Kopinetz",4
"121",767,21957,84,"Steph Elliott",4
"122",791,38354,84,"Aniyah Jones",4
"123",947,45507,84,"Paty Loredo",4
"124",947,50922,84,"Paige Mendoza",4
"125",996,13290,84,"Callie Christensen",4
"126",1000,61688,84,"Keely Quillen",4
"127",1001,77303,84,"Riley Tucker",4
"128",1012,47319,84,"Angelica Maples",4
"129",1079,32203,84,"Rebecca Harvey",4
"130",1079,68690,84,"Lyndsey Seamon",4
"131",1096,35706,84,"Haley Howell",4
"132",1123,75076,84,"Ashlyn Taylor",4
"133",1123,52769,84,"Abbie Moore",4
"134",1126,31449,84,"Elaina Hansen",4
"135",1156,38059,84,"Kaitlyn Johnson",4
"136",1222,8288,84,"Bailey Brenek",4
"137",1347,12772,84,"Madison Chandler",4
"138",1371,25692,84,"Kady Fryrear",4
"139",1371,79787,84,"Kamarie Wallace",4
"140",1376,57248,84,"Faith Otts",4
"141",1376,34086,84,"Christina Hill",4
"142",1390,11086,84,"Annika Canaba",4
"143",1439,52811,84,"Emily Moore",4
"144",1462,34734,84,"Sam Hogan",4
"145",2697,44539,84,"Vevesi Liilii",4
"146",8411,28136,84,"Haley Godeaux",4
"147",9754,67245,84,"Brianna Santos",4
"148",11276,64478,84,"Deja Robinson",4
"149",11276,73763,84,"Courtney Strauss",4
"150",11403,9841,84,"Kacie Burger",4
"151",11403,45968,84,"Piper Lujan",4
"152",12810,21827,84,"Addison Elbon",4
"153",12810,68272,84,"Jess Schuler",4
"154",13028,31155,84,"Mattie Hamilton",4
"155",27854,61637,84,"Cassie Querry",4
"156",30013,25294,84,"Brooklynn Frazier",4
"157",30028,66640,84,"Serena Saldivar",4
"158",30051,24907,84,"Erin Foster",4
"159",30051,27641,84,"Casey Gilbert",4
"160",30058,36361,84,"Chaston Huntly",4
"161",30092,75143,84,"Kyleigh Taylor",4
"162",30093,79678,84,"Jaycie Walker",4
"163",30128,51403,84,"Francesca Mickelson",4
"164",30154,63843,84,"Carly Rigsbee",4
"165",30154,6081,84,"Michalyn Bingham",4
"166",30177,33655,84,"Skylar Herrera",4
"167",30177,20012,84,"Angela Donaldson",4
"168",30178,42204,84,"Morgan La neve",4
"169",30180,1906,84,"Sabrina Anguiano",4
"170",30181,35757,84,"Julia Hoy",4
"171",30181,51544,84,"Alexis Miles",4
"172",30198,83223,84,"Andrea Wood",4
"173",30199,53292,84,"Erika Morris",4
