"","team_id","player_id","rank","player","hr"
"1",734,33767,1,"Logan Hill",11
"2",767,65983,2,"Ruby Salzman",9
"3",30075,54833,2,"Emma Noble",9
"4",507,79912,4,"Kaitlin Weis",8
"5",1071,71992,4,"Hannah Steeby",8
"6",1170,43601,4,"Kylee Leonhardt",8
"7",1376,23040,4,"Elisa Favela",8
"8",13028,6655,4,"Kayson Boatner",8
"9",30152,16589,4,"Caitllyn Curlee",8
"10",30181,38051,4,"Kaylee Jones",8
"11",30221,29425,4,"Rachel Griffin",8
"12",206,49011,12,"Jennifer Mcelroy",7
"13",584,57850,12,"Chelsea Peace",7
"14",591,59910,12,"Jackie Popko",7
"15",790,72791,12,"Rylee Stout",7
"16",1001,17840,12,"Jordan Dean",7
"17",1028,82003,12,"Jenna Witt",7
"18",1245,59123,12,"Alyssa Pickle",7
"19",1433,33120,12,"Ashley Hernandez",7
"20",11416,75694,12,"Annmarie Torres",7
"21",23157,71390,12,"Nicole Spiegelberg",7
"22",25,3914,22,"Courtney Barnhill",6
"23",54,76381,22,"Olivia Tucker",6
"24",246,73933,22,"Maria Taliani",6
"25",383,22320,22,"Carly Esselman",6
"26",427,74795,22,"Jordyn Thomas",6
"27",436,16962,22,"Corinne Daley",6
"28",598,75981,22,"Sydney Trees",6
"29",701,73974,22,"Paige Tamayo",6
"30",734,58182,22,"Nikki Pennington",6
"31",734,63471,22,"Kiley Robb",6
"32",790,39262,22,"Alexis Kelsey",6
"33",790,54347,22,"Libby Neveau",6
"34",996,10086,22,"Brenna Busby",6
"35",1170,61243,22,"Lauren Rakes",6
"36",1170,41798,22,"Talon Laclair",6
"37",1176,58760,22,"Audrey Petoskey",6
"38",1176,35468,22,"Sierra Hucklebee",6
"39",1257,69600,22,"Haley Simonds",6
"40",1376,22673,22,"Chelsea Fagan",6
"41",1376,22530,22,"Sarah Evans",6
"42",9754,62288,22,"Peyton Reisman",6
"43",11403,17717,22,"Stephanie Day",6
"44",12830,1194,22,"Anna Alloway",6
"45",30093,76370,22,"Kendall Tucker",6
"46",10,722,46,"Kiara Akles",5
"47",39,76421,46,"Sydney Tullin",5
"48",205,37198,46,"Skyler Jenkins",5
"49",246,18433,46,"Kristina Dematteis",5
"50",339,19812,46,"Alyssa Donato",5
"51",395,32053,46,"Samantha Hausl",5
"52",413,68821,46,"Laney Sheppard",5
"53",507,17244,46,"Olivia Daugherty",5
"54",507,1099,46,"Karli Allen",5
"55",598,49059,46,"Haley Mcfarlane",5
"56",598,22380,46,"Jasmin Estrada",5
"57",632,10314,46,"Shayna Byers",5
"58",757,53742,46,"Brooke Nadolny",5
"59",767,15128,46,"Alyx Cordell",5
"60",791,60757,46,"Alleshia Pullen",5
"61",947,430,46,"Makenzie Addis",5
"62",1013,29586,46,"Emma Groe",5
"63",1097,82272,46,"Katelyn Wood",5
"64",1097,55792,46,"Aimee Oglesby",5
"65",1238,21125,46,"Sierra Easterwood",5
"66",1245,3987,46,"Eileen Barrera",5
"67",1245,52539,46,"Madison Morgan",5
"68",1346,11456,46,"Abigale Carney",5
"69",1347,44400,46,"Savanna Liverio-tyler",5
"70",8411,74340,46,"Caroline Tedder",5
"71",8744,52445,46,"Amanda Moreno",5
"72",9630,63684,46,"Alli Robinson",5
"73",9754,64527,46,"Payton Romines",5
"74",11276,70366,46,"Jessica Smith",5
"75",11276,7277,46,"Shicoria Bosket",5
"76",11403,61839,46,"Sydney Reamer",5
"77",12830,8852,46,"Grayson Brown",5
"78",30054,9499,46,"Bailey Bugner",5
"79",30088,65899,46,"Marissa Salinas",5
"80",30093,13915,46,"Molly Cobb",5
"81",30153,52667,46,"Gabby Morris",5
"82",30154,76895,46,"Maddie Urquiola",5
"83",30180,79472,46,"Elexis Watson",5
"84",10,77588,84,"Kaylee Vaught",4
"85",10,44726,84,"Shannon Long",4
"86",25,67039,84,"Paxton Scheurer",4
"87",41,13301,84,"Torri Chute",4
"88",54,13205,84,"Elaina Christiansen",4
"89",74,45618,84,"Allison Luzzi",4
"90",92,8109,84,"Dafne Bravo",4
"91",92,44551,84,"Jade Loe",4
"92",93,77715,84,"Madison Veldman",4
"93",95,50617,84,"Amanda Metzger",4
"94",143,11812,84,"Jessica Cartia",4
"95",144,39250,84,"Tatianna Kelly",4
"96",155,42550,84,"Clara Larson",4
"97",159,1442,84,"Elyse Ambrose",4
"98",181,59134,84,"Taylor Picou",4
"99",206,47443,84,"Azalea Martinez",4
"100",216,74717,84,"Alex Thomas",4
"101",262,63010,84,"Taylor Rieger",4
"102",307,78802,84,"Renee Wall",4
"103",309,36218,84,"Gianni Iannantone",4
"104",360,11503,84,"Casey Carpenter",4
"105",360,2398,84,"Sydney Arrigale",4
"106",383,48501,84,"Hannah Mccarville",4
"107",413,62917,84,"Alyssa Richter",4
"108",427,8199,84,"Jessica Bren",4
"109",427,55652,84,"Lauren Oberle",4
"110",429,25180,84,"Baylee Freudenberg",4
"111",436,42087,84,"Mckenzie Lamos",4
"112",510,29648,84,"Julia Gross",4
"113",593,40233,84,"Bre Klaiber",4
"114",645,62353,84,"Nicole Renner",4
"115",645,32277,84,"Giana Hays",4
"116",696,56127,84,"Matisen Onofrei",4
"117",728,16101,84,"Katie Crogan",4
"118",757,41267,84,"Bryanna Kressler",4
"119",765,47657,84,"Emily Maseth",4
"120",765,40914,84,"Trisha Kopinetz",4
"121",767,21719,84,"Steph Elliott",4
"122",791,37929,84,"Aniyah Jones",4
"123",947,50318,84,"Paige Mendoza",4
"124",947,44974,84,"Paty Loredo",4
"125",996,13150,84,"Callie Christensen",4
"126",1000,60958,84,"Keely Quillen",4
"127",1001,76384,84,"Riley Tucker",4
"128",1012,46768,84,"Angelica Maples",4
"129",1079,31851,84,"Rebecca Harvey",4
"130",1079,67878,84,"Lyndsey Seamon",4
"131",1096,35314,84,"Haley Howell",4
"132",1123,52144,84,"Abbie Moore",4
"133",1123,74182,84,"Ashlyn Taylor",4
"134",1126,31104,84,"Elaina Hansen",4
"135",1156,37638,84,"Kaitlyn Johnson",4
"136",1222,8203,84,"Bailey Brenek",4
"137",1347,12635,84,"Madison Chandler",4
"138",1371,78836,84,"Kamarie Wallace",4
"139",1371,25410,84,"Kady Fryrear",4
"140",1376,33714,84,"Christina Hill",4
"141",1376,56569,84,"Faith Otts",4
"142",1390,10972,84,"Annika Canaba",4
"143",1439,52186,84,"Emily Moore",4
"144",1462,34352,84,"Sam Hogan",4
"145",2697,44018,84,"Vevesi Liilii",4
"146",8411,27827,84,"Haley Godeaux",4
"147",9754,66454,84,"Brianna Santos",4
"148",11276,63713,84,"Deja Robinson",4
"149",11276,72886,84,"Courtney Strauss",4
"150",11403,9745,84,"Kacie Burger",4
"151",11403,45427,84,"Piper Lujan",4
"152",12810,21589,84,"Addison Elbon",4
"153",12810,67469,84,"Jess Schuler",4
"154",13028,30815,84,"Mattie Hamilton",4
"155",27854,60908,84,"Cassie Querry",4
"156",30013,25015,84,"Brooklynn Frazier",4
"157",30028,65854,84,"Serena Saldivar",4
"158",30051,27337,84,"Casey Gilbert",4
"159",30051,24631,84,"Erin Foster",4
"160",30058,35958,84,"Chaston Huntly",4
"161",30092,74248,84,"Kyleigh Taylor",4
"162",30093,78729,84,"Jaycie Walker",4
"163",30128,50794,84,"Francesca Mickelson",4
"164",30154,63086,84,"Carly Rigsbee",4
"165",30154,6014,84,"Michalyn Bingham",4
"166",30177,33286,84,"Skylar Herrera",4
"167",30177,19790,84,"Angela Donaldson",4
"168",30178,41714,84,"Morgan La neve",4
"169",30180,1887,84,"Sabrina Anguiano",4
"170",30181,35365,84,"Julia Hoy",4
"171",30181,50932,84,"Alexis Miles",4
"172",30198,82236,84,"Andrea Wood",4
"173",30199,52663,84,"Erika Morris",4
