"","team_id","player_id","rank","player","hr"
"1",734,34821,1,"Logan Hill",11
"2",767,68111,2,"Ruby Salzman",9
"3",30075,56610,2,"Emma Noble",9
"4",507,82497,4,"Kaitlin Weis",8
"5",1071,74318,4,"Hannah Steeby",8
"6",1170,44991,4,"Kylee Leonhardt",8
"7",1376,23748,4,"Elisa Favela",8
"8",13028,6854,4,"Kayson Boatner",8
"9",30152,17077,4,"Caitllyn Curlee",8
"10",30181,39251,4,"Kaylee Jones",8
"11",30221,30345,4,"Rachel Griffin",8
"12",206,50590,12,"Jennifer Mcelroy",7
"13",584,59733,12,"Chelsea Peace",7
"14",591,61847,12,"Jackie Popko",7
"15",790,75146,12,"Rylee Stout",7
"16",1001,18371,12,"Jordan Dean",7
"17",1028,84651,12,"Jenna Witt",7
"18",1245,61041,12,"Alyssa Pickle",7
"19",1433,34154,12,"Ashley Hernandez",7
"20",11416,78134,12,"Annmarie Torres",7
"21",23157,73699,12,"Nicole Spiegelberg",7
"22",25,4020,22,"Courtney Barnhill",6
"23",54,78848,22,"Olivia Tucker",6
"24",246,76328,22,"Maria Taliani",6
"25",383,22996,22,"Carly Esselman",6
"26",427,77216,22,"Jordyn Thomas",6
"27",436,17463,22,"Corinne Daley",6
"28",598,78431,22,"Sydney Trees",6
"29",701,76369,22,"Paige Tamayo",6
"30",734,60072,22,"Nikki Pennington",6
"31",734,65534,22,"Kiley Robb",6
"32",790,56101,22,"Libby Neveau",6
"33",790,40515,22,"Alexis Kelsey",6
"34",996,10375,22,"Brenna Busby",6
"35",1170,63231,22,"Lauren Rakes",6
"36",1170,43128,22,"Talon Laclair",6
"37",1176,60669,22,"Audrey Petoskey",6
"38",1176,36581,22,"Sierra Hucklebee",6
"39",1257,71860,22,"Haley Simonds",6
"40",1376,23216,22,"Sarah Evans",6
"41",1376,23368,22,"Chelsea Fagan",6
"42",9754,64318,22,"Peyton Reisman",6
"43",11403,18238,22,"Stephanie Day",6
"44",12830,1228,22,"Anna Alloway",6
