"","team_id","player_id","rank","player","hr"
"1",734,33450,1,"Logan Hill",11
"2",767,65319,2,"Ruby Salzman",9
"3",30075,54282,2,"Emma Noble",9
"4",507,79092,4,"Kaitlin Weis",8
"5",1071,71251,4,"Hannah Steeby",8
"6",1170,43171,4,"Kylee Leonhardt",8
"7",1376,22836,4,"Elisa Favela",8
"8",13028,6599,4,"Kayson Boatner",8
"9",30152,16449,4,"Caitllyn Curlee",8
"10",30181,37690,4,"Kaylee Jones",8
"11",30221,29160,4,"Rachel Griffin",8
"12",206,48522,12,"Jennifer Mcelroy",7
"13",584,57270,12,"Chelsea Peace",7
"14",591,59310,12,"Jackie Popko",7
"15",790,72038,12,"Rylee Stout",7
"16",1001,17689,12,"Jordan Dean",7
"17",1028,81167,12,"Jenna Witt",7
"18",1245,58537,12,"Alyssa Pickle",7
"19",1433,32810,12,"Ashley Hernandez",7
"20",11416,74909,12,"Annmarie Torres",7
"21",23157,70656,12,"Nicole Spiegelberg",7
"22",25,3883,22,"Courtney Barnhill",6
"23",54,75588,22,"Olivia Tucker",6
"24",246,73165,22,"Maria Taliani",6
"25",383,22127,22,"Carly Esselman",6
"26",427,74021,22,"Jordyn Thomas",6
"27",436,16818,22,"Corinne Daley",6
"28",598,75194,22,"Sydney Trees",6
"29",701,73205,22,"Paige Tamayo",6
"30",734,57601,22,"Nikki Pennington",6
"31",734,62834,22,"Kiley Robb",6
"32",790,38886,22,"Alexis Kelsey",6
"33",790,53804,22,"Libby Neveau",6
"34",996,10000,22,"Brenna Busby",6
"35",1170,41389,22,"Talon Laclair",6
"36",1170,60631,22,"Lauren Rakes",6
"37",1176,58174,22,"Audrey Petoskey",6
"38",1176,35134,22,"Sierra Hucklebee",6
"39",1257,68887,22,"Haley Simonds",6
"40",1376,22333,22,"Sarah Evans",6
"41",1376,22473,22,"Chelsea Fagan",6
"42",9754,61663,22,"Peyton Reisman",6
"43",11403,17567,22,"Stephanie Day",6
"44",12830,1184,22,"Anna Alloway",6
"45",30093,75577,22,"Kendall Tucker",6
"46",10,714,46,"Kiara Akles",5
"47",39,75628,46,"Sydney Tullin",5
"48",205,36845,46,"Skyler Jenkins",5
"49",246,18274,46,"Kristina Dematteis",5
"50",339,19638,46,"Alyssa Donato",5
"51",395,31757,46,"Samantha Hausl",5
"52",413,68119,46,"Laney Sheppard",5
"53",507,17097,46,"Olivia Daugherty",5
"54",507,1090,46,"Karli Allen",5
"55",598,48570,46,"Haley Mcfarlane",5
"56",598,22186,46,"Jasmin Estrada",5
"57",632,10226,46,"Shayna Byers",5
"58",757,53211,46,"Brooke Nadolny",5
"59",767,15002,46,"Alyx Cordell",5
"60",791,60151,46,"Alleshia Pullen",5
"61",947,423,46,"Makenzie Addis",5
"62",1013,29320,46,"Emma Groe",5
"63",1097,55232,46,"Aimee Oglesby",5
"64",1097,81430,46,"Katelyn Wood",5
"65",1238,20939,46,"Sierra Easterwood",5
"66",1245,3955,46,"Eileen Barrera",5
"67",1245,52016,46,"Madison Morgan",5
"68",1346,11360,46,"Abigale Carney",5
"69",1347,43964,46,"Savanna Liverio-tyler",5
"70",8411,73568,46,"Caroline Tedder",5
"71",8744,51922,46,"Amanda Moreno",5
"72",9630,63046,46,"Alli Robinson",5
"73",9754,63881,46,"Payton Romines",5
"74",11276,69646,46,"Jessica Smith",5
"75",11276,7210,46,"Shicoria Bosket",5
"76",11403,61218,46,"Sydney Reamer",5
"77",12830,8772,46,"Grayson Brown",5
"78",30054,9416,46,"Bailey Bugner",5
"79",30088,65236,46,"Marissa Salinas",5
"80",30093,13800,46,"Molly Cobb",5
"81",30153,52144,46,"Gabby Morris",5
"82",30154,76102,46,"Maddie Urquiola",5
"83",30180,78653,46,"Elexis Watson",5
"84",10,76789,84,"Kaylee Vaught",4
"85",10,44289,84,"Shannon Long",4
"86",25,66365,84,"Paxton Scheurer",4
"87",41,13190,84,"Torri Chute",4
"88",54,13095,84,"Elaina Christiansen",4
"89",74,45173,84,"Allison Luzzi",4
"90",92,8038,84,"Dafne Bravo",4
"91",92,44115,84,"Jade Loe",4
"92",93,76915,84,"Madison Veldman",4
"93",95,50107,84,"Amanda Metzger",4
"94",143,11710,84,"Jessica Cartia",4
"95",144,38874,84,"Tatianna Kelly",4
"96",155,42129,84,"Clara Larson",4
"97",159,1431,84,"Elyse Ambrose",4
"98",181,58548,84,"Taylor Picou",4
"99",206,46973,84,"Azalea Martinez",4
"100",216,73944,84,"Alex Thomas",4
"101",262,62377,84,"Taylor Rieger",4
"102",307,77992,84,"Renee Wall",4
"103",309,35874,84,"Gianni Iannantone",4
"104",360,11406,84,"Casey Carpenter",4
"105",360,2378,84,"Sydney Arrigale",4
"106",383,48019,84,"Hannah Mccarville",4
"107",413,62284,84,"Alyssa Richter",4
"108",427,8127,84,"Jessica Bren",4
"109",427,55092,84,"Lauren Oberle",4
"110",429,24952,84,"Baylee Freudenberg",4
"111",436,41673,84,"Mckenzie Lamos",4
"112",510,29381,84,"Julia Gross",4
"113",593,39848,84,"Bre Klaiber",4
"114",645,31981,84,"Giana Hays",4
"115",645,61727,84,"Nicole Renner",4
"116",696,55563,84,"Matisen Onofrei",4
