"","team_id","player_id","rank","player","hr"
"1",734,34616,1,"Logan Hill",11
"2",767,67714,2,"Ruby Salzman",9
"3",30075,56282,2,"Emma Noble",9
"4",507,82015,4,"Kaitlin Weis",8
"5",1071,73879,4,"Hannah Steeby",8
"6",1170,44734,4,"Kylee Leonhardt",8
"7",1376,23607,4,"Elisa Favela",8
"8",13028,6822,4,"Kayson Boatner",8
"9",30152,16981,4,"Caitllyn Curlee",8
"10",30181,39019,4,"Kaylee Jones",8
"11",30221,30162,4,"Rachel Griffin",8
"12",206,50305,12,"Jennifer Mcelroy",7
"13",584,59384,12,"Chelsea Peace",7
"14",591,61487,12,"Jackie Popko",7
"15",790,74702,12,"Rylee Stout",7
"16",1001,18267,12,"Jordan Dean",7
"17",1028,84162,12,"Jenna Witt",7
"18",1245,60682,12,"Alyssa Pickle",7
"19",1433,33951,12,"Ashley Hernandez",7
"20",11416,77674,12,"Annmarie Torres",7
"21",23157,73263,12,"Nicole Spiegelberg",7
"22",25,4001,22,"Courtney Barnhill",6
"23",54,78387,22,"Olivia Tucker",6
"24",246,75876,22,"Maria Taliani",6
"25",383,22860,22,"Carly Esselman",6
"26",427,76759,22,"Jordyn Thomas",6
"27",436,17364,22,"Corinne Daley",6
"28",598,77971,22,"Sydney Trees",6
"29",701,75917,22,"Paige Tamayo",6
"30",734,65152,22,"Kiley Robb",6
"31",734,59721,22,"Nikki Pennington",6
"32",790,55778,22,"Libby Neveau",6
"33",790,40278,22,"Alexis Kelsey",6
"34",996,10324,22,"Brenna Busby",6
"35",1170,42881,22,"Talon Laclair",6
"36",1170,62859,22,"Lauren Rakes",6
"37",1176,60313,22,"Audrey Petoskey",6
"38",1176,36366,22,"Sierra Hucklebee",6
"39",1257,71434,22,"Haley Simonds",6
"40",1376,23231,22,"Chelsea Fagan",6
"41",1376,23080,22,"Sarah Evans",6
"42",9754,63940,22,"Peyton Reisman",6
"43",11403,18135,22,"Stephanie Day",6
"44",12830,1222,22,"Anna Alloway",6
"45",30093,78376,22,"Kendall Tucker",6
"46",10,737,46,"Kiara Akles",5
"47",39,78427,46,"Sydney Tullin",5
"48",205,38143,46,"Skyler Jenkins",5
"49",246,18883,46,"Kristina Dematteis",5
"50",339,20301,46,"Alyssa Donato",5
"51",395,32855,46,"Samantha Hausl",5
"52",413,70629,46,"Laney Sheppard",5
"53",507,17653,46,"Olivia Daugherty",5
"54",507,1125,46,"Karli Allen",5
"55",598,22925,46,"Jasmin Estrada",5
"56",598,50354,46,"Haley Mcfarlane",5
"57",632,10556,46,"Shayna Byers",5
"58",757,55159,46,"Brooke Nadolny",5
"59",767,15481,46,"Alyx Cordell",5
"60",791,62359,46,"Alleshia Pullen",5
"61",947,436,46,"Makenzie Addis",5
"62",1013,30328,46,"Emma Groe",5
"63",1097,57268,46,"Aimee Oglesby",5
"64",1097,84435,46,"Katelyn Wood",5
"65",1238,21640,46,"Sierra Easterwood",5
"66",1245,4076,46,"Eileen Barrera",5
"67",1245,53923,46,"Madison Morgan",5
"68",1346,11732,46,"Abigale Carney",5
"69",1347,45554,46,"Savanna Liverio-tyler",5
"70",8411,76293,46,"Caroline Tedder",5
"71",8744,53827,46,"Amanda Moreno",5
"72",9630,65368,46,"Alli Robinson",5
"73",9754,66227,46,"Payton Romines",5
"74",11276,72213,46,"Jessica Smith",5
"75",11276,7458,46,"Shicoria Bosket",5
"76",11403,63473,46,"Sydney Reamer",5
"77",12830,9065,46,"Grayson Brown",5
"78",30054,9724,46,"Bailey Bugner",5
"79",30088,67628,46,"Marissa Salinas",5
"80",30093,14241,46,"Molly Cobb",5
"81",30153,54053,46,"Gabby Morris",5
"82",30154,78911,46,"Maddie Urquiola",5
"83",30180,81566,46,"Elexis Watson",5
"84",10,45885,84,"Shannon Long",4
"85",10,79631,84,"Kaylee Vaught",4
"86",25,68791,84,"Paxton Scheurer",4
"87",41,13613,84,"Torri Chute",4
"88",54,13514,84,"Elaina Christiansen",4
"89",74,46815,84,"Allison Luzzi",4
"90",92,8307,84,"Dafne Bravo",4
"91",92,45707,84,"Jade Loe",4
"92",93,79763,84,"Madison Veldman",4
"93",95,51957,84,"Amanda Metzger",4
"94",143,12093,84,"Jessica Cartia",4
"95",144,40265,84,"Tatianna Kelly",4
"96",155,43658,84,"Clara Larson",4
"97",159,1475,84,"Elyse Ambrose",4
"98",181,60693,84,"Taylor Picou",4
"99",206,48689,84,"Azalea Martinez",4
"100",216,76679,84,"Alex Thomas",4
"101",262,64674,84,"Taylor Rieger",4
"102",307,80879,84,"Renee Wall",4
"103",309,37141,84,"Gianni Iannantone",4
"104",360,2453,84,"Sydney Arrigale",4
"105",360,11781,84,"Casey Carpenter",4
"106",383,49784,84,"Hannah Mccarville",4
"107",413,64577,84,"Alyssa Richter",4
"108",427,57126,84,"Lauren Oberle",4
"109",427,8398,84,"Jessica Bren",4
"110",429,25807,84,"Baylee Freudenberg",4
"111",436,43178,84,"Mckenzie Lamos",4
"112",510,30393,84,"Julia Gross",4
"113",593,41273,84,"Bre Klaiber",4
"114",645,33087,84,"Giana Hays",4
"115",645,64005,84,"Nicole Renner",4
"116",696,57610,84,"Matisen Onofrei",4
"117",728,16478,84,"Katie Crogan",4
"118",757,42335,84,"Bryanna Kressler",4
"119",765,48907,84,"Emily Maseth",4
"120",765,41977,84,"Trisha Kopinetz",4
"121",767,22246,84,"Steph Elliott",4
"122",791,38892,84,"Aniyah Jones",4
"123",947,46145,84,"Paty Loredo",4
"124",947,51648,84,"Paige Mendoza",4
"125",996,13459,84,"Callie Christensen",4
"126",1000,62564,84,"Keely Quillen",4
"127",1001,78390,84,"Riley Tucker",4
"128",1012,47992,84,"Angelica Maples",4
"129",1079,32650,84,"Rebecca Harvey",4
"130",1079,69663,84,"Lyndsey Seamon",4
"131",1096,36206,84,"Haley Howell",4
"132",1123,76134,84,"Ashlyn Taylor",4
"133",1123,53523,84,"Abbie Moore",4
"134",1126,31885,84,"Elaina Hansen",4
"135",1156,38595,84,"Kaitlyn Johnson",4
"136",1222,8402,84,"Bailey Brenek",4
"137",1347,12936,84,"Madison Chandler",4
"138",1371,26043,84,"Kady Fryrear",4
"139",1371,80913,84,"Kamarie Wallace",4
"140",1376,58062,84,"Faith Otts",4
"141",1376,34562,84,"Christina Hill",4
"142",1390,11233,84,"Annika Canaba",4
"143",1439,53565,84,"Emily Moore",4
"144",1462,35223,84,"Sam Hogan",4
"145",2697,45166,84,"Vevesi Liilii",4
"146",8411,28522,84,"Haley Godeaux",4
"147",9754,68195,84,"Brianna Santos",4
"148",11276,74799,84,"Courtney Strauss",4
"149",11276,65398,84,"Deja Robinson",4
"150",11403,46616,84,"Piper Lujan",4
"151",11403,9975,84,"Kacie Burger",4
"152",12810,22114,84,"Addison Elbon",4
"153",12810,69237,84,"Jess Schuler",4
"154",13028,31588,84,"Mattie Hamilton",4
"155",27854,62513,84,"Cassie Querry",4
"156",30013,25642,84,"Brooklynn Frazier",4
"157",30028,67583,84,"Serena Saldivar",4
"158",30051,25251,84,"Erin Foster",4
"159",30051,28022,84,"Casey Gilbert",4
"160",30058,36873,84,"Chaston Huntly",4
"161",30092,76201,84,"Kyleigh Taylor",4
"162",30093,80804,84,"Jaycie Walker",4
"163",30128,52136,84,"Francesca Mickelson",4
"164",30154,64752,84,"Carly Rigsbee",4
"165",30154,6163,84,"Michalyn Bingham",4
"166",30177,34122,84,"Skylar Herrera",4
"167",30177,20279,84,"Angela Donaldson",4
"168",30178,42795,84,"Morgan La neve",4
"169",30180,1929,84,"Sabrina Anguiano",4
"170",30181,36258,84,"Julia Hoy",4
"171",30181,52279,84,"Alexis Miles",4
"172",30198,84399,84,"Andrea Wood",4
"173",30199,54049,84,"Erika Morris",4
