"","team_id","player_id","rank","player","hr"
"1",734,31543,1,"Logan Hill",11
"2",767,61595,2,"Ruby Salzman",9
"3",30075,51192,2,"Emma Noble",9
"4",507,74544,4,"Kaitlin Weis",8
"5",1071,67197,4,"Hannah Steeby",8
"6",1170,40719,4,"Kylee Leonhardt",8
"7",1376,21551,4,"Elisa Favela",8
"8",13028,6232,4,"Kayson Boatner",8
"9",30152,15534,4,"Caitllyn Curlee",8
"10",30181,35532,4,"Kaylee Jones",8
"11",30221,27498,4,"Rachel Griffin",8
"12",206,45746,12,"Jennifer Mcelroy",7
"13",584,54018,12,"Chelsea Peace",7
"14",591,55937,12,"Jackie Popko",7
"15",790,67934,12,"Rylee Stout",7
"16",1001,16683,12,"Jordan Dean",7
"17",1028,76508,12,"Jenna Witt",7
"18",1245,55204,12,"Alyssa Pickle",7
"19",1433,30936,12,"Ashley Hernandez",7
"20",11416,70628,12,"Annmarie Torres",7
"21",23157,66638,12,"Nicole Spiegelberg",7
"22",25,3661,22,"Courtney Barnhill",6
"23",54,71263,22,"Olivia Tucker",6
"24",246,68997,22,"Maria Taliani",6
"25",383,20875,22,"Carly Esselman",6
"26",427,69797,22,"Jordyn Thomas",6
"27",436,15874,22,"Corinne Daley",6
"28",598,70895,22,"Sydney Trees",6
"29",701,69035,22,"Paige Tamayo",6
"30",734,54325,22,"Nikki Pennington",6
"31",734,59254,22,"Kiley Robb",6
"32",790,50738,22,"Libby Neveau",6
"33",790,36661,22,"Alexis Kelsey",6
"34",996,9439,22,"Brenna Busby",6
"35",1170,39037,22,"Talon Laclair",6
"36",1170,57178,22,"Lauren Rakes",6
"37",1176,33127,22,"Sierra Hucklebee",6
"38",1176,54864,22,"Audrey Petoskey",6
"39",1257,64958,22,"Haley Simonds",6
"40",1376,21208,22,"Chelsea Fagan",6
"41",1376,21074,22,"Sarah Evans",6
"42",9754,58149,22,"Peyton Reisman",6
"43",11403,16577,22,"Stephanie Day",6
"44",12830,1121,22,"Anna Alloway",6
"45",30093,71253,22,"Kendall Tucker",6
"46",10,674,46,"Kiara Akles",5
"47",39,71299,46,"Sydney Tullin",5
"48",205,34744,46,"Skyler Jenkins",5
"49",246,17234,46,"Kristina Dematteis",5
"50",339,18518,46,"Alyssa Donato",5
"51",395,29938,46,"Samantha Hausl",5
"52",413,64237,46,"Laney Sheppard",5
"53",507,16138,46,"Olivia Daugherty",5
"54",507,1032,46,"Karli Allen",5
"55",598,45790,46,"Haley Mcfarlane",5
"56",598,20929,46,"Jasmin Estrada",5
"57",632,9651,46,"Shayna Byers",5
"58",757,50177,46,"Brooke Nadolny",5
"59",767,14167,46,"Alyx Cordell",5
"60",791,56729,46,"Alleshia Pullen",5
"61",947,400,46,"Makenzie Addis",5
"62",1013,27653,46,"Emma Groe",5
"63",1097,76759,46,"Katelyn Wood",5
"64",1097,52095,46,"Aimee Oglesby",5
"65",1238,19749,46,"Sierra Easterwood",5
"66",1245,49039,46,"Madison Morgan",5
"67",1245,3732,46,"Eileen Barrera",5
"68",1346,10719,46,"Abigale Carney",5
"69",1347,41465,46,"Savanna Liverio-tyler",5
"70",8411,69375,46,"Caroline Tedder",5
"71",8744,48955,46,"Amanda Moreno",5
"72",9630,59450,46,"Alli Robinson",5
"73",9754,60235,46,"Payton Romines",5
"74",11276,6807,46,"Shicoria Bosket",5
"75",11276,65676,46,"Jessica Smith",5
"76",11403,57731,46,"Sydney Reamer",5
"77",12830,8280,46,"Grayson Brown",5
"78",30054,8894,46,"Bailey Bugner",5
"79",30088,61517,46,"Marissa Salinas",5
"80",30093,13029,46,"Molly Cobb",5
"81",30153,49154,46,"Gabby Morris",5
"82",30154,71731,46,"Maddie Urquiola",5
"83",30180,74134,46,"Elexis Watson",5
"84",10,41773,84,"Shannon Long",4
"85",10,72379,84,"Kaylee Vaught",4
"86",25,62588,84,"Paxton Scheurer",4
"87",41,12453,84,"Torri Chute",4
"88",54,12365,84,"Elaina Christiansen",4
"89",74,42600,84,"Allison Luzzi",4
"90",92,41611,84,"Jade Loe",4
"91",92,7588,84,"Dafne Bravo",4
"92",93,72497,84,"Madison Veldman",4
"93",95,47245,84,"Amanda Metzger",4
"94",143,11054,84,"Jessica Cartia",4
"95",144,36649,84,"Tatianna Kelly",4
"96",155,39737,84,"Clara Larson",4
"97",159,1352,84,"Elyse Ambrose",4
"98",181,55214,84,"Taylor Picou",4
"99",206,44290,84,"Azalea Martinez",4
"100",216,69725,84,"Alex Thomas",4
"101",262,58825,84,"Taylor Rieger",4
"102",307,73515,84,"Renee Wall",4
"103",309,33825,84,"Gianni Iannantone",4
"104",360,10763,84,"Casey Carpenter",4
"105",360,2245,84,"Sydney Arrigale",4
"106",383,45271,84,"Hannah Mccarville",4
