"","team_id","player_id","rank","player","hr"
"1",734,29178,1,"Logan Hill",11
"2",767,56986,2,"Ruby Salzman",9
"3",30075,47378,2,"Emma Noble",9
"4",507,68949,4,"Kaitlin Weis",8
"5",1071,62193,4,"Hannah Steeby",8
"6",1170,37681,4,"Kylee Leonhardt",8
"7",1376,19915,4,"Elisa Favela",8
"8",13028,5776,4,"Kayson Boatner",8
"9",30152,14358,4,"Caitllyn Curlee",8
"10",30181,32861,4,"Kaylee Jones",8
"11",30221,25451,4,"Rachel Griffin",8
"12",206,42326,12,"Jennifer Mcelroy",7
"13",584,49994,12,"Chelsea Peace",7
"14",591,51766,12,"Jackie Popko",7
"15",790,62860,12,"Rylee Stout",7
"16",1001,15429,12,"Jordan Dean",7
"17",1028,70773,12,"Jenna Witt",7
"18",1245,51090,12,"Alyssa Pickle",7
"19",1433,28618,12,"Ashley Hernandez",7
"20",11416,65335,12,"Annmarie Torres",7
"21",23157,61686,12,"Nicole Spiegelberg",7
"22",25,3384,22,"Courtney Barnhill",6
"23",54,65920,22,"Olivia Tucker",6
"24",246,63826,22,"Maria Taliani",6
"25",383,19302,22,"Carly Esselman",6
"26",427,64574,22,"Jordyn Thomas",6
"27",436,14682,22,"Corinne Daley",6
"28",598,65579,22,"Sydney Trees",6
"29",701,63860,22,"Paige Tamayo",6
"30",734,50278,22,"Nikki Pennington",6
"31",734,54820,22,"Kiley Robb",6
"32",790,46956,22,"Libby Neveau",6
"33",790,33923,22,"Alexis Kelsey",6
"34",996,8720,22,"Brenna Busby",6
"35",1170,36130,22,"Talon Laclair",6
"36",1170,52908,22,"Lauren Rakes",6
"37",1176,30636,22,"Sierra Hucklebee",6
"38",1176,50776,22,"Audrey Petoskey",6
"39",1257,60126,22,"Haley Simonds",6
"40",1376,19486,22,"Sarah Evans",6
"41",1376,19604,22,"Chelsea Fagan",6
"42",9754,53796,22,"Peyton Reisman",6
"43",11403,15331,22,"Stephanie Day",6
"44",12830,1040,22,"Anna Alloway",6
"45",30093,65910,22,"Kendall Tucker",6
"46",10,630,46,"Kiara Akles",5
"47",39,65950,46,"Sydney Tullin",5
"48",205,32133,46,"Skyler Jenkins",5
"49",246,15934,46,"Kristina Dematteis",5
"50",339,17127,46,"Alyssa Donato",5
"51",395,27685,46,"Samantha Hausl",5
"52",413,59455,46,"Laney Sheppard",5
"53",507,960,46,"Karli Allen",5
"54",507,14925,46,"Olivia Daugherty",5
"55",598,19352,46,"Jasmin Estrada",5
"56",598,42364,46,"Haley Mcfarlane",5
"57",632,8918,46,"Shayna Byers",5
"58",757,46430,46,"Brooke Nadolny",5
"59",767,13091,46,"Alyx Cordell",5
"60",791,52504,46,"Alleshia Pullen",5
"61",947,379,46,"Makenzie Addis",5
"62",1013,25594,46,"Emma Groe",5
"63",1097,48220,46,"Aimee Oglesby",5
"64",1097,71001,46,"Katelyn Wood",5
"65",1238,18246,46,"Sierra Easterwood",5
"66",1245,45376,46,"Madison Morgan",5
"67",1245,3453,46,"Eileen Barrera",5
"68",1346,9898,46,"Abigale Carney",5
"69",1347,38368,46,"Savanna Liverio-tyler",5
"70",8411,64183,46,"Caroline Tedder",5
"71",8744,45298,46,"Amanda Moreno",5
"72",9630,55006,46,"Alli Robinson",5
"73",9754,55736,46,"Payton Romines",5
"74",11276,60787,46,"Jessica Smith",5
"75",11276,6293,46,"Shicoria Bosket",5
"76",11403,53409,46,"Sydney Reamer",5
"77",12830,7650,46,"Grayson Brown",5
"78",30054,8217,46,"Bailey Bugner",5
"79",30088,56912,46,"Marissa Salinas",5
"80",30093,12043,46,"Molly Cobb",5
"81",30153,45484,46,"Gabby Morris",5
"82",30154,66353,46,"Maddie Urquiola",5
"83",30180,68573,46,"Elexis Watson",5
"84",10,38657,84,"Shannon Long",4
"85",10,66948,84,"Kaylee Vaught",4
"86",25,57919,84,"Paxton Scheurer",4
"87",41,11506,84,"Torri Chute",4
"88",54,11428,84,"Elaina Christiansen",4
"89",74,39421,84,"Allison Luzzi",4
"90",92,7018,84,"Dafne Bravo",4
"91",92,38506,84,"Jade Loe",4
"92",93,67060,84,"Madison Veldman",4
"93",95,43713,84,"Amanda Metzger",4
"94",143,10205,84,"Jessica Cartia",4
"95",144,33912,84,"Tatianna Kelly",4
"96",155,36769,84,"Clara Larson",4
"97",159,1251,84,"Elyse Ambrose",4
"98",181,51099,84,"Taylor Picou",4
"99",206,40973,84,"Azalea Martinez",4
"100",216,64504,84,"Alex Thomas",4
"101",262,54425,84,"Taylor Rieger",4
"102",307,67993,84,"Renee Wall",4
"103",309,31297,84,"Gianni Iannantone",4
"104",360,2085,84,"Sydney Arrigale",4
"105",360,9938,84,"Casey Carpenter",4
"106",383,41894,84,"Hannah Mccarville",4
"107",413,54343,84,"Alyssa Richter",4
"108",427,48097,84,"Lauren Oberle",4
"109",427,7094,84,"Jessica Bren",4
"110",429,21764,84,"Baylee Freudenberg",4
"111",436,36378,84,"Mckenzie Lamos",4
"112",510,25647,84,"Julia Gross",4
"113",593,34761,84,"Bre Klaiber",4
"114",645,53857,84,"Nicole Renner",4
"115",645,27892,84,"Giana Hays",4
"116",696,48493,84,"Matisen Onofrei",4
"117",728,13942,84,"Katie Crogan",4
"118",757,35670,84,"Bryanna Kressler",4
"119",765,35373,84,"Trisha Kopinetz",4
"120",765,41160,84,"Emily Maseth",4
"121",767,18781,84,"Steph Elliott",4
"122",791,32752,84,"Aniyah Jones",4
"123",947,38871,84,"Paty Loredo",4
"124",947,43457,84,"Paige Mendoza",4
"125",996,11380,84,"Callie Christensen",4
"126",1000,52663,84,"Keely Quillen",4
"127",1001,65922,84,"Riley Tucker",4
"128",1012,40392,84,"Angelica Maples",4
"129",1079,27512,84,"Rebecca Harvey",4
"130",1079,58642,84,"Lyndsey Seamon",4
"131",1096,30511,84,"Haley Howell",4
"132",1123,64044,84,"Ashlyn Taylor",4
"133",1123,45039,84,"Abbie Moore",4
"134",1126,26868,84,"Elaina Hansen",4
"135",1156,32506,84,"Kaitlyn Johnson",4
"136",1222,7098,84,"Bailey Brenek",4
"137",1347,10936,84,"Madison Chandler",4
"138",1371,21960,84,"Kady Fryrear",4
"139",1371,68022,84,"Kamarie Wallace",4
"140",1376,48874,84,"Faith Otts",4
"141",1376,29132,84,"Christina Hill",4
"142",1439,45075,84,"Emily Moore",4
"143",1462,29683,84,"Sam Hogan",4
"144",2697,38039,84,"Vevesi Liilii",4
"145",8411,24056,84,"Haley Godeaux",4
"146",9754,57403,84,"Brianna Santos",4
"147",11276,62942,84,"Courtney Strauss",4
"148",11276,55033,84,"Deja Robinson",4
"149",11403,8436,84,"Kacie Burger",4
"150",11403,39254,84,"Piper Lujan",4
"151",12810,18667,84,"Addison Elbon",4
"152",12810,58291,84,"Jess Schuler",4
"153",13028,26626,84,"Mattie Hamilton",4
"154",27854,52619,84,"Cassie Querry",4
"155",30013,21623,84,"Brooklynn Frazier",4
"156",30028,56875,84,"Serena Saldivar",4
"157",30051,23625,84,"Casey Gilbert",4
"158",30051,21295,84,"Erin Foster",4
"159",30058,31070,84,"Chaston Huntly",4
"160",30092,64103,84,"Kyleigh Taylor",4
"161",30093,67926,84,"Jaycie Walker",4
"162",30128,43865,84,"Francesca Mickelson",4
"163",30154,54486,84,"Carly Rigsbee",4
"164",30154,5195,84,"Michalyn Bingham",4
"165",30177,28761,84,"Skylar Herrera",4
"166",30177,17109,84,"Angela Donaldson",4
"167",30178,36055,84,"Morgan La neve",4
"168",30180,1644,84,"Sabrina Anguiano",4
"169",30181,30556,84,"Julia Hoy",4
"170",30181,43987,84,"Alexis Miles",4
"171",30198,70969,84,"Andrea Wood",4
"172",30199,45482,84,"Erika Morris",4
