"","team_id","player_id","rank","player","hr"
"1",734,34889,1,"Logan Hill",11
"2",767,68247,2,"Ruby Salzman",9
"3",30075,56727,2,"Emma Noble",9
"4",507,82658,4,"Kaitlin Weis",8
"5",1071,74462,4,"Hannah Steeby",8
"6",1170,45084,4,"Kylee Leonhardt",8
"7",1376,23798,4,"Elisa Favela",8
"8",13028,6866,4,"Kayson Boatner",8
"9",30152,17111,4,"Caitllyn Curlee",8
"10",30181,39329,4,"Kaylee Jones",8
"11",30221,30407,4,"Rachel Griffin",8
"12",206,50693,12,"Jennifer Mcelroy",7
"13",584,59853,12,"Chelsea Peace",7
"14",591,61972,12,"Jackie Popko",7
"15",790,75292,12,"Rylee Stout",7
"16",1001,18411,12,"Jordan Dean",7
"17",1028,84817,12,"Jenna Witt",7
"18",1245,61163,12,"Alyssa Pickle",7
"19",1433,34221,12,"Ashley Hernandez",7
"20",11416,78287,12,"Annmarie Torres",7
"21",23157,73843,12,"Nicole Spiegelberg",7
"22",25,4029,22,"Courtney Barnhill",6
"23",54,79003,22,"Olivia Tucker",6
"24",246,76476,22,"Maria Taliani",6
"25",383,23045,22,"Carly Esselman",6
"26",427,77366,22,"Jordyn Thomas",6
"27",436,17499,22,"Corinne Daley",6
"28",598,78586,22,"Sydney Trees",6
"29",701,76517,22,"Paige Tamayo",6
"30",734,65666,22,"Kiley Robb",6
"31",734,60192,22,"Nikki Pennington",6
"32",790,56218,22,"Libby Neveau",6
"33",790,40596,22,"Alexis Kelsey",6
"34",996,10394,22,"Brenna Busby",6
"35",1170,43217,22,"Talon Laclair",6
"36",1170,63358,22,"Lauren Rakes",6
"37",1176,60790,22,"Audrey Petoskey",6
"38",1176,36652,22,"Sierra Hucklebee",6
"39",1257,72000,22,"Haley Simonds",6
"40",1376,23265,22,"Sarah Evans",6
"41",1376,23418,22,"Chelsea Fagan",6
"42",9754,64447,22,"Peyton Reisman",6
"43",11403,18277,22,"Stephanie Day",6
"44",12830,1230,22,"Anna Alloway",6
"45",30093,78992,22,"Kendall Tucker",6
"46",10,738,46,"Kiara Akles",5
"47",39,79043,46,"Sydney Tullin",5
"48",205,38447,46,"Skyler Jenkins",5
"49",246,19031,46,"Kristina Dematteis",5
"50",339,20465,46,"Alyssa Donato",5
"51",395,33117,46,"Samantha Hausl",5
"52",413,71189,46,"Laney Sheppard",5
"53",507,17789,46,"Olivia Daugherty",5
"54",507,1132,46,"Karli Allen",5
"55",598,50743,46,"Haley Mcfarlane",5
"56",598,23110,46,"Jasmin Estrada",5
"57",632,10629,46,"Shayna Byers",5
"58",757,55596,46,"Brooke Nadolny",5
"59",767,15597,46,"Alyx Cordell",5
"60",791,62849,46,"Alleshia Pullen",5
"61",947,437,46,"Makenzie Addis",5
"62",1013,30573,46,"Emma Groe",5
"63",1097,57719,46,"Aimee Oglesby",5
"64",1097,85090,46,"Katelyn Wood",5
"65",1238,21817,46,"Sierra Easterwood",5
"66",1245,4104,46,"Eileen Barrera",5
"67",1245,54345,46,"Madison Morgan",5
"68",1346,11817,46,"Abigale Carney",5
"69",1347,45909,46,"Savanna Liverio-tyler",5
"70",8411,76898,46,"Caroline Tedder",5
"71",8744,54248,46,"Amanda Moreno",5
"72",9630,65883,46,"Alli Robinson",5
"73",9754,66750,46,"Payton Romines",5
"74",11276,7504,46,"Shicoria Bosket",5
"75",11276,72787,46,"Jessica Smith",5
"76",11403,63977,46,"Sydney Reamer",5
"77",12830,9121,46,"Grayson Brown",5
"78",30054,9784,46,"Bailey Bugner",5
"79",30088,68161,46,"Marissa Salinas",5
"80",30093,14350,46,"Molly Cobb",5
"81",30153,54475,46,"Gabby Morris",5
"82",30154,79530,46,"Maddie Urquiola",5
"83",30180,82208,46,"Elexis Watson",5
"84",10,80257,84,"Kaylee Vaught",4
"85",10,46242,84,"Shannon Long",4
"86",25,69336,84,"Paxton Scheurer",4
"87",41,13716,84,"Torri Chute",4
"88",54,13615,84,"Elaina Christiansen",4
"89",74,47179,84,"Allison Luzzi",4
"90",92,8359,84,"Dafne Bravo",4
"91",92,46062,84,"Jade Loe",4
"92",93,80389,84,"Madison Veldman",4
"93",95,52366,84,"Amanda Metzger",4
"94",143,12181,84,"Jessica Cartia",4
"95",144,40583,84,"Tatianna Kelly",4
"96",155,44002,84,"Clara Larson",4
"97",159,1483,84,"Elyse Ambrose",4
"98",181,61174,84,"Taylor Picou",4
"99",206,49068,84,"Azalea Martinez",4
"100",216,77286,84,"Alex Thomas",4
"101",262,65187,84,"Taylor Rieger",4
"102",307,81515,84,"Renee Wall",4
"103",309,37437,84,"Gianni Iannantone",4
"104",360,11867,84,"Casey Carpenter",4
"105",360,2469,84,"Sydney Arrigale",4
"106",383,50170,84,"Hannah Mccarville",4
"107",413,65090,84,"Alyssa Richter",4
"108",427,57576,84,"Lauren Oberle",4
"109",427,8451,84,"Jessica Bren",4
