"","team_id","player_id","rank","player","hr"
"1",734,31707,1,"Logan Hill",11
"2",767,61923,2,"Ruby Salzman",9
"3",30075,51455,2,"Emma Noble",9
"4",507,74935,4,"Kaitlin Weis",8
"5",1071,67555,4,"Hannah Steeby",8
"6",1170,40927,4,"Kylee Leonhardt",8
"7",1376,21660,4,"Elisa Favela",8
"8",13028,6261,4,"Kayson Boatner",8
"9",30152,15606,4,"Caitllyn Curlee",8
"10",30181,35719,4,"Kaylee Jones",8
"11",30221,27640,4,"Rachel Griffin",8
"12",206,45988,12,"Jennifer Mcelroy",7
"13",584,54302,12,"Chelsea Peace",7
"14",591,56233,12,"Jackie Popko",7
"15",790,68294,12,"Rylee Stout",7
"16",1001,16763,12,"Jordan Dean",7
"17",1028,76909,12,"Jenna Witt",7
"18",1245,55497,12,"Alyssa Pickle",7
"19",1433,31096,12,"Ashley Hernandez",7
"20",11416,70999,12,"Annmarie Torres",7
"21",23157,66994,12,"Nicole Spiegelberg",7
"22",25,3675,22,"Courtney Barnhill",6
"23",54,71636,22,"Olivia Tucker",6
"24",246,69363,22,"Maria Taliani",6
"25",383,20979,22,"Carly Esselman",6
"26",427,70165,22,"Jordyn Thomas",6
"27",436,15950,22,"Corinne Daley",6
"28",598,71268,22,"Sydney Trees",6
"29",701,69401,22,"Paige Tamayo",6
"30",734,59569,22,"Kiley Robb",6
"31",734,54612,22,"Nikki Pennington",6
"32",790,36852,22,"Alexis Kelsey",6
"33",790,51000,22,"Libby Neveau",6
"34",996,9480,22,"Brenna Busby",6
"35",1170,39236,22,"Talon Laclair",6
"36",1170,57481,22,"Lauren Rakes",6
"37",1176,33302,22,"Sierra Hucklebee",6
"38",1176,55153,22,"Audrey Petoskey",6
"39",1257,65310,22,"Haley Simonds",6
"40",1376,21314,22,"Chelsea Fagan",6
"41",1376,21178,22,"Sarah Evans",6
"42",9754,58458,22,"Peyton Reisman",6
"43",11403,16655,22,"Stephanie Day",6
"44",12830,1123,22,"Anna Alloway",6
"45",30093,71626,22,"Kendall Tucker",6
"46",10,674,46,"Kiara Akles",5
"47",39,71673,46,"Sydney Tullin",5
"48",205,34928,46,"Skyler Jenkins",5
"49",246,17318,46,"Kristina Dematteis",5
"50",339,18607,46,"Alyssa Donato",5
"51",395,30093,46,"Samantha Hausl",5
"52",413,64582,46,"Laney Sheppard",5
"53",507,16214,46,"Olivia Daugherty",5
"54",507,1033,46,"Karli Allen",5
"55",598,21033,46,"Jasmin Estrada",5
"56",598,46032,46,"Haley Mcfarlane",5
"57",632,9695,46,"Shayna Byers",5
"58",757,50439,46,"Brooke Nadolny",5
"59",767,14230,46,"Alyx Cordell",5
"60",791,57028,46,"Alleshia Pullen",5
