"","team_id","player_id","rank","player","hr"
"1",734,31591,1,"Logan Hill",11
"2",767,61692,2,"Ruby Salzman",9
"3",30075,51262,2,"Emma Noble",9
"4",507,74658,4,"Kaitlin Weis",8
"5",1071,67300,4,"Hannah Steeby",8
"6",1170,40772,4,"Kylee Leonhardt",8
"7",1376,21585,4,"Elisa Favela",8
"8",13028,6238,4,"Kayson Boatner",8
"9",30152,15554,4,"Caitllyn Curlee",8
"10",30181,35584,4,"Kaylee Jones",8
"11",30221,27540,4,"Rachel Griffin",8
"12",206,45809,12,"Jennifer Mcelroy",7
"13",584,54096,12,"Chelsea Peace",7
"14",591,56020,12,"Jackie Popko",7
"15",790,68036,12,"Rylee Stout",7
"16",1001,16709,12,"Jordan Dean",7
"17",1028,76626,12,"Jenna Witt",7
"18",1245,55285,12,"Alyssa Pickle",7
"19",1433,30983,12,"Ashley Hernandez",7
"20",11416,70733,12,"Annmarie Torres",7
"21",23157,66739,12,"Nicole Spiegelberg",7
"22",25,3664,22,"Courtney Barnhill",6
"23",54,71369,22,"Olivia Tucker",6
"24",246,69101,22,"Maria Taliani",6
"25",383,20910,22,"Carly Esselman",6
"26",427,69902,22,"Jordyn Thomas",6
"27",436,15896,22,"Corinne Daley",6
"28",598,71001,22,"Sydney Trees",6
"29",701,69139,22,"Paige Tamayo",6
"30",734,54404,22,"Nikki Pennington",6
"31",734,59343,22,"Kiley Robb",6
"32",790,50807,22,"Libby Neveau",6
"33",790,36714,22,"Alexis Kelsey",6
"34",996,9449,22,"Brenna Busby",6
"35",1170,39090,22,"Talon Laclair",6
"36",1170,57262,22,"Lauren Rakes",6
"37",1176,33177,22,"Sierra Hucklebee",6
"38",1176,54945,22,"Audrey Petoskey",6
"39",1257,65060,22,"Haley Simonds",6
"40",1376,21109,22,"Sarah Evans",6
"41",1376,21242,22,"Chelsea Fagan",6
"42",9754,58236,22,"Peyton Reisman",6
"43",11403,16601,22,"Stephanie Day",6
"44",12830,1121,22,"Anna Alloway",6
"45",30093,71359,22,"Kendall Tucker",6
"46",10,674,46,"Kiara Akles",5
"47",39,71405,46,"Sydney Tullin",5
"48",205,34796,46,"Skyler Jenkins",5
"49",246,17261,46,"Kristina Dematteis",5
"50",339,18548,46,"Alyssa Donato",5
"51",395,29983,46,"Samantha Hausl",5
"52",413,64339,46,"Laney Sheppard",5
"53",507,16160,46,"Olivia Daugherty",5
"54",507,1032,46,"Karli Allen",5
"55",598,20964,46,"Jasmin Estrada",5
"56",598,45853,46,"Haley Mcfarlane",5
"57",632,9662,46,"Shayna Byers",5
"58",757,50246,46,"Brooke Nadolny",5
"59",767,14185,46,"Alyx Cordell",5
"60",791,56812,46,"Alleshia Pullen",5
"61",947,400,46,"Makenzie Addis",5
"62",1013,27695,46,"Emma Groe",5
"63",1097,52166,46,"Aimee Oglesby",5
"64",1097,76877,46,"Katelyn Wood",5
"65",1238,19781,46,"Sierra Easterwood",5
"66",1245,49106,46,"Madison Morgan",5
"67",1245,3735,46,"Eileen Barrera",5
"68",1346,10733,46,"Abigale Carney",5
"69",1347,41520,46,"Savanna Liverio-tyler",5
"70",8411,69479,46,"Caroline Tedder",5
"71",8744,49022,46,"Amanda Moreno",5
"72",9630,59541,46,"Alli Robinson",5
"73",9754,60331,46,"Payton Romines",5
"74",11276,6813,46,"Shicoria Bosket",5
"75",11276,65777,46,"Jessica Smith",5
"76",11403,57817,46,"Sydney Reamer",5
"77",12830,8289,46,"Grayson Brown",5
"78",30054,8903,46,"Bailey Bugner",5
"79",30088,61614,46,"Marissa Salinas",5
"80",30093,13046,46,"Molly Cobb",5
"81",30153,49221,46,"Gabby Morris",5
"82",30154,71838,46,"Maddie Urquiola",5
"83",30180,74246,46,"Elexis Watson",5
"84",10,41828,84,"Shannon Long",4
