"","team_id","player_id","rank","player","hr"
"1",734,31320,1,"Logan Hill",11
"2",767,61146,2,"Ruby Salzman",9
"3",30075,50823,2,"Emma Noble",9
"4",507,74007,4,"Kaitlin Weis",8
"5",1071,66713,4,"Hannah Steeby",8
"6",1170,40424,4,"Kylee Leonhardt",8
"7",1376,21397,4,"Elisa Favela",8
"8",13028,6191,4,"Kayson Boatner",8
"9",30152,15423,4,"Caitllyn Curlee",8
"10",30181,35282,4,"Kaylee Jones",8
"11",30221,27301,4,"Rachel Griffin",8
"12",206,45415,12,"Jennifer Mcelroy",7
"13",584,53621,12,"Chelsea Peace",7
"14",591,55525,12,"Jackie Popko",7
"15",790,67445,12,"Rylee Stout",7
"16",1001,16567,12,"Jordan Dean",7
"17",1028,75951,12,"Jenna Witt",7
"18",1245,54799,12,"Alyssa Pickle",7
"19",1433,30715,12,"Ashley Hernandez",7
"20",11416,70120,12,"Annmarie Torres",7
"21",23157,66157,12,"Nicole Spiegelberg",7
"22",25,3638,22,"Courtney Barnhill",6
"23",54,70749,22,"Olivia Tucker",6
"24",246,68499,22,"Maria Taliani",6
"25",383,20728,22,"Carly Esselman",6
"26",427,69294,22,"Jordyn Thomas",6
"27",436,15762,22,"Corinne Daley",6
"28",598,70383,22,"Sydney Trees",6
"29",701,68535,22,"Paige Tamayo",6
"30",734,53926,22,"Nikki Pennington",6
"31",734,58827,22,"Kiley Robb",6
"32",790,50371,22,"Libby Neveau",6
"33",790,36407,22,"Alexis Kelsey",6
"34",996,9375,22,"Brenna Busby",6
"35",1170,38757,22,"Talon Laclair",6
"36",1170,56760,22,"Lauren Rakes",6
"37",1176,32893,22,"Sierra Hucklebee",6
"38",1176,54462,22,"Audrey Petoskey",6
"39",1257,64489,22,"Haley Simonds",6
"40",1376,20927,22,"Sarah Evans",6
"41",1376,21057,22,"Chelsea Fagan",6
"42",9754,57727,22,"Peyton Reisman",6
"43",11403,16463,22,"Stephanie Day",6
"44",12830,1114,22,"Anna Alloway",6
"45",30093,70739,22,"Kendall Tucker",6
"46",10,670,46,"Kiara Akles",5
"47",39,70785,46,"Sydney Tullin",5
"48",205,34499,46,"Skyler Jenkins",5
"49",246,17112,46,"Kristina Dematteis",5
"50",339,18383,46,"Alyssa Donato",5
"51",395,29720,46,"Samantha Hausl",5
"52",413,63771,46,"Laney Sheppard",5
"53",507,16026,46,"Olivia Daugherty",5
"54",507,1026,46,"Karli Allen",5
"55",598,45458,46,"Haley Mcfarlane",5
"56",598,20782,46,"Jasmin Estrada",5
"57",632,9586,46,"Shayna Byers",5
"58",757,49818,46,"Brooke Nadolny",5
"59",767,14062,46,"Alyx Cordell",5
"60",791,56314,46,"Alleshia Pullen",5
"61",947,398,46,"Makenzie Addis",5
"62",1013,27456,46,"Emma Groe",5
"63",1097,76201,46,"Katelyn Wood",5
"64",1097,51716,46,"Aimee Oglesby",5
"65",1238,19606,46,"Sierra Easterwood",5
"66",1245,3709,46,"Eileen Barrera",5
"67",1245,48688,46,"Madison Morgan",5
"68",1346,10644,46,"Abigale Carney",5
"69",1347,41165,46,"Savanna Liverio-tyler",5
"70",8411,68875,46,"Caroline Tedder",5
"71",8744,48604,46,"Amanda Moreno",5
"72",9630,59023,46,"Alli Robinson",5
"73",9754,59804,46,"Payton Romines",5
"74",11276,65203,46,"Jessica Smith",5
"75",11276,6760,46,"Shicoria Bosket",5
"76",11403,57311,46,"Sydney Reamer",5
"77",12830,8223,46,"Grayson Brown",5
"78",30054,8834,46,"Bailey Bugner",5
"79",30088,61068,46,"Marissa Salinas",5
"80",30093,12932,46,"Molly Cobb",5
"81",30153,48803,46,"Gabby Morris",5
"82",30154,71213,46,"Maddie Urquiola",5
"83",30180,73605,46,"Elexis Watson",5
"84",10,41473,84,"Shannon Long",4
"85",10,71857,84,"Kaylee Vaught",4
"86",25,62135,84,"Paxton Scheurer",4
"87",41,12360,84,"Torri Chute",4
"88",54,12272,84,"Elaina Christiansen",4
"89",74,42291,84,"Allison Luzzi",4
"90",92,41311,84,"Jade Loe",4
"91",92,7536,84,"Dafne Bravo",4
"92",93,71975,84,"Madison Veldman",4
"93",95,46901,84,"Amanda Metzger",4
"94",143,10975,84,"Jessica Cartia",4
"95",144,36396,84,"Tatianna Kelly",4
"96",155,39451,84,"Clara Larson",4
"97",159,1344,84,"Elyse Ambrose",4
"98",181,54809,84,"Taylor Picou",4
"99",206,43967,84,"Azalea Martinez",4
"100",216,69222,84,"Alex Thomas",4
"101",262,58398,84,"Taylor Rieger",4
"102",307,72989,84,"Renee Wall",4
"103",309,33588,84,"Gianni Iannantone",4
"104",360,2229,84,"Sydney Arrigale",4
"105",360,10688,84,"Casey Carpenter",4
"106",383,44943,84,"Hannah Mccarville",4
"107",413,58311,84,"Alyssa Richter",4
"108",427,7618,84,"Jessica Bren",4
"109",427,51587,84,"Lauren Oberle",4
"110",429,23382,84,"Baylee Freudenberg",4
"111",436,39029,84,"Mckenzie Lamos",4
"112",510,27512,84,"Julia Gross",4
"113",593,37309,84,"Bre Klaiber",4
"114",645,29934,84,"Giana Hays",4
"115",645,57789,84,"Nicole Renner",4
"116",696,52017,84,"Matisen Onofrei",4
"117",728,14972,84,"Katie Crogan",4
"118",757,38272,84,"Bryanna Kressler",4
"119",765,44164,84,"Emily Maseth",4
"120",765,37951,84,"Trisha Kopinetz",4
"121",767,20174,84,"Steph Elliott",4
"122",791,35165,84,"Aniyah Jones",4
"123",947,41704,84,"Paty Loredo",4
"124",947,46628,84,"Paige Mendoza",4
"125",996,12224,84,"Callie Christensen",4
"126",1000,56492,84,"Keely Quillen",4
"127",1001,70752,84,"Riley Tucker",4
"128",1012,43346,84,"Angelica Maples",4
"129",1079,29533,84,"Rebecca Harvey",4
"130",1079,62907,84,"Lyndsey Seamon",4
"131",1096,32755,84,"Haley Howell",4
"132",1123,48320,84,"Abbie Moore",4
"133",1123,68728,84,"Ashlyn Taylor",4
"134",1126,28837,84,"Elaina Hansen",4
"135",1156,34902,84,"Kaitlyn Johnson",4
"136",1222,7622,84,"Bailey Brenek",4
"137",1347,11754,84,"Madison Chandler",4
"138",1371,23592,84,"Kady Fryrear",4
"139",1371,73019,84,"Kamarie Wallace",4
"140",1376,52431,84,"Faith Otts",4
"141",1376,31270,84,"Christina Hill",4
"142",1439,48357,84,"Emily Moore",4
"143",1462,31864,84,"Sam Hogan",4
"144",2697,40810,84,"Vevesi Liilii",4
"145",8411,25825,84,"Haley Godeaux",4
"146",9754,61584,84,"Brianna Santos",4
"147",11276,67535,84,"Courtney Strauss",4
"148",11276,59051,84,"Deja Robinson",4
"149",11403,9069,84,"Kacie Burger",4
"150",11403,42113,84,"Piper Lujan",4
"151",12810,20053,84,"Addison Elbon",4
"152",12810,62535,84,"Jess Schuler",4
"153",13028,28571,84,"Mattie Hamilton",4
