"","team_id","player_id","rank","player","hr"
"1",734,31584,1,"Logan Hill",11
"2",767,61668,2,"Ruby Salzman",9
"3",30075,51250,2,"Emma Noble",9
"4",507,74630,4,"Kaitlin Weis",8
"5",1071,67273,4,"Hannah Steeby",8
"6",1170,40766,4,"Kylee Leonhardt",8
"7",1376,21581,4,"Elisa Favela",8
"8",13028,6237,4,"Kayson Boatner",8
"9",30152,15552,4,"Caitllyn Curlee",8
"10",30181,35577,4,"Kaylee Jones",8
"11",30221,27535,4,"Rachel Griffin",8
"12",206,45797,12,"Jennifer Mcelroy",7
"13",584,54081,12,"Chelsea Peace",7
"14",591,56003,12,"Jackie Popko",7
"15",790,68010,12,"Rylee Stout",7
"16",1001,16706,12,"Jordan Dean",7
"17",1028,76597,12,"Jenna Witt",7
"18",1245,55269,12,"Alyssa Pickle",7
"19",1433,30977,12,"Ashley Hernandez",7
"20",11416,70707,12,"Annmarie Torres",7
"21",23157,66713,12,"Nicole Spiegelberg",7
"22",25,3664,22,"Courtney Barnhill",6
"23",54,71343,22,"Olivia Tucker",6
"24",246,69075,22,"Maria Taliani",6
"25",383,20905,22,"Carly Esselman",6
"26",427,69876,22,"Jordyn Thomas",6
"27",436,15894,22,"Corinne Daley",6
"28",598,70975,22,"Sydney Trees",6
"29",701,69113,22,"Paige Tamayo",6
"30",734,59324,22,"Kiley Robb",6
"31",734,54388,22,"Nikki Pennington",6
"32",790,36706,22,"Alexis Kelsey",6
"33",790,50795,22,"Libby Neveau",6
"34",996,9448,22,"Brenna Busby",6
"35",1170,39084,22,"Talon Laclair",6
"36",1170,57244,22,"Lauren Rakes",6
"37",1176,54929,22,"Audrey Petoskey",6
"38",1176,33170,22,"Sierra Hucklebee",6
"39",1257,65033,22,"Haley Simonds",6
"40",1376,21238,22,"Chelsea Fagan",6
"41",1376,21104,22,"Sarah Evans",6
"42",9754,58217,22,"Peyton Reisman",6
"43",11403,16599,22,"Stephanie Day",6
"44",12830,1121,22,"Anna Alloway",6
"45",30093,71333,22,"Kendall Tucker",6
"46",10,674,46,"Kiara Akles",5
"47",39,71379,46,"Sydney Tullin",5
"48",205,34789,46,"Skyler Jenkins",5
"49",246,17258,46,"Kristina Dematteis",5
"50",339,18545,46,"Alyssa Donato",5
"51",395,29978,46,"Samantha Hausl",5
"52",413,64312,46,"Laney Sheppard",5
"53",507,16158,46,"Olivia Daugherty",5
"54",507,1032,46,"Karli Allen",5
"55",598,20959,46,"Jasmin Estrada",5
"56",598,45841,46,"Haley Mcfarlane",5
"57",632,9660,46,"Shayna Byers",5
"58",757,50234,46,"Brooke Nadolny",5
"59",767,14182,46,"Alyx Cordell",5
"60",791,56795,46,"Alleshia Pullen",5
"61",947,400,46,"Makenzie Addis",5
"62",1013,27690,46,"Emma Groe",5
"63",1097,52154,46,"Aimee Oglesby",5
"64",1097,76849,46,"Katelyn Wood",5
"65",1238,19778,46,"Sierra Easterwood",5
"66",1245,3735,46,"Eileen Barrera",5
"67",1245,49094,46,"Madison Morgan",5
"68",1346,10730,46,"Abigale Carney",5
"69",1347,41514,46,"Savanna Liverio-tyler",5
"70",8411,69453,46,"Caroline Tedder",5
"71",8744,49010,46,"Amanda Moreno",5
"72",9630,59520,46,"Alli Robinson",5
"73",9754,60307,46,"Payton Romines",5
"74",11276,6812,46,"Shicoria Bosket",5
"75",11276,65751,46,"Jessica Smith",5
"76",11403,57798,46,"Sydney Reamer",5
"77",12830,8288,46,"Grayson Brown",5
"78",30054,8902,46,"Bailey Bugner",5
"79",30088,61590,46,"Marissa Salinas",5
"80",30093,13042,46,"Molly Cobb",5
"81",30153,49209,46,"Gabby Morris",5
"82",30154,71812,46,"Maddie Urquiola",5
"83",30180,74219,46,"Elexis Watson",5
"84",10,41822,84,"Shannon Long",4
"85",10,72461,84,"Kaylee Vaught",4
"86",25,62663,84,"Paxton Scheurer",4
"87",41,12466,84,"Torri Chute",4
"88",54,12378,84,"Elaina Christiansen",4
"89",74,42649,84,"Allison Luzzi",4
"90",92,7594,84,"Dafne Bravo",4
"91",92,41660,84,"Jade Loe",4
"92",93,72579,84,"Madison Veldman",4
"93",95,47299,84,"Amanda Metzger",4
"94",143,11065,84,"Jessica Cartia",4
"95",144,36694,84,"Tatianna Kelly",4
"96",155,39784,84,"Clara Larson",4
