"","team_id","player_id","rank","player","hr"
"1",734,34668,1,"Logan Hill",11
"2",767,67797,2,"Ruby Salzman",9
"3",30075,56357,2,"Emma Noble",9
"4",507,82113,4,"Kaitlin Weis",8
"5",1071,73968,4,"Hannah Steeby",8
"6",1170,44796,4,"Kylee Leonhardt",8
"7",1376,23643,4,"Elisa Favela",8
"8",13028,6829,4,"Kayson Boatner",8
"9",30152,17005,4,"Caitllyn Curlee",8
"10",30181,39073,4,"Kaylee Jones",8
"11",30221,30207,4,"Rachel Griffin",8
"12",206,50370,12,"Jennifer Mcelroy",7
"13",584,59463,12,"Chelsea Peace",7
"14",591,61567,12,"Jackie Popko",7
"15",790,74791,12,"Rylee Stout",7
"16",1001,18292,12,"Jordan Dean",7
"17",1028,84261,12,"Jenna Witt",7
"18",1245,60762,12,"Alyssa Pickle",7
"19",1433,34003,12,"Ashley Hernandez",7
"20",11416,77767,12,"Annmarie Torres",7
"21",23157,73351,12,"Nicole Spiegelberg",7
"22",25,4002,22,"Courtney Barnhill",6
"23",54,78480,22,"Olivia Tucker",6
"24",246,75968,22,"Maria Taliani",6
"25",383,22894,22,"Carly Esselman",6
"26",427,76852,22,"Jordyn Thomas",6
"27",436,17388,22,"Corinne Daley",6
"28",598,78064,22,"Sydney Trees",6
"29",701,76009,22,"Paige Tamayo",6
"30",734,59800,22,"Nikki Pennington",6
"31",734,65234,22,"Kiley Robb",6
"32",790,40332,22,"Alexis Kelsey",6
"33",790,55853,22,"Libby Neveau",6
"34",996,10334,22,"Brenna Busby",6
"35",1170,62939,22,"Lauren Rakes",6
"36",1170,42939,22,"Talon Laclair",6
"37",1176,60393,22,"Audrey Petoskey",6
"38",1176,36418,22,"Sierra Hucklebee",6
"39",1257,71521,22,"Haley Simonds",6
"40",1376,23265,22,"Chelsea Fagan",6
"41",1376,23114,22,"Sarah Evans",6
"42",9754,64021,22,"Peyton Reisman",6
"43",11403,18160,22,"Stephanie Day",6
"44",12830,1223,22,"Anna Alloway",6
"45",30093,78469,22,"Kendall Tucker",6
"46",10,737,46,"Kiara Akles",5
"47",39,78520,46,"Sydney Tullin",5
"48",205,38196,46,"Skyler Jenkins",5
"49",246,18909,46,"Kristina Dematteis",5
"50",339,20330,46,"Alyssa Donato",5
"51",395,32902,46,"Samantha Hausl",5
"52",413,70714,46,"Laney Sheppard",5
"53",507,17677,46,"Olivia Daugherty",5
"54",507,1126,46,"Karli Allen",5
"55",598,50419,46,"Haley Mcfarlane",5
"56",598,22959,46,"Jasmin Estrada",5
"57",632,10567,46,"Shayna Byers",5
"58",757,55234,46,"Brooke Nadolny",5
"59",767,15502,46,"Alyx Cordell",5
"60",791,62439,46,"Alleshia Pullen",5
"61",947,436,46,"Makenzie Addis",5
"62",1013,30373,46,"Emma Groe",5
"63",1097,84534,46,"Katelyn Wood",5
"64",1097,57343,46,"Aimee Oglesby",5
"65",1238,21674,46,"Sierra Easterwood",5
"66",1245,53993,46,"Madison Morgan",5
"67",1245,4077,46,"Eileen Barrera",5
"68",1346,11746,46,"Abigale Carney",5
"69",1347,45617,46,"Savanna Liverio-tyler",5
"70",8411,76386,46,"Caroline Tedder",5
"71",8744,53897,46,"Amanda Moreno",5
"72",9630,65450,46,"Alli Robinson",5
"73",9754,66310,46,"Payton Romines",5
"74",11276,72301,46,"Jessica Smith",5
"75",11276,7465,46,"Shicoria Bosket",5
"76",11403,63553,46,"Sydney Reamer",5
"77",12830,9072,46,"Grayson Brown",5
"78",30054,9731,46,"Bailey Bugner",5
"79",30088,67711,46,"Marissa Salinas",5
"80",30093,14261,46,"Molly Cobb",5
"81",30153,54123,46,"Gabby Morris",5
"82",30154,79004,46,"Maddie Urquiola",5
"83",30180,81664,46,"Elexis Watson",5
"84",10,45949,84,"Shannon Long",4
"85",10,79725,84,"Kaylee Vaught",4
"86",25,68875,84,"Paxton Scheurer",4
"87",41,13630,84,"Torri Chute",4
"88",54,13531,84,"Elaina Christiansen",4
"89",74,46879,84,"Allison Luzzi",4
"90",92,8314,84,"Dafne Bravo",4
"91",92,45770,84,"Jade Loe",4
"92",93,79857,84,"Madison Veldman",4
"93",95,52026,84,"Amanda Metzger",4
"94",143,12108,84,"Jessica Cartia",4
"95",144,40319,84,"Tatianna Kelly",4
"96",155,43719,84,"Clara Larson",4
"97",159,1476,84,"Elyse Ambrose",4
"98",181,60773,84,"Taylor Picou",4
"99",206,48754,84,"Azalea Martinez",4
"100",216,76772,84,"Alex Thomas",4
"101",262,64756,84,"Taylor Rieger",4
"102",307,80976,84,"Renee Wall",4
"103",309,37193,84,"Gianni Iannantone",4
"104",360,11795,84,"Casey Carpenter",4
"105",360,2454,84,"Sydney Arrigale",4
"106",383,49849,84,"Hannah Mccarville",4
"107",413,64659,84,"Alyssa Richter",4
"108",427,8405,84,"Jessica Bren",4
"109",427,57201,84,"Lauren Oberle",4
"110",429,25848,84,"Baylee Freudenberg",4
"111",436,43236,84,"Mckenzie Lamos",4
"112",510,30438,84,"Julia Gross",4
"113",593,41329,84,"Bre Klaiber",4
"114",645,64086,84,"Nicole Renner",4
"115",645,33136,84,"Giana Hays",4
"116",696,57687,84,"Matisen Onofrei",4
"117",728,16501,84,"Katie Crogan",4
"118",757,42393,84,"Bryanna Kressler",4
"119",765,48972,84,"Emily Maseth",4
"120",765,42034,84,"Trisha Kopinetz",4
"121",767,22280,84,"Steph Elliott",4
"122",791,38946,84,"Aniyah Jones",4
"123",947,51716,84,"Paige Mendoza",4
"124",947,46209,84,"Paty Loredo",4
"125",996,13475,84,"Callie Christensen",4
"126",1000,62644,84,"Keely Quillen",4
"127",1001,78483,84,"Riley Tucker",4
"128",1012,48057,84,"Angelica Maples",4
"129",1079,32697,84,"Rebecca Harvey",4
"130",1079,69747,84,"Lyndsey Seamon",4
"131",1096,36258,84,"Haley Howell",4
"132",1123,76227,84,"Ashlyn Taylor",4
"133",1123,53592,84,"Abbie Moore",4
"134",1126,31932,84,"Elaina Hansen",4
"135",1156,38648,84,"Kaitlyn Johnson",4
"136",1222,8409,84,"Bailey Brenek",4
"137",1347,12952,84,"Madison Chandler",4
"138",1371,26084,84,"Kady Fryrear",4
"139",1371,81010,84,"Kamarie Wallace",4
"140",1376,34614,84,"Christina Hill",4
"141",1376,58139,84,"Faith Otts",4
"142",1390,11245,84,"Annika Canaba",4
"143",1439,53634,84,"Emily Moore",4
"144",1462,35275,84,"Sam Hogan",4
"145",2697,45229,84,"Vevesi Liilii",4
"146",8411,28564,84,"Haley Godeaux",4
"147",9754,68278,84,"Brianna Santos",4
"148",11276,65480,84,"Deja Robinson",4
"149",11276,74888,84,"Courtney Strauss",4
"150",11403,9984,84,"Kacie Burger",4
"151",11403,46680,84,"Piper Lujan",4
"152",12810,22148,84,"Addison Elbon",4
"153",12810,69321,84,"Jess Schuler",4
"154",13028,31635,84,"Mattie Hamilton",4
"155",27854,62593,84,"Cassie Querry",4
"156",30013,25682,84,"Brooklynn Frazier",4
"157",30028,67666,84,"Serena Saldivar",4
"158",30051,25290,84,"Erin Foster",4
"159",30051,28064,84,"Casey Gilbert",4
"160",30058,36925,84,"Chaston Huntly",4
"161",30092,76294,84,"Kyleigh Taylor",4
"162",30093,80901,84,"Jaycie Walker",4
"163",30128,52205,84,"Francesca Mickelson",4
"164",30154,64834,84,"Carly Rigsbee",4
"165",30154,6169,84,"Michalyn Bingham",4
"166",30177,20308,84,"Angela Donaldson",4
"167",30177,34174,84,"Skylar Herrera",4
"168",30178,42853,84,"Morgan La neve",4
"169",30180,1930,84,"Sabrina Anguiano",4
"170",30181,36310,84,"Julia Hoy",4
"171",30181,52348,84,"Alexis Miles",4
"172",30198,84498,84,"Andrea Wood",4
"173",30199,54119,84,"Erika Morris",4
