"","team_id","player_id","rank","player","hr"
"1",734,30438,1,"Logan Hill",11
"2",767,59495,2,"Ruby Salzman",9
"3",30075,49462,2,"Emma Noble",9
"4",507,72020,4,"Kaitlin Weis",8
"5",1071,64921,4,"Hannah Steeby",8
"6",1170,39325,4,"Kylee Leonhardt",8
"7",1376,20779,4,"Elisa Favela",8
"8",13028,6018,4,"Kayson Boatner",8
"9",30152,14983,4,"Caitllyn Curlee",8
"10",30181,34312,4,"Kaylee Jones",8
"11",30221,26533,4,"Rachel Griffin",8
"12",206,44181,12,"Jennifer Mcelroy",7
"13",584,52177,12,"Chelsea Peace",7
"14",591,54028,12,"Jackie Popko",7
"15",790,65632,12,"Rylee Stout",7
"16",1001,16093,12,"Jordan Dean",7
"17",1028,73925,12,"Jenna Witt",7
"18",1245,53320,12,"Alyssa Pickle",7
"19",1433,29849,12,"Ashley Hernandez",7
"20",11416,68234,12,"Annmarie Torres",7
"21",23157,64391,12,"Nicole Spiegelberg",7
"22",25,3530,22,"Courtney Barnhill",6
"23",54,68846,22,"Olivia Tucker",6
"24",246,66654,22,"Maria Taliani",6
"25",383,20133,22,"Carly Esselman",6
"26",427,67433,22,"Jordyn Thomas",6
"27",436,15315,22,"Corinne Daley",6
"28",598,68489,22,"Sydney Trees",6
"29",701,66689,22,"Paige Tamayo",6
"30",734,57231,22,"Kiley Robb",6
"31",734,52474,22,"Nikki Pennington",6
"32",790,49016,22,"Libby Neveau",6
"33",790,35411,22,"Alexis Kelsey",6
"34",996,9110,22,"Brenna Busby",6
"35",1170,37702,22,"Talon Laclair",6
"36",1170,55227,22,"Lauren Rakes",6
"37",1176,31977,22,"Sierra Hucklebee",6
"38",1176,52995,22,"Audrey Petoskey",6
"39",1257,62759,22,"Haley Simonds",6
"40",1376,20452,22,"Chelsea Fagan",6
"41",1376,20327,22,"Sarah Evans",6
"42",9754,56158,22,"Peyton Reisman",6
"43",11403,15994,22,"Stephanie Day",6
"44",12830,1086,22,"Anna Alloway",6
"45",30093,68836,22,"Kendall Tucker",6
"46",10,659,46,"Kiara Akles",5
"47",39,68882,46,"Sydney Tullin",5
"48",205,33544,46,"Skyler Jenkins",5
"49",246,16618,46,"Kristina Dematteis",5
"50",339,17851,46,"Alyssa Donato",5
"51",395,28879,46,"Samantha Hausl",5
"52",413,62056,46,"Laney Sheppard",5
"53",507,15570,46,"Olivia Daugherty",5
"54",507,1002,46,"Karli Allen",5
"55",598,44223,46,"Haley Mcfarlane",5
"56",598,20186,46,"Jasmin Estrada",5
"57",632,9314,46,"Shayna Byers",5
"58",757,48469,46,"Brooke Nadolny",5
"59",767,13664,46,"Alyx Cordell",5
"60",791,54798,46,"Alleshia Pullen",5
"61",947,392,46,"Makenzie Addis",5
"62",1013,26684,46,"Emma Groe",5
"63",1097,50333,46,"Aimee Oglesby",5
"64",1097,74167,46,"Katelyn Wood",5
"65",1238,19036,46,"Sierra Easterwood",5
"66",1245,3599,46,"Eileen Barrera",5
"67",1245,47371,46,"Madison Morgan",5
"68",1346,10338,46,"Abigale Carney",5
"69",1347,40042,46,"Savanna Liverio-tyler",5
"70",8411,67020,46,"Caroline Tedder",5
"71",8744,47290,46,"Amanda Moreno",5
"72",9630,57425,46,"Alli Robinson",5
"73",9754,58185,46,"Payton Romines",5
"74",11276,6568,46,"Shicoria Bosket",5
"75",11276,63457,46,"Jessica Smith",5
"76",11403,55756,46,"Sydney Reamer",5
"77",12830,7982,46,"Grayson Brown",5
"78",30054,8580,46,"Bailey Bugner",5
"79",30088,59418,46,"Marissa Salinas",5
"80",30093,12568,46,"Molly Cobb",5
"81",30153,47483,46,"Gabby Morris",5
"82",30154,69304,46,"Maddie Urquiola",5
"83",30180,71626,46,"Elexis Watson",5
"84",10,69928,84,"Kaylee Vaught",4
"85",10,40346,84,"Shannon Long",4
"86",25,60464,84,"Paxton Scheurer",4
"87",41,12013,84,"Torri Chute",4
