"","team_id","player_id","rank","player","hr"
"1",734,31698,1,"Logan Hill",11
"2",767,61904,2,"Ruby Salzman",9
"3",30075,51436,2,"Emma Noble",9
"4",507,74907,4,"Kaitlin Weis",8
"5",1071,67533,4,"Hannah Steeby",8
"6",1170,40912,4,"Kylee Leonhardt",8
"7",1376,21656,4,"Elisa Favela",8
"8",13028,6259,4,"Kayson Boatner",8
"9",30152,15604,4,"Caitllyn Curlee",8
"10",30181,35706,4,"Kaylee Jones",8
"11",30221,27632,4,"Rachel Griffin",8
"12",206,45971,12,"Jennifer Mcelroy",7
"13",584,54283,12,"Chelsea Peace",7
"14",591,56214,12,"Jackie Popko",7
"15",790,68271,12,"Rylee Stout",7
"16",1001,16760,12,"Jordan Dean",7
"17",1028,76881,12,"Jenna Witt",7
"18",1245,55478,12,"Alyssa Pickle",7
"19",1433,31087,12,"Ashley Hernandez",7
"20",11416,70976,12,"Annmarie Torres",7
"21",23157,66972,12,"Nicole Spiegelberg",7
"22",25,3674,22,"Courtney Barnhill",6
"23",54,71612,22,"Olivia Tucker",6
"24",246,69340,22,"Maria Taliani",6
"25",383,20975,22,"Carly Esselman",6
"26",427,70142,22,"Jordyn Thomas",6
"27",436,15947,22,"Corinne Daley",6
"28",598,71244,22,"Sydney Trees",6
"29",701,69378,22,"Paige Tamayo",6
"30",734,59550,22,"Kiley Robb",6
"31",734,54593,22,"Nikki Pennington",6
"32",790,36840,22,"Alexis Kelsey",6
"33",790,50981,22,"Libby Neveau",6
"34",996,9478,22,"Brenna Busby",6
"35",1170,39222,22,"Talon Laclair",6
"36",1170,57462,22,"Lauren Rakes",6
"37",1176,33292,22,"Sierra Hucklebee",6
"38",1176,55134,22,"Audrey Petoskey",6
"39",1257,65289,22,"Haley Simonds",6
"40",1376,21310,22,"Chelsea Fagan",6
"41",1376,21174,22,"Sarah Evans",6
"42",9754,58439,22,"Peyton Reisman",6
"43",11403,16652,22,"Stephanie Day",6
"44",12830,1123,22,"Anna Alloway",6
"45",30093,71602,22,"Kendall Tucker",6
"46",10,674,46,"Kiara Akles",5
"47",39,71649,46,"Sydney Tullin",5
"48",205,34915,46,"Skyler Jenkins",5
"49",246,17316,46,"Kristina Dematteis",5
