"","team_id","player_id","rank","player","hr"
"1",734,33558,1,"Logan Hill",11
"2",767,65556,2,"Ruby Salzman",9
"3",30075,54484,2,"Emma Noble",9
"4",507,79385,4,"Kaitlin Weis",8
"5",1071,71513,4,"Hannah Steeby",8
"6",1170,43324,4,"Kylee Leonhardt",8
"7",1376,22908,4,"Elisa Favela",8
"8",13028,6619,4,"Kayson Boatner",8
"9",30152,16500,4,"Caitllyn Curlee",8
"10",30181,37818,4,"Kaylee Jones",8
"11",30221,29253,4,"Rachel Griffin",8
"12",206,48695,12,"Jennifer Mcelroy",7
"13",584,57481,12,"Chelsea Peace",7
"14",591,59527,12,"Jackie Popko",7
"15",790,72305,12,"Rylee Stout",7
"16",1001,17743,12,"Jordan Dean",7
"17",1028,81465,12,"Jenna Witt",7
"18",1245,58751,12,"Alyssa Pickle",7
"19",1433,32915,12,"Ashley Hernandez",7
"20",11416,75188,12,"Annmarie Torres",7
"21",23157,70917,12,"Nicole Spiegelberg",7
"22",25,3892,22,"Courtney Barnhill",6
"23",54,75869,22,"Olivia Tucker",6
"24",246,73437,22,"Maria Taliani",6
"25",383,22196,22,"Carly Esselman",6
"26",427,74295,22,"Jordyn Thomas",6
"27",436,16869,22,"Corinne Daley",6
"28",598,75474,22,"Sydney Trees",6
"29",701,73477,22,"Paige Tamayo",6
"30",734,57812,22,"Nikki Pennington",6
"31",734,63061,22,"Kiley Robb",6
"32",790,39022,22,"Alexis Kelsey",6
"33",790,54004,22,"Libby Neveau",6
"34",996,10029,22,"Brenna Busby",6
"35",1170,60852,22,"Lauren Rakes",6
"36",1170,41535,22,"Talon Laclair",6
"37",1176,58388,22,"Audrey Petoskey",6
"38",1176,35251,22,"Sierra Hucklebee",6
"39",1257,69139,22,"Haley Simonds",6
"40",1376,22545,22,"Chelsea Fagan",6
"41",1376,22403,22,"Sarah Evans",6
"42",9754,61889,22,"Peyton Reisman",6
"43",11403,17621,22,"Stephanie Day",6
"44",12830,1186,22,"Anna Alloway",6
"45",30093,75858,22,"Kendall Tucker",6
"46",10,714,46,"Kiara Akles",5
"47",39,75909,46,"Sydney Tullin",5
"48",205,36969,46,"Skyler Jenkins",5
"49",246,18331,46,"Kristina Dematteis",5
"50",339,19699,46,"Alyssa Donato",5
"51",395,31858,46,"Samantha Hausl",5
"52",413,68368,46,"Laney Sheppard",5
"53",507,17150,46,"Olivia Daugherty",5
"54",507,1091,46,"Karli Allen",5
"55",598,22255,46,"Jasmin Estrada",5
"56",598,48743,46,"Haley Mcfarlane",5
"57",632,10255,46,"Shayna Byers",5
"58",757,53404,46,"Brooke Nadolny",5
"59",767,15045,46,"Alyx Cordell",5
"60",791,60370,46,"Alleshia Pullen",5
"61",947,423,46,"Makenzie Addis",5
"62",1013,29413,46,"Emma Groe",5
"63",1097,55436,46,"Aimee Oglesby",5
"64",1097,81728,46,"Katelyn Wood",5
"65",1238,21005,46,"Sierra Easterwood",5
"66",1245,3964,46,"Eileen Barrera",5
"67",1245,52206,46,"Madison Morgan",5
"68",1346,11390,46,"Abigale Carney",5
"69",1347,44117,46,"Savanna Liverio-tyler",5
"70",8411,73841,46,"Caroline Tedder",5
"71",8744,52112,46,"Amanda Moreno",5
"72",9630,63273,46,"Alli Robinson",5
"73",9754,64109,46,"Payton Romines",5
"74",11276,7233,46,"Shicoria Bosket",5
"75",11276,69901,46,"Jessica Smith",5
"76",11403,61442,46,"Sydney Reamer",5
"77",12830,8799,46,"Grayson Brown",5
"78",30054,9444,46,"Bailey Bugner",5
"79",30088,65472,46,"Marissa Salinas",5
"80",30093,13841,46,"Molly Cobb",5
"81",30153,52334,46,"Gabby Morris",5
"82",30154,76383,46,"Maddie Urquiola",5
"83",30180,78946,46,"Elexis Watson",5
"84",10,77072,84,"Kaylee Vaught",4
"85",10,44443,84,"Shannon Long",4
"86",25,66606,84,"Paxton Scheurer",4
"87",41,13230,84,"Torri Chute",4
"88",54,13134,84,"Elaina Christiansen",4
"89",74,45331,84,"Allison Luzzi",4
"90",92,8064,84,"Dafne Bravo",4
"91",92,44268,84,"Jade Loe",4
"92",93,77198,84,"Madison Veldman",4
"93",95,50291,84,"Amanda Metzger",4
"94",143,11745,84,"Jessica Cartia",4
"95",144,39010,84,"Tatianna Kelly",4
"96",155,42279,84,"Clara Larson",4
"97",159,1433,84,"Elyse Ambrose",4
"98",181,58762,84,"Taylor Picou",4
"99",206,47137,84,"Azalea Martinez",4
"100",216,74217,84,"Alex Thomas",4
"101",262,62604,84,"Taylor Rieger",4
"102",307,78279,84,"Renee Wall",4
"103",309,35995,84,"Gianni Iannantone",4
"104",360,11437,84,"Casey Carpenter",4
"105",360,2384,84,"Sydney Arrigale",4
"106",383,48187,84,"Hannah Mccarville",4
"107",413,62511,84,"Alyssa Richter",4
"108",427,8153,84,"Jessica Bren",4
"109",427,55296,84,"Lauren Oberle",4
"110",429,25036,84,"Baylee Freudenberg",4
"111",436,41820,84,"Mckenzie Lamos",4
"112",510,29474,84,"Julia Gross",4
"113",593,39988,84,"Bre Klaiber",4
"114",645,61953,84,"Nicole Renner",4
"115",645,32082,84,"Giana Hays",4
"116",696,55767,84,"Matisen Onofrei",4
"117",728,16013,84,"Katie Crogan",4
"118",757,41013,84,"Bryanna Kressler",4
"119",765,47350,84,"Emily Maseth",4
"120",765,40665,84,"Trisha Kopinetz",4
"121",767,21597,84,"Steph Elliott",4
"122",791,37696,84,"Aniyah Jones",4
"123",947,44691,84,"Paty Loredo",4
"124",947,49995,84,"Paige Mendoza",4
"125",996,13079,84,"Callie Christensen",4
"126",1000,60568,84,"Keely Quillen",4
"127",1001,75872,84,"Riley Tucker",4
"128",1012,46465,84,"Angelica Maples",4
"129",1079,67437,84,"Lyndsey Seamon",4
"130",1079,31657,84,"Rebecca Harvey",4
"131",1096,35099,84,"Haley Howell",4
"132",1123,73684,84,"Ashlyn Taylor",4
"133",1123,51812,84,"Abbie Moore",4
"134",1126,30916,84,"Elaina Hansen",4
"135",1156,37408,84,"Kaitlyn Johnson",4
"136",1222,8157,84,"Bailey Brenek",4
"137",1347,12565,84,"Madison Chandler",4
"138",1371,78313,84,"Kamarie Wallace",4
"139",1371,25264,84,"Kady Fryrear",4
"140",1376,56206,84,"Faith Otts",4
"141",1376,33505,84,"Christina Hill",4
"142",1390,10909,84,"Annika Canaba",4
"143",1439,51853,84,"Emily Moore",4
"144",1462,34142,84,"Sam Hogan",4
"145",2697,43738,84,"Vevesi Liilii",4
"146",8411,27662,84,"Haley Godeaux",4
"147",9754,66026,84,"Brianna Santos",4
"148",11276,63302,84,"Deja Robinson",4
"149",11276,72399,84,"Courtney Strauss",4
"150",11403,45142,84,"Piper Lujan",4
"151",11403,9690,84,"Kacie Burger",4
"152",12810,21468,84,"Addison Elbon",4
"153",12810,67030,84,"Jess Schuler",4
"154",13028,30629,84,"Mattie Hamilton",4
"155",27854,60520,84,"Cassie Querry",4
"156",30013,24873,84,"Brooklynn Frazier",4
"157",30028,65427,84,"Serena Saldivar",4
"158",30051,27174,84,"Casey Gilbert",4
"159",30051,24494,84,"Erin Foster",4
"160",30058,35739,84,"Chaston Huntly",4
"161",30092,73750,84,"Kyleigh Taylor",4
"162",30093,78206,84,"Jaycie Walker",4
"163",30128,50466,84,"Francesca Mickelson",4
"164",30154,62680,84,"Carly Rigsbee",4
"165",30154,5979,84,"Michalyn Bingham",4
"166",30177,19677,84,"Angela Donaldson",4
"167",30177,33081,84,"Skylar Herrera",4
"168",30178,41452,84,"Morgan La neve",4
"169",30180,1877,84,"Sabrina Anguiano",4
"170",30181,35150,84,"Julia Hoy",4
"171",30181,50603,84,"Alexis Miles",4
"172",30198,81692,84,"Andrea Wood",4
"173",30199,52330,84,"Erika Morris",4
