"","team_id","player_id","rank","player","hr"
"1",734,34831,1,"Logan Hill",11
"2",767,68128,2,"Ruby Salzman",9
"3",30075,56627,2,"Emma Noble",9
"4",507,82516,4,"Kaitlin Weis",8
"5",1071,74335,4,"Hannah Steeby",8
"6",1170,45005,4,"Kylee Leonhardt",8
"7",1376,23755,4,"Elisa Favela",8
"8",13028,6855,4,"Kayson Boatner",8
"9",30152,17081,4,"Caitllyn Curlee",8
"10",30181,39262,4,"Kaylee Jones",8
"11",30221,30354,4,"Rachel Griffin",8
"12",206,50606,12,"Jennifer Mcelroy",7
"13",584,59750,12,"Chelsea Peace",7
"14",591,61864,12,"Jackie Popko",7
"15",790,75164,12,"Rylee Stout",7
"16",1001,18376,12,"Jordan Dean",7
"17",1028,84671,12,"Jenna Witt",7
"18",1245,61058,12,"Alyssa Pickle",7
"19",1433,34164,12,"Ashley Hernandez",7
"20",11416,78153,12,"Annmarie Torres",7
"21",23157,73716,12,"Nicole Spiegelberg",7
"22",25,4021,22,"Courtney Barnhill",6
"23",54,78867,22,"Olivia Tucker",6
"24",246,76347,22,"Maria Taliani",6
"25",383,23003,22,"Carly Esselman",6
"26",427,77235,22,"Jordyn Thomas",6
"27",436,17467,22,"Corinne Daley",6
"28",598,78450,22,"Sydney Trees",6
"29",701,76388,22,"Paige Tamayo",6
"30",734,65551,22,"Kiley Robb",6
"31",734,60089,22,"Nikki Pennington",6
"32",790,56118,22,"Libby Neveau",6
"33",790,40526,22,"Alexis Kelsey",6
"34",996,10378,22,"Brenna Busby",6
"35",1170,43141,22,"Talon Laclair",6
"36",1170,63248,22,"Lauren Rakes",6
"37",1176,60686,22,"Audrey Petoskey",6
"38",1176,36592,22,"Sierra Hucklebee",6
"39",1257,71877,22,"Haley Simonds",6
"40",1376,23375,22,"Chelsea Fagan",6
"41",1376,23223,22,"Sarah Evans",6
"42",9754,64335,22,"Peyton Reisman",6
"43",11403,18242,22,"Stephanie Day",6
"44",12830,1228,22,"Anna Alloway",6
"45",30093,78856,22,"Kendall Tucker",6
"46",10,738,46,"Kiara Akles",5
"47",39,78907,46,"Sydney Tullin",5
"48",205,38381,46,"Skyler Jenkins",5
"49",246,18996,46,"Kristina Dematteis",5
"50",339,20427,46,"Alyssa Donato",5
"51",395,33060,46,"Samantha Hausl",5
"52",413,71066,46,"Laney Sheppard",5
"53",507,17757,46,"Olivia Daugherty",5
"54",507,1130,46,"Karli Allen",5
"55",598,23068,46,"Jasmin Estrada",5
"56",598,50655,46,"Haley Mcfarlane",5
"57",632,10612,46,"Shayna Byers",5
"58",757,55496,46,"Brooke Nadolny",5
"59",767,15569,46,"Alyx Cordell",5
"60",791,62741,46,"Alleshia Pullen",5
"61",947,437,46,"Makenzie Addis",5
"62",1013,30520,46,"Emma Groe",5
"63",1097,84944,46,"Katelyn Wood",5
"64",1097,57619,46,"Aimee Oglesby",5
"65",1238,21778,46,"Sierra Easterwood",5
"66",1245,4096,46,"Eileen Barrera",5
"67",1245,54248,46,"Madison Morgan",5
"68",1346,11797,46,"Abigale Carney",5
"69",1347,45829,46,"Savanna Liverio-tyler",5
"70",8411,76768,46,"Caroline Tedder",5
"71",8744,54151,46,"Amanda Moreno",5
"72",9630,65768,46,"Alli Robinson",5
"73",9754,66633,46,"Payton Romines",5
"74",11276,72660,46,"Jessica Smith",5
"75",11276,7493,46,"Shicoria Bosket",5
"76",11403,63865,46,"Sydney Reamer",5
"77",12830,9107,46,"Grayson Brown",5
"78",30054,9769,46,"Bailey Bugner",5
"79",30088,68042,46,"Marissa Salinas",5
"80",30093,14325,46,"Molly Cobb",5
"81",30153,54378,46,"Gabby Morris",5
"82",30154,79393,46,"Maddie Urquiola",5
"83",30180,82066,46,"Elexis Watson",5
"84",10,80118,84,"Kaylee Vaught",4
"85",10,46162,84,"Shannon Long",4
"86",25,69214,84,"Paxton Scheurer",4
"87",41,13692,84,"Torri Chute",4
"88",54,13592,84,"Elaina Christiansen",4
"89",74,47099,84,"Allison Luzzi",4
"90",92,8346,84,"Dafne Bravo",4
"91",92,45982,84,"Jade Loe",4
"92",93,80250,84,"Madison Veldman",4
"93",95,52272,84,"Amanda Metzger",4
"94",143,12160,84,"Jessica Cartia",4
"95",144,40513,84,"Tatianna Kelly",4
"96",155,43925,84,"Clara Larson",4
"97",159,1481,84,"Elyse Ambrose",4
"98",181,61069,84,"Taylor Picou",4
"99",206,48984,84,"Azalea Martinez",4
"100",216,77155,84,"Alex Thomas",4
"101",262,65073,84,"Taylor Rieger",4
"102",307,81376,84,"Renee Wall",4
"103",309,37374,84,"Gianni Iannantone",4
