"","team_id","player_id","rank","player","hr"
"1",734,31716,1,"Logan Hill",11
"2",767,61942,2,"Ruby Salzman",9
"3",30075,51468,2,"Emma Noble",9
"4",507,74957,4,"Kaitlin Weis",8
"5",1071,67574,4,"Hannah Steeby",8
"6",1170,40940,4,"Kylee Leonhardt",8
"7",1376,21667,4,"Elisa Favela",8
"8",13028,6261,4,"Kayson Boatner",8
"9",30152,15613,4,"Caitllyn Curlee",8
"10",30181,35728,4,"Kaylee Jones",8
"11",30221,27647,4,"Rachel Griffin",8
"12",206,46003,12,"Jennifer Mcelroy",7
"13",584,54317,12,"Chelsea Peace",7
"14",591,56248,12,"Jackie Popko",7
"15",790,68313,12,"Rylee Stout",7
"16",1001,16770,12,"Jordan Dean",7
"17",1028,76932,12,"Jenna Witt",7
"18",1245,55512,12,"Alyssa Pickle",7
"19",1433,31105,12,"Ashley Hernandez",7
"20",11416,71022,12,"Annmarie Torres",7
"21",23157,67013,12,"Nicole Spiegelberg",7
"22",25,3676,22,"Courtney Barnhill",6
"23",54,71658,22,"Olivia Tucker",6
"24",246,69384,22,"Maria Taliani",6
"25",383,20986,22,"Carly Esselman",6
"26",427,70186,22,"Jordyn Thomas",6
"27",436,15956,22,"Corinne Daley",6
"28",598,71290,22,"Sydney Trees",6
"29",701,69422,22,"Paige Tamayo",6
"30",734,59586,22,"Kiley Robb",6
"31",734,54627,22,"Nikki Pennington",6
"32",790,36864,22,"Alexis Kelsey",6
"33",790,51013,22,"Libby Neveau",6
"34",996,9482,22,"Brenna Busby",6
"35",1170,57496,22,"Lauren Rakes",6
"36",1170,39247,22,"Talon Laclair",6
"37",1176,55168,22,"Audrey Petoskey",6
"38",1176,33311,22,"Sierra Hucklebee",6
"39",1257,65329,22,"Haley Simonds",6
"40",1376,21185,22,"Sarah Evans",6
"41",1376,21321,22,"Chelsea Fagan",6
"42",9754,58473,22,"Peyton Reisman",6
"43",11403,16662,22,"Stephanie Day",6
"44",12830,1124,22,"Anna Alloway",6
"45",30093,71648,22,"Kendall Tucker",6
"46",10,675,46,"Kiara Akles",5
"47",39,71695,46,"Sydney Tullin",5
"48",205,34937,46,"Skyler Jenkins",5
"49",246,17326,46,"Kristina Dematteis",5
"50",339,18615,46,"Alyssa Donato",5
"51",395,30101,46,"Samantha Hausl",5
"52",413,64600,46,"Laney Sheppard",5
"53",507,1034,46,"Karli Allen",5
"54",507,16220,46,"Olivia Daugherty",5
"55",598,21040,46,"Jasmin Estrada",5
"56",598,46047,46,"Haley Mcfarlane",5
"57",632,9698,46,"Shayna Byers",5
"58",757,50452,46,"Brooke Nadolny",5
