"","team_id","player_id","rank","player","opp_avg"
"1",120,53004,1,"Amanda Osterhus",0.103
"2",745,33575,2,"Hanna Hull",0.126
"3",8567,45664,3,"Kamryn McCool",0.156
"4",8746,42021,4,"Lindsey Longuet",0.157
"5",28749,7117,5,"Kameron Bowling",0.165
"6",30094,37235,6,"Jordan Kielson",0.169
"7",161,25120,6,"Megan Gavin",0.169
"8",1115,5392,8,"Lily Beurman",0.181
"9",542,53871,9,"Taylor Parrish",0.183
"10",1196,57907,10,"Paige Rauhut",0.186
"11",15,55728,11,"Ashley Pion",0.187
"12",16142,49778,12,"Brooke Moyle",0.189
"13",567,26559,13,"Madeline Gonzalez",0.19
"14",263,14736,14,"Cheyanne Cox",0.194
"15",2741,10302,15,"Tia Campos",0.198
"16",75,69142,16,"Brantley Swift",0.202
"17",30197,60626,17,"Bailey Root",0.203
"18",491,7577,18,"Beth Braswell",0.205
"19",1062,39841,19,"Beatriz Lara",0.206
"20",1203,58190,20,"Kathryn Reed",0.207
"21",1179,55983,20,"Maddy Podnar",0.207
"22",622,64433,22,"Savannah Sheats",0.212
"23",612,12361,23,"Amber Chow",0.214
"24",467,3451,24,"Taylor Barbour",0.216
"25",426,24014,25,"Amber Funderburk",0.217
"26",8688,31394,26,"Mandi Hettinger",0.224
"27",88,67291,27,"Grace Stairiker",0.227
"28",462,47540,28,"Kailey Meyer",0.228
"29",225,63729,29,"Lyndsey Sears",0.229
"30",938,64678,30,"Riley Shields",0.23
"31",424,2131,31,"Aly Armstrong",0.231
"32",578,36339,32,"Jada Karnes",0.235
"33",1332,18090,33,"Allyson Dilday",0.242
"34",548,47898,34,"Caitlyn Miller",0.246
"35",2751,44826,35,"Morgan Masters",0.247
"36",297,32693,35,"Sydney Hood",0.247
"37",1064,62809,37,"Elisabeth Schaffer",0.248
"38",455,19210,37,"Hannah Duff",0.248
"39",622,76708,39,"Lindsey Windsor",0.252
"40",618,60770,40,"Haley Rosenthal",0.253
"41",8490,59034,41,"Bailey Richey",0.254
"42",341,60417,42,"Jiana Rojo",0.255
"43",1094,16353,43,"Ashley Davis",0.256
"44",785,46855,44,"Ashley Medina",0.259
"45",751,39012,45,"Alisha Kulka",0.26
"46",573,37508,46,"Lauren King",0.261
"47",1254,76871,46,"Nicole Wisser",0.261
"48",1454,63432,48,"Drea Schwaier-Wolf",0.263
"49",426,17575,49,"Hannah Derouen",0.266
"50",21830,43620,49,"Martina Maloch",0.266
"51",28593,50127,51,"Bailey Murphy",0.267
"52",30160,42036,51,"Kayla Loomis",0.267
"53",142,58952,53,"Lauren Richards",0.268
"54",1130,33711,54,"Madison Hunt",0.27
"55",548,45445,54,"Sam McCann",0.27
"56",601,71447,56,"Emily Trotman",0.275
"57",374,12607,57,"Alex Cisar",0.276
"58",263,65239,58,"Kassie Simmons",0.284
"59",88,62923,59,"Casey Scheuren",0.286
"60",134,29843,60,"Sarah Hartmann",0.289
"61",132,49260,61,"Amanda Morgan",0.29
"62",573,36716,62,"Madison Keller",0.291
"63",1112,46667,63,"Katie McNeill",0.293
"64",30042,31952,64,"Kacee Hirst",0.294
"65",142,64737,65,"Heather Shipley",0.295
"66",715,32309,66,"Allie Holbrook",0.296
"67",8567,48061,66,"Sarah Miller",0.296
"68",390,72298,68,"Hadlea Valera",0.297
"69",217,62787,69,"Madison Schaefer",0.299
"70",525,20791,70,"Danielle Erickson",0.3
"71",412,35621,71,"Brittany Jones",0.304
"72",53,55301,72,"Maddy Pfortmiller",0.305
"73",1099,41636,73,"Mara Little",0.31
"74",211,55397,74,"Paige Phillips",0.312
"75",225,39480,75,"Ashton Lambeth",0.314
"76",390,31452,76,"Megan Hibbs",0.318
"77",203,10207,77,"Emily Campbell",0.319
"78",1050,5551,78,"Taylor Biggs",0.32
"79",1044,74614,79,"Maggie Watts",0.322
"80",335,54007,80,"Emily Pater",0.329
"81",30038,15563,81,"Kassidy Cunningham",0.33
"82",1297,59758,82,"Kennedy Robillard",0.335
"83",190,13630,83,"Bailey Comeau",0.336
"84",30031,38406,84,"Lexi Kopacek",0.341
"85",750,60284,85,"Maddie Rog",0.342
"86",30041,3533,86,"Miranda Barker",0.347
"87",652,73875,87,"Michaela Walker",0.354
"88",10972,69068,88,"Julie Swedberg",0.367
"89",652,26698,89,"Kendell Goodrum",0.404
"90",1267,56617,90,"Kayla Preisler",0.435
"91",324,28867,91,"Bridget Hamel",0.53
