"","team_id","player_id","rank","player","opp_avg"
"1",120,57160,1,"Amanda Osterhus",0.103
"2",745,36156,2,"Hanna Hull",0.126
"3",8567,49245,3,"Kamryn Mccool",0.156
"4",8746,45293,4,"Lindsey Longuet",0.157
"5",28749,7649,5,"Kameron Bowling",0.165
"6",30094,40134,6,"Jordan Kielson",0.169
"7",161,27038,6,"Megan Gavin",0.169
"8",1115,5812,8,"Lily Beurman",0.181
"9",542,58093,9,"Taylor Parrish",0.183
"10",1196,62445,10,"Paige Rauhut",0.186
"11",15,60078,11,"Ashley Pion",0.187
"12",16142,53682,12,"Brooke Moyle",0.189
"13",567,28592,13,"Madeline Gonzalez",0.19
"14",263,15833,14,"Cheyanne Cox",0.194
"15",2741,11076,15,"Tia Campos",0.198
"16",75,74575,16,"Brantley Swift",0.202
"17",30197,65368,17,"Bailey Root",0.203
"18",491,8150,18,"Beth Braswell",0.205
"19",1062,42941,19,"Beatriz Lara",0.206
"20",1203,62749,20,"Kathryn Reed",0.207
"21",1179,60356,20,"Maddy Podnar",0.207
"22",622,69482,22,"Savannah Sheats",0.212
"23",612,13271,23,"Amber Chow",0.214
"24",467,3713,24,"Taylor Barbour",0.216
"25",426,25837,25,"Amber Funderburk",0.217
"26",8688,33808,26,"Mandi Hettinger",0.224
"27",88,72567,27,"Grace Stairiker",0.227
"28",462,51274,28,"Kailey Meyer",0.228
"29",225,68714,29,"Lyndsey Sears",0.229
"30",938,69749,30,"Riley Shields",0.23
"31",424,2288,31,"Aly Armstrong",0.231
"32",578,39153,32,"Jada Karnes",0.235
"33",1332,19464,33,"Allyson Dilday",0.242
"34",548,51662,34,"Caitlyn Miller",0.246
"35",2751,48338,35,"Morgan Masters",0.247
"36",297,35205,35,"Sydney Hood",0.247
"37",1064,67715,37,"Elisabeth Schaffer",0.248
"38",455,20677,37,"Hannah Duff",0.248
"39",622,82768,39,"Lindsey Windsor",0.252
"40",618,65528,40,"Haley Rosenthal",0.253
"41",8490,63653,41,"Bailey Richey",0.254
"42",341,65139,42,"Jiana Rojo",0.255
"43",1094,17572,43,"Ashley Davis",0.256
"44",785,50534,44,"Ashley Medina",0.259
"45",751,42045,45,"Alisha Kulka",0.26
"46",573,40427,46,"Lauren King",0.261
"47",1254,82939,46,"Nicole Wisser",0.261
"48",1454,68385,48,"Drea Schwaier-wolf",0.263
"49",426,18906,49,"Hannah Derouen",0.266
"50",21830,47028,49,"Martina Maloch",0.266
"51",28593,54058,51,"Bailey Murphy",0.267
"52",30160,45308,51,"Kayla Loomis",0.267
"53",142,63568,53,"Lauren Richards",0.268
"54",1130,36300,54,"Madison Hunt",0.27
"55",548,49010,54,"Sam Mccann",0.27
"56",601,77082,56,"Emily Trotman",0.275
"57",374,13546,57,"Alex Cisar",0.276
"58",263,70363,58,"Kassie Simmons",0.284
"59",88,67835,59,"Casey Scheuren",0.286
"60",134,32140,60,"Sarah Hartmann",0.289
"61",132,53130,61,"Amanda Morgan",0.29
"62",573,39571,62,"Madison Keller",0.291
"63",1112,50328,63,"Katie Mcneill",0.293
"64",30042,34400,64,"Kacee Hirst",0.294
"65",142,69813,65,"Heather Shipley",0.295
"66",715,34788,66,"Allie Holbrook",0.296
"67",8567,51837,66,"Sarah Miller",0.296
"68",390,78011,68,"Hadlea Valera",0.297
"69",217,67690,69,"Madison Schaefer",0.299
"70",525,22354,70,"Danielle Erickson",0.3
"71",412,38375,71,"Brittany Jones",0.304
"72",53,59614,72,"Maddy Pfortmiller",0.305
"73",1099,44880,73,"Mara Little",0.31
"74",211,59719,74,"Paige Phillips",0.312
"75",225,42546,75,"Ashton Lambeth",0.314
"76",390,33867,76,"Megan Hibbs",0.318
"77",203,10970,77,"Emily Campbell",0.319
"78",1050,5983,78,"Taylor Biggs",0.32
"79",1044,80514,79,"Maggie Watts",0.322
"80",335,58234,80,"Emily Pater",0.329
"81",30038,16721,81,"Kassidy Cunningham",0.33
"82",1297,64433,82,"Kennedy Robillard",0.335
"83",190,14653,83,"Bailey Comeau",0.336
"84",30031,41381,84,"Lexi Kopacek",0.341
"85",750,64998,85,"Maddie Rog",0.342
"86",30041,3801,86,"Miranda Barker",0.347
"87",652,79715,87,"Michaela Walker",0.354
"88",10972,74495,88,"Julie Swedberg",0.367
"89",652,28737,89,"Kendell Goodrum",0.404
"90",1267,61040,90,"Kayla Preisler",0.435
"91",324,31087,91,"Bridget Hamel",0.53
