"","team_id","player_id","rank","player","opp_avg"
"1",120,56584,1,"Amanda Osterhus",0.103
"2",745,35814,2,"Hanna Hull",0.126
"3",8567,48750,3,"Kamryn Mccool",0.156
"4",8746,44839,4,"Lindsey Longuet",0.157
"5",28749,7584,5,"Kameron Bowling",0.165
"6",30094,39734,6,"Jordan Kielson",0.169
"7",161,26788,6,"Megan Gavin",0.169
"8",1115,5758,8,"Lily Beurman",0.181
"9",542,57506,9,"Taylor Parrish",0.183
"10",1196,61815,10,"Paige Rauhut",0.186
"11",15,59477,11,"Ashley Pion",0.187
"12",16142,53145,12,"Brooke Moyle",0.189
"13",567,28327,13,"Madeline Gonzalez",0.19
"14",263,15696,14,"Cheyanne Cox",0.194
"15",2741,10983,15,"Tia Campos",0.198
"16",75,73825,16,"Brantley Swift",0.202
"17",30197,64713,17,"Bailey Root",0.203
"18",491,8081,18,"Beth Braswell",0.205
"19",1062,42515,19,"Beatriz Lara",0.206
"20",1203,62119,20,"Kathryn Reed",0.207
"21",1179,59753,20,"Maddy Podnar",0.207
"22",622,68784,22,"Savannah Sheats",0.212
"23",612,13156,23,"Amber Chow",0.214
"24",467,3683,24,"Taylor Barbour",0.216
"25",426,25600,25,"Amber Funderburk",0.217
"26",8688,33493,26,"Mandi Hettinger",0.224
"27",88,71841,27,"Grace Stairiker",0.227
"28",462,50756,28,"Kailey Meyer",0.228
"29",225,68024,29,"Lyndsey Sears",0.229
"30",938,69047,30,"Riley Shields",0.23
"31",424,2271,31,"Aly Armstrong",0.231
"32",578,38774,32,"Jada Karnes",0.235
"33",1332,19284,33,"Allyson Dilday",0.242
"34",548,51138,34,"Caitlyn Miller",0.246
"35",2751,47856,35,"Morgan Masters",0.247
"36",297,34874,35,"Sydney Hood",0.247
"37",1064,67040,37,"Elisabeth Schaffer",0.248
"38",455,20490,37,"Hannah Duff",0.248
"39",622,81940,39,"Lindsey Windsor",0.252
"40",618,64871,40,"Haley Rosenthal",0.253
"41",8490,63013,41,"Bailey Richey",0.254
"42",341,64488,42,"Jiana Rojo",0.255
"43",1094,17420,43,"Ashley Davis",0.256
"44",785,50022,44,"Ashley Medina",0.259
"45",751,41627,45,"Alisha Kulka",0.26
"46",573,40025,46,"Lauren King",0.261
"47",1254,82109,46,"Nicole Wisser",0.261
"48",1454,67702,48,"Drea Schwaier-wolf",0.263
"49",426,18735,49,"Hannah Derouen",0.266
"50",21830,46557,49,"Martina Maloch",0.266
"51",28593,53514,51,"Bailey Murphy",0.267
"52",30160,44854,51,"Kayla Loomis",0.267
"53",142,62928,53,"Lauren Richards",0.268
"54",1130,35957,54,"Madison Hunt",0.27
"55",548,48517,54,"Sam Mccann",0.27
"56",601,76309,56,"Emily Trotman",0.275
"57",374,13427,57,"Alex Cisar",0.276
"58",263,69651,58,"Kassie Simmons",0.284
"59",88,67160,59,"Casey Scheuren",0.286
"60",134,31840,60,"Sarah Hartmann",0.289
"61",132,52595,61,"Amanda Morgan",0.29
"62",573,39178,62,"Madison Keller",0.291
"63",1112,49820,63,"Katie Mcneill",0.293
"64",30042,34079,64,"Kacee Hirst",0.294
"65",142,69110,65,"Heather Shipley",0.295
"66",715,34463,66,"Allie Holbrook",0.296
"67",8567,51312,66,"Sarah Miller",0.296
"68",390,77232,68,"Hadlea Valera",0.297
"69",217,67016,69,"Madison Schaefer",0.299
"70",525,22153,70,"Danielle Erickson",0.3
"71",412,38010,71,"Brittany Jones",0.304
"72",53,59022,72,"Maddy Pfortmiller",0.305
"73",1099,44431,73,"Mara Little",0.31
"74",211,59126,74,"Paige Phillips",0.312
"75",225,42123,75,"Ashton Lambeth",0.314
"76",390,33552,76,"Megan Hibbs",0.318
"77",203,10878,77,"Emily Campbell",0.319
"78",1050,5929,78,"Taylor Biggs",0.32
"79",1044,79707,79,"Maggie Watts",0.322
"80",335,57647,80,"Emily Pater",0.329
"81",30038,16573,81,"Kassidy Cunningham",0.33
"82",1297,63787,82,"Kennedy Robillard",0.335
"83",190,14521,83,"Bailey Comeau",0.336
"84",30031,40970,84,"Lexi Kopacek",0.341
"85",750,64347,85,"Maddie Rog",0.342
"86",30041,3770,86,"Miranda Barker",0.347
"87",652,78915,87,"Michaela Walker",0.354
"88",10972,73746,88,"Julie Swedberg",0.367
"89",652,28471,89,"Kendell Goodrum",0.404
"90",1267,60432,90,"Kayla Preisler",0.435
"91",324,30800,91,"Bridget Hamel",0.53
