"","team_id","player_id","rank","player","opp_avg"
"1",120,55984,1,"Amanda Osterhus",0.103
"2",745,35458,2,"Hanna Hull",0.126
"3",8567,48238,3,"Kamryn Mccool",0.156
"4",8746,44378,4,"Lindsey Longuet",0.157
"5",28749,7509,5,"Kameron Bowling",0.165
"6",30094,39337,6,"Jordan Kielson",0.169
"7",161,26526,6,"Megan Gavin",0.169
"8",1115,5703,8,"Lily Beurman",0.181
"9",542,56896,9,"Taylor Parrish",0.183
"10",1196,61158,10,"Paige Rauhut",0.186
"11",15,58852,11,"Ashley Pion",0.187
"12",16142,52590,12,"Brooke Moyle",0.189
"13",567,28049,13,"Madeline Gonzalez",0.19
"14",263,15549,14,"Cheyanne Cox",0.194
"15",2741,10879,15,"Tia Campos",0.198
"16",75,73015,16,"Brantley Swift",0.202
"17",30197,64026,17,"Bailey Root",0.203
"18",491,8002,18,"Beth Braswell",0.205
"19",1062,42077,19,"Beatriz Lara",0.206
"20",1203,61458,20,"Kathryn Reed",0.207
"21",1179,59122,20,"Maddy Podnar",0.207
"22",622,68045,22,"Savannah Sheats",0.212
"23",612,13033,23,"Amber Chow",0.214
"24",467,3649,24,"Taylor Barbour",0.216
"25",426,25351,25,"Amber Funderburk",0.217
"26",8688,33159,26,"Mandi Hettinger",0.224
"27",88,71057,27,"Grace Stairiker",0.227
"28",462,50216,28,"Kailey Meyer",0.228
"29",225,67300,29,"Lyndsey Sears",0.229
"30",938,68303,30,"Riley Shields",0.23
"31",424,2249,31,"Aly Armstrong",0.231
"32",578,38390,32,"Jada Karnes",0.235
"33",1332,19095,33,"Allyson Dilday",0.242
"34",548,50594,34,"Caitlyn Miller",0.246
"35",2751,47359,35,"Morgan Masters",0.247
"36",297,34526,35,"Sydney Hood",0.247
"37",1064,66331,37,"Elisabeth Schaffer",0.248
"38",455,20286,37,"Hannah Duff",0.248
"39",622,81052,39,"Lindsey Windsor",0.252
"40",618,64183,40,"Haley Rosenthal",0.253
"41",8490,62344,41,"Bailey Richey",0.254
"42",341,63802,42,"Jiana Rojo",0.255
"43",1094,17254,43,"Ashley Davis",0.256
"44",785,49492,44,"Ashley Medina",0.259
"45",751,41205,45,"Alisha Kulka",0.26
"46",573,39624,46,"Lauren King",0.261
"47",1254,81219,46,"Nicole Wisser",0.261
"48",1454,66983,48,"Drea Schwaier-wolf",0.263
"49",426,18554,49,"Hannah Derouen",0.266
"50",21830,46075,49,"Martina Maloch",0.266
"51",28593,52955,51,"Bailey Murphy",0.267
"52",30160,44393,51,"Kayla Loomis",0.267
"53",142,62259,53,"Lauren Richards",0.268
"54",1130,35601,54,"Madison Hunt",0.27
"55",548,48008,54,"Sam Mccann",0.27
"56",601,75472,56,"Emily Trotman",0.275
"57",374,13301,57,"Alex Cisar",0.276
"58",263,68896,58,"Kassie Simmons",0.284
"59",88,66449,59,"Casey Scheuren",0.286
"60",134,31526,60,"Sarah Hartmann",0.289
"61",132,52042,61,"Amanda Morgan",0.29
"62",573,38784,62,"Madison Keller",0.291
"63",1112,49293,63,"Katie Mcneill",0.293
"64",30042,33741,64,"Kacee Hirst",0.294
"65",142,68365,65,"Heather Shipley",0.295
"66",715,34120,66,"Allie Holbrook",0.296
"67",8567,50766,66,"Sarah Miller",0.296
"68",390,76389,68,"Hadlea Valera",0.297
"69",217,66307,69,"Madison Schaefer",0.299
"70",525,21942,70,"Danielle Erickson",0.3
"71",412,37630,71,"Brittany Jones",0.304
"72",53,58401,72,"Maddy Pfortmiller",0.305
"73",1099,43970,73,"Mara Little",0.31
"74",211,58505,74,"Paige Phillips",0.312
"75",225,41692,75,"Ashton Lambeth",0.314
"76",390,33217,76,"Megan Hibbs",0.318
"77",203,10776,77,"Emily Campbell",0.319
"78",1050,5872,78,"Taylor Biggs",0.32
"79",1044,78838,79,"Maggie Watts",0.322
"80",335,57036,80,"Emily Pater",0.329
"81",30038,16415,81,"Kassidy Cunningham",0.33
"82",1297,63110,82,"Kennedy Robillard",0.335
"83",190,14382,83,"Bailey Comeau",0.336
"84",30031,40560,84,"Lexi Kopacek",0.341
"85",750,63662,85,"Maddie Rog",0.342
"86",30041,3736,86,"Miranda Barker",0.347
"87",652,78055,87,"Michaela Walker",0.354
"88",10972,72936,88,"Julie Swedberg",0.367
"89",652,28192,89,"Kendell Goodrum",0.404
"90",1267,59791,90,"Kayla Preisler",0.435
"91",324,30499,91,"Bridget Hamel",0.53
