"","team_id","player_id","rank","player","opp_avg"
"1",120,58376,1,"Amanda Osterhus",0.103
"2",745,36926,2,"Hanna Hull",0.126
"3",8567,50297,3,"Kamryn Mccool",0.156
"4",8746,46242,4,"Lindsey Longuet",0.157
"5",28749,7799,5,"Kameron Bowling",0.165
"6",30094,40985,6,"Jordan Kielson",0.169
"7",161,27614,6,"Megan Gavin",0.169
"8",1115,5923,8,"Lily Beurman",0.181
"9",542,59334,9,"Taylor Parrish",0.183
"10",1196,63775,10,"Paige Rauhut",0.186
"11",15,61361,11,"Ashley Pion",0.187
"12",16142,54820,12,"Brooke Moyle",0.189
"13",567,29188,13,"Madeline Gonzalez",0.19
"14",263,16131,14,"Cheyanne Cox",0.194
"15",2741,11292,15,"Tia Campos",0.198
"16",75,76156,16,"Brantley Swift",0.202
"17",30197,66758,17,"Bailey Root",0.203
"18",491,8306,18,"Beth Braswell",0.205
"19",1062,43853,19,"Beatriz Lara",0.206
"20",1203,64089,20,"Kathryn Reed",0.207
"21",1179,61641,20,"Maddy Podnar",0.207
"22",622,70956,22,"Savannah Sheats",0.212
"23",612,13526,23,"Amber Chow",0.214
"24",467,3779,24,"Taylor Barbour",0.216
"25",426,26380,25,"Amber Funderburk",0.217
"26",8688,34526,26,"Mandi Hettinger",0.224
"27",88,74100,27,"Grace Stairiker",0.227
"28",462,52368,28,"Kailey Meyer",0.228
"29",225,70177,29,"Lyndsey Sears",0.229
"30",938,71227,30,"Riley Shields",0.23
"31",424,2328,31,"Aly Armstrong",0.231
"32",578,39980,32,"Jada Karnes",0.235
"33",1332,19860,33,"Allyson Dilday",0.242
"34",548,52764,34,"Caitlyn Miller",0.246
"35",2751,49369,35,"Morgan Masters",0.247
"36",297,35951,35,"Sydney Hood",0.247
"37",1064,69145,37,"Elisabeth Schaffer",0.248
"38",455,21101,37,"Hannah Duff",0.248
"39",622,84511,39,"Lindsey Windsor",0.252
"40",618,66920,40,"Haley Rosenthal",0.253
"41",8490,65009,41,"Bailey Richey",0.254
"42",341,66524,42,"Jiana Rojo",0.255
"43",1094,17922,43,"Ashley Davis",0.256
"44",785,51609,44,"Ashley Medina",0.259
"45",751,42933,45,"Alisha Kulka",0.26
"46",573,41281,46,"Lauren King",0.261
"47",1254,84687,46,"Nicole Wisser",0.261
"48",1454,69841,48,"Drea Schwaier-wolf",0.263
"49",426,19286,49,"Hannah Derouen",0.266
"50",21830,48030,49,"Martina Maloch",0.266
"51",28593,55207,51,"Bailey Murphy",0.267
"52",30160,46257,51,"Kayla Loomis",0.267
"53",142,64920,53,"Lauren Richards",0.268
"54",1130,37076,54,"Madison Hunt",0.27
"55",548,50059,54,"Sam Mccann",0.27
"56",601,78707,56,"Emily Trotman",0.275
"57",374,13807,57,"Alex Cisar",0.276
"58",263,71855,58,"Kassie Simmons",0.284
"59",88,69269,59,"Casey Scheuren",0.286
"60",134,32822,60,"Sarah Hartmann",0.289
"61",132,54257,61,"Amanda Morgan",0.29
"62",573,40409,62,"Madison Keller",0.291
"63",1112,51399,63,"Katie Mcneill",0.293
"64",30042,35128,64,"Kacee Hirst",0.294
"65",142,71293,65,"Heather Shipley",0.295
"66",715,35529,66,"Allie Holbrook",0.296
"67",8567,52941,66,"Sarah Miller",0.296
"68",390,79654,68,"Hadlea Valera",0.297
"69",217,69120,69,"Madison Schaefer",0.299
"70",525,22807,70,"Danielle Erickson",0.3
"71",412,39192,71,"Brittany Jones",0.304
"72",53,60891,72,"Maddy Pfortmiller",0.305
"73",1099,45823,73,"Mara Little",0.31
"74",211,60998,74,"Paige Phillips",0.312
"75",225,43445,75,"Ashton Lambeth",0.314
"76",390,34586,76,"Megan Hibbs",0.318
"77",203,11186,77,"Emily Campbell",0.319
"78",1050,6098,78,"Taylor Biggs",0.32
"79",1044,82218,79,"Maggie Watts",0.322
"80",335,59485,80,"Emily Pater",0.329
"81",30038,17045,81,"Kassidy Cunningham",0.33
"82",1297,65806,82,"Kennedy Robillard",0.335
"83",190,14932,83,"Bailey Comeau",0.336
"84",30031,42258,84,"Lexi Kopacek",0.341
"85",750,66382,85,"Maddie Rog",0.342
"86",30041,3868,86,"Miranda Barker",0.347
"87",652,81400,87,"Michaela Walker",0.354
"88",10972,76072,88,"Julie Swedberg",0.367
"89",652,29341,89,"Kendell Goodrum",0.404
"90",1267,62336,90,"Kayla Preisler",0.435
"91",324,31746,91,"Bridget Hamel",0.53
