"","team_id","player_id","rank","player","opp_avg"
"1",120,52734,1,"Amanda Osterhus",0.103
"2",745,33397,2,"Hanna Hull",0.126
"3",8567,45424,3,"Kamryn McCool",0.156
"4",8746,41808,4,"Lindsey Longuet",0.157
"5",28749,7085,5,"Kameron Bowling",0.165
"6",30094,37042,6,"Jordan Kielson",0.169
"7",161,24992,6,"Megan Gavin",0.169
"8",1115,5370,8,"Lily Beurman",0.181
"9",542,53597,9,"Taylor Parrish",0.183
"10",1196,57603,10,"Paige Rauhut",0.186
"11",15,55436,11,"Ashley Pion",0.187
"12",16142,49520,12,"Brooke Moyle",0.189
"13",567,26422,13,"Madeline Gonzalez",0.19
"14",263,14667,14,"Cheyanne Cox",0.194
"15",2741,10252,15,"Tia Campos",0.198
"16",75,68771,16,"Brantley Swift",0.202
"17",30197,60298,17,"Bailey Root",0.203
"18",491,7544,18,"Beth Braswell",0.205
"19",1062,39642,19,"Beatriz Lara",0.206
"20",1203,57884,20,"Kathryn Reed",0.207
"21",1179,55689,20,"Maddy Podnar",0.207
"22",622,64086,22,"Savannah Sheats",0.212
"23",612,12302,23,"Amber Chow",0.214
"24",467,3437,24,"Taylor Barbour",0.216
"25",426,23892,25,"Amber Funderburk",0.217
"26",8688,31227,26,"Mandi Hettinger",0.224
"27",88,66931,27,"Grace Stairiker",0.227
"28",462,47291,28,"Kailey Meyer",0.228
"29",225,63387,29,"Lyndsey Sears",0.229
"30",938,64328,30,"Riley Shields",0.23
"31",424,2125,31,"Aly Armstrong",0.231
"32",578,36151,32,"Jada Karnes",0.235
"33",1332,18000,33,"Allyson Dilday",0.242
"34",548,47645,34,"Caitlyn Miller",0.246
"35",2751,44596,35,"Morgan Masters",0.247
"36",297,32518,35,"Sydney Hood",0.247
"37",1064,62474,37,"Elisabeth Schaffer",0.248
"38",455,19114,37,"Hannah Duff",0.248
"39",622,76301,39,"Lindsey Windsor",0.252
"40",618,60442,40,"Haley Rosenthal",0.253
"41",1390,72367,40,"Jodie Vaughn",0.253
"42",8490,58722,42,"Bailey Richey",0.254
"43",341,60089,43,"Jiana Rojo",0.255
"44",1094,16273,44,"Ashley Davis",0.256
"45",785,46606,45,"Ashley Medina",0.259
"46",751,38815,46,"Alisha Kulka",0.26
"47",573,37313,47,"Lauren King",0.261
"48",1254,76461,47,"Nicole Wisser",0.261
"49",23121,77325,49,"Devyn Yanello",0.263
"50",1454,63093,49,"Drea Schwaier-Wolf",0.263
"51",426,17486,51,"Hannah Derouen",0.266
"52",21830,43397,51,"Martina Maloch",0.266
"53",28593,49869,53,"Bailey Murphy",0.267
"54",30160,41823,53,"Kayla Loomis",0.267
"55",142,58640,55,"Lauren Richards",0.268
"56",1130,33533,56,"Madison Hunt",0.27
"57",548,45208,56,"Sam McCann",0.27
"58",601,71067,58,"Emily Trotman",0.275
"59",374,12547,59,"Alex Cisar",0.276
"60",263,64885,60,"Kassie Simmons",0.284
"61",88,62587,61,"Casey Scheuren",0.286
"62",134,29689,62,"Sarah Hartmann",0.289
"63",132,49004,63,"Amanda Morgan",0.29
"64",573,36524,64,"Madison Keller",0.291
"65",1112,46418,65,"Katie McNeill",0.293
"66",30042,31784,66,"Kacee Hirst",0.294
"67",142,64387,67,"Heather Shipley",0.295
"68",715,32136,68,"Allie Holbrook",0.296
"69",8567,47808,68,"Sarah Miller",0.296
"70",390,71912,70,"Hadlea Valera",0.297
"71",217,62452,71,"Madison Schaefer",0.299
"72",525,20686,72,"Danielle Erickson",0.3
"73",412,35434,73,"Brittany Jones",0.304
"74",53,55011,74,"Maddy Pfortmiller",0.305
"75",1099,41424,75,"Mara Little",0.31
"76",211,55107,76,"Paige Phillips",0.312
"77",225,39283,77,"Ashton Lambeth",0.314
"78",390,31285,78,"Megan Hibbs",0.318
"79",203,10158,79,"Emily Campbell",0.319
"80",1050,5528,80,"Taylor Biggs",0.32
"81",1044,74217,81,"Maggie Watts",0.322
"82",335,53731,82,"Emily Pater",0.329
"83",30038,15488,83,"Kassidy Cunningham",0.33
"84",1297,59437,84,"Kennedy Robillard",0.335
"85",190,13566,85,"Bailey Comeau",0.336
"86",30031,38208,86,"Lexi Kopacek",0.341
"87",750,59958,87,"Maddie Rog",0.342
"88",30041,3519,88,"Miranda Barker",0.347
"89",652,73482,89,"Michaela Walker",0.354
"90",10972,68697,90,"Julie Swedberg",0.367
"91",652,26560,91,"Kendell Goodrum",0.404
"92",1267,56320,92,"Kayla Preisler",0.435
"93",324,28716,93,"Bridget Hamel",0.53
