"","team_id","player_id","rank","player","opp_avg"
"1",120,52227,1,"Amanda Osterhus",0.103
"2",745,33081,2,"Hanna Hull",0.126
"3",8567,44992,3,"Kamryn McCool",0.156
"4",8746,41411,4,"Lindsey Longuet",0.157
"5",28749,7019,5,"Kameron Bowling",0.165
"6",30094,36697,6,"Jordan Kielson",0.169
"7",161,24760,6,"Megan Gavin",0.169
"8",1115,5317,8,"Lily Beurman",0.181
"9",542,53079,9,"Taylor Parrish",0.183
"10",1196,57049,10,"Paige Rauhut",0.186
"11",15,54904,11,"Ashley Pion",0.187
"12",16142,49052,12,"Brooke Moyle",0.189
"13",567,26174,13,"Madeline Gonzalez",0.19
"14",263,14526,14,"Cheyanne Cox",0.194
"15",2741,10158,15,"Tia Campos",0.198
"16",75,68108,16,"Brantley Swift",0.202
"17",30197,59729,17,"Bailey Root",0.203
"18",491,7473,18,"Beth Braswell",0.205
"19",1062,39264,19,"Beatriz Lara",0.206
"20",1203,57330,20,"Kathryn Reed",0.207
"21",1179,55150,20,"Maddy Podnar",0.207
"22",622,63472,22,"Savannah Sheats",0.212
"23",612,12182,23,"Amber Chow",0.214
"24",467,3404,24,"Taylor Barbour",0.216
"25",426,23666,25,"Amber Funderburk",0.217
"26",8688,30930,26,"Mandi Hettinger",0.224
"27",88,66291,27,"Grace Stairiker",0.227
"28",462,46839,28,"Kailey Meyer",0.228
"29",225,62779,29,"Lyndsey Sears",0.229
"30",938,63713,30,"Riley Shields",0.23
"31",424,2106,31,"Aly Armstrong",0.231
"32",578,35813,32,"Jada Karnes",0.235
"33",1332,17823,33,"Allyson Dilday",0.242
"34",548,47192,34,"Caitlyn Miller",0.246
"35",2751,44169,35,"Morgan Masters",0.247
"36",297,32210,35,"Sydney Hood",0.247
"37",1064,61878,37,"Elisabeth Schaffer",0.248
"38",455,18926,37,"Hannah Duff",0.248
"39",622,75558,39,"Lindsey Windsor",0.252
"40",618,59869,40,"Haley Rosenthal",0.253
"41",1390,71667,40,"Jodie Vaughn",0.253
"42",8490,58161,42,"Bailey Richey",0.254
"43",341,59521,43,"Jiana Rojo",0.255
"44",1094,16120,44,"Ashley Davis",0.256
"45",785,46161,45,"Ashley Medina",0.259
"46",751,38450,46,"Alisha Kulka",0.26
"47",573,36966,47,"Lauren King",0.261
"48",1254,75716,47,"Nicole Wisser",0.261
"49",23121,76572,49,"Devyn Yanello",0.263
"50",1454,62488,49,"Drea Schwaier-Wolf",0.263
"51",426,17319,51,"Hannah Derouen",0.266
"52",21830,42982,51,"Martina Maloch",0.266
"53",28593,49397,53,"Bailey Murphy",0.267
"54",30160,41426,53,"Kayla Loomis",0.267
"55",142,58080,55,"Lauren Richards",0.268
"56",1130,33216,56,"Madison Hunt",0.27
"57",548,44778,56,"Sam McCann",0.27
"58",601,70379,58,"Emily Trotman",0.275
"59",374,12425,59,"Alex Cisar",0.276
"60",263,64267,60,"Kassie Simmons",0.284
"61",88,61991,61,"Casey Scheuren",0.286
"62",134,29405,62,"Sarah Hartmann",0.289
"63",132,48541,63,"Amanda Morgan",0.29
"64",573,36185,64,"Madison Keller",0.291
"65",1112,45975,65,"Katie McNeill",0.293
"66",30042,31480,66,"Kacee Hirst",0.294
"67",142,63771,67,"Heather Shipley",0.295
"68",715,31832,68,"Allie Holbrook",0.296
"69",8567,47355,68,"Sarah Miller",0.296
"70",390,71218,70,"Hadlea Valera",0.297
"71",217,61856,71,"Madison Schaefer",0.299
"72",525,20491,72,"Danielle Erickson",0.3
"73",412,35102,73,"Brittany Jones",0.304
"74",53,54483,74,"Maddy Pfortmiller",0.305
"75",1099,41028,75,"Mara Little",0.31
"76",211,54578,76,"Paige Phillips",0.312
"77",225,38911,77,"Ashton Lambeth",0.314
"78",390,30987,78,"Megan Hibbs",0.318
"79",203,10065,79,"Emily Campbell",0.319
"80",1050,5474,80,"Taylor Biggs",0.32
"81",1044,73501,81,"Maggie Watts",0.322
"82",335,53211,82,"Emily Pater",0.329
"83",30038,15341,83,"Kassidy Cunningham",0.33
"84",1297,58873,84,"Kennedy Robillard",0.335
"85",190,13436,85,"Bailey Comeau",0.336
"86",30031,37853,86,"Lexi Kopacek",0.341
"87",750,59391,87,"Maddie Rog",0.342
"88",30041,3486,88,"Miranda Barker",0.347
"89",652,72773,89,"Michaela Walker",0.354
"90",10972,68034,90,"Julie Swedberg",0.367
"91",652,26309,91,"Kendell Goodrum",0.404
"92",1267,55778,92,"Kayla Preisler",0.435
"93",324,28441,93,"Bridget Hamel",0.53
