"","team_id","player_id","rank","player","opp_avg"
"1",120,49942,1,"Amanda Osterhus",0.103
"2",745,31601,2,"Hanna Hull",0.126
"3",8567,43009,3,"Kamryn McCool",0.156
"4",8746,39585,4,"Lindsey Longuet",0.157
"5",28749,6707,5,"Kameron Bowling",0.165
"6",30094,35070,6,"Jordan Kielson",0.169
"7",161,23652,6,"Megan Gavin",0.169
"8",1115,5072,8,"Lily Beurman",0.181
"9",542,50759,9,"Taylor Parrish",0.183
"10",1196,54545,10,"Paige Rauhut",0.186
"11",15,52504,11,"Ashley Pion",0.187
"12",16142,46892,12,"Brooke Moyle",0.189
"13",567,25010,13,"Madeline Gonzalez",0.19
"14",263,13880,14,"Cheyanne Cox",0.194
"15",2741,9710,15,"Tia Campos",0.198
"16",75,65122,16,"Brantley Swift",0.202
"17",30197,57104,17,"Bailey Root",0.203
"18",491,7144,18,"Beth Braswell",0.205
"19",1062,37524,19,"Beatriz Lara",0.206
"20",1203,54808,20,"Kathryn Reed",0.207
"21",1179,52735,20,"Maddy Podnar",0.207
"22",622,60697,22,"Savannah Sheats",0.212
"23",612,11646,23,"Amber Chow",0.214
"24",467,3250,24,"Taylor Barbour",0.216
"25",426,22603,25,"Amber Funderburk",0.217
"26",8688,29556,26,"Mandi Hettinger",0.224
"27",88,63404,27,"Grace Stairiker",0.227
"28",462,44780,28,"Kailey Meyer",0.228
"29",225,60033,29,"Lyndsey Sears",0.229
"30",938,60928,30,"Riley Shields",0.23
"31",424,2018,31,"Aly Armstrong",0.231
"32",578,34220,32,"Jada Karnes",0.235
"33",1332,17038,33,"Allyson Dilday",0.242
"34",548,45121,34,"Caitlyn Miller",0.246
"35",2751,42219,35,"Morgan Masters",0.247
"36",297,30777,35,"Sydney Hood",0.247
"37",1064,59167,37,"Elisabeth Schaffer",0.248
"38",455,18089,37,"Hannah Duff",0.248
"39",622,72264,39,"Lindsey Windsor",0.252
"40",618,57238,40,"Haley Rosenthal",0.253
"41",1390,68535,40,"Jodie Vaughn",0.253
"42",8490,55600,42,"Bailey Richey",0.254
"43",341,56904,43,"Jiana Rojo",0.255
"44",1094,15409,44,"Ashley Davis",0.256
"45",785,44128,45,"Ashley Medina",0.259
"46",751,36750,46,"Alisha Kulka",0.26
"47",573,35325,47,"Lauren King",0.261
"48",1254,72418,47,"Nicole Wisser",0.261
"49",23121,73238,49,"Devyn Yanello",0.263
"50",1454,59750,49,"Drea Schwaier-Wolf",0.263
"51",426,16553,51,"Hannah Derouen",0.266
"52",21830,41084,51,"Martina Maloch",0.266
"53",28593,47224,53,"Bailey Murphy",0.267
"54",30160,39599,53,"Kayla Loomis",0.267
"55",142,55523,55,"Lauren Richards",0.268
"56",1130,31730,56,"Madison Hunt",0.27
"57",548,42805,56,"Sam McCann",0.27
"58",601,67301,58,"Emily Trotman",0.275
"59",374,11880,59,"Alex Cisar",0.276
"60",263,61462,60,"Kassie Simmons",0.284
"61",88,59276,61,"Casey Scheuren",0.286
"62",134,28093,62,"Sarah Hartmann",0.289
"63",132,46408,63,"Amanda Morgan",0.29
"64",573,34579,64,"Madison Keller",0.291
"65",1112,43956,65,"Katie McNeill",0.293
"66",30042,30078,66,"Kacee Hirst",0.294
"67",142,60985,67,"Heather Shipley",0.295
"68",715,30412,68,"Allie Holbrook",0.296
"69",8567,45280,68,"Sarah Miller",0.296
"70",390,68101,70,"Hadlea Valera",0.297
"71",217,59146,71,"Madison Schaefer",0.299
"72",525,19581,72,"Danielle Erickson",0.3
"73",412,33535,73,"Brittany Jones",0.304
"74",53,52099,74,"Maddy Pfortmiller",0.305
"75",1099,39215,75,"Mara Little",0.31
"76",211,52194,76,"Paige Phillips",0.312
"77",225,37189,77,"Ashton Lambeth",0.314
"78",390,29611,78,"Megan Hibbs",0.318
"79",203,9622,79,"Emily Campbell",0.319
"80",1050,5223,80,"Taylor Biggs",0.32
"81",1044,70285,81,"Maggie Watts",0.322
"82",335,50881,82,"Emily Pater",0.329
"83",30038,14663,83,"Kassidy Cunningham",0.33
"84",1297,56285,84,"Kennedy Robillard",0.335
"85",190,12848,85,"Bailey Comeau",0.336
"86",30031,36180,86,"Lexi Kopacek",0.341
"87",750,56780,87,"Maddie Rog",0.342
"88",30041,3329,88,"Miranda Barker",0.347
"89",652,69584,89,"Michaela Walker",0.354
"90",10972,65051,90,"Julie Swedberg",0.367
"91",652,25142,91,"Kendell Goodrum",0.404
"92",1267,53335,92,"Kayla Preisler",0.435
"93",324,27180,93,"Bridget Hamel",0.53
