"","team_id","player_id","rank","player","opp_avg"
"1",120,52388,1,"Amanda Osterhus",0.103
"2",745,33192,2,"Hanna Hull",0.126
"3",8567,45132,3,"Kamryn McCool",0.156
"4",8746,41543,4,"Lindsey Longuet",0.157
"5",28749,7040,5,"Kameron Bowling",0.165
"6",30094,36815,6,"Jordan Kielson",0.169
"7",161,24837,6,"Megan Gavin",0.169
"8",1115,5335,8,"Lily Beurman",0.181
"9",542,53243,9,"Taylor Parrish",0.183
"10",1196,57226,10,"Paige Rauhut",0.186
"11",15,55072,11,"Ashley Pion",0.187
"12",16142,49206,12,"Brooke Moyle",0.189
"13",567,26256,13,"Madeline Gonzalez",0.19
"14",263,14573,14,"Cheyanne Cox",0.194
"15",2741,10186,15,"Tia Campos",0.198
"16",75,68328,16,"Brantley Swift",0.202
"17",30197,59911,17,"Bailey Root",0.203
"18",491,7494,18,"Beth Braswell",0.205
"19",1062,39389,19,"Beatriz Lara",0.206
"20",1203,57507,20,"Kathryn Reed",0.207
"21",1179,55320,20,"Maddy Podnar",0.207
"22",622,63668,22,"Savannah Sheats",0.212
"23",612,12220,23,"Amber Chow",0.214
"24",467,3413,24,"Taylor Barbour",0.216
"25",426,23743,25,"Amber Funderburk",0.217
"26",8688,31033,26,"Mandi Hettinger",0.224
"27",88,66502,27,"Grace Stairiker",0.227
"28",462,46983,28,"Kailey Meyer",0.228
"29",225,62974,29,"Lyndsey Sears",0.229
"30",938,63910,30,"Riley Shields",0.23
"31",424,2109,31,"Aly Armstrong",0.231
"32",578,35928,32,"Jada Karnes",0.235
"33",1332,17881,33,"Allyson Dilday",0.242
"34",548,47337,34,"Caitlyn Miller",0.246
"35",2751,44306,35,"Morgan Masters",0.247
"36",297,32320,35,"Sydney Hood",0.247
"37",1064,62067,37,"Elisabeth Schaffer",0.248
"38",455,18987,37,"Hannah Duff",0.248
"39",622,75800,39,"Lindsey Windsor",0.252
"40",618,60052,40,"Haley Rosenthal",0.253
"41",1390,71899,40,"Jodie Vaughn",0.253
"42",8490,58338,42,"Bailey Richey",0.254
"43",341,59702,43,"Jiana Rojo",0.255
"44",1094,16171,44,"Ashley Davis",0.256
"45",785,46305,45,"Ashley Medina",0.259
"46",751,38572,46,"Alisha Kulka",0.26
"47",573,37084,47,"Lauren King",0.261
"48",1254,75958,47,"Nicole Wisser",0.261
"49",23121,76816,49,"Devyn Yanello",0.263
"50",1454,62682,49,"Drea Schwaier-Wolf",0.263
"51",426,17376,51,"Hannah Derouen",0.266
"52",21830,43116,51,"Martina Maloch",0.266
"53",28593,49551,53,"Bailey Murphy",0.267
"54",30160,41558,53,"Kayla Loomis",0.267
"55",142,58257,55,"Lauren Richards",0.268
"56",1130,33327,56,"Madison Hunt",0.27
"57",548,44917,56,"Sam McCann",0.27
"58",601,70607,58,"Emily Trotman",0.275
"59",374,12463,59,"Alex Cisar",0.276
"60",263,64467,60,"Kassie Simmons",0.284
"61",88,62180,61,"Casey Scheuren",0.286
"62",134,29500,62,"Sarah Hartmann",0.289
"63",132,48691,63,"Amanda Morgan",0.29
"64",573,36301,64,"Madison Keller",0.291
"65",1112,46119,65,"Katie McNeill",0.293
"66",30042,31587,66,"Kacee Hirst",0.294
"67",142,63969,67,"Heather Shipley",0.295
"68",715,31939,68,"Allie Holbrook",0.296
"69",8567,47500,68,"Sarah Miller",0.296
"70",390,71447,70,"Hadlea Valera",0.297
"71",217,62045,71,"Madison Schaefer",0.299
"72",525,20555,72,"Danielle Erickson",0.3
"73",412,35214,73,"Brittany Jones",0.304
"74",53,54650,74,"Maddy Pfortmiller",0.305
"75",1099,41159,75,"Mara Little",0.31
"76",211,54745,76,"Paige Phillips",0.312
"77",225,39034,77,"Ashton Lambeth",0.314
"78",390,31091,78,"Megan Hibbs",0.318
"79",203,10093,79,"Emily Campbell",0.319
"80",1050,5493,80,"Taylor Biggs",0.32
"81",1044,73739,81,"Maggie Watts",0.322
"82",335,53375,82,"Emily Pater",0.329
"83",30038,15391,83,"Kassidy Cunningham",0.33
"84",1297,59053,84,"Kennedy Robillard",0.335
"85",190,13478,85,"Bailey Comeau",0.336
"86",30031,37972,86,"Lexi Kopacek",0.341
"87",750,59572,87,"Maddie Rog",0.342
"88",30041,3495,88,"Miranda Barker",0.347
"89",652,73009,89,"Michaela Walker",0.354
"90",10972,68254,90,"Julie Swedberg",0.367
"91",652,26392,91,"Kendell Goodrum",0.404
"92",1267,55949,92,"Kayla Preisler",0.435
"93",324,28532,93,"Bridget Hamel",0.53
