"","team_id","player_id","rank","player","opp_avg"
"1",120,57245,1,"Amanda Osterhus",0.103
"2",745,36209,2,"Hanna Hull",0.126
"3",8567,49319,3,"Kamryn Mccool",0.156
"4",8746,45358,4,"Lindsey Longuet",0.157
"5",28749,7660,5,"Kameron Bowling",0.165
"6",30094,40197,6,"Jordan Kielson",0.169
"7",161,27072,6,"Megan Gavin",0.169
"8",1115,5821,8,"Lily Beurman",0.181
"9",542,58181,9,"Taylor Parrish",0.183
"10",1196,62541,10,"Paige Rauhut",0.186
"11",15,60172,11,"Ashley Pion",0.187
"12",16142,53758,12,"Brooke Moyle",0.189
"13",567,28627,13,"Madeline Gonzalez",0.19
"14",263,15852,14,"Cheyanne Cox",0.194
"15",2741,11090,15,"Tia Campos",0.198
"16",75,74689,16,"Brantley Swift",0.202
"17",30197,65468,17,"Bailey Root",0.203
"18",491,8161,18,"Beth Braswell",0.205
"19",1062,43004,19,"Beatriz Lara",0.206
"20",1203,62845,20,"Kathryn Reed",0.207
"21",1179,60450,20,"Maddy Podnar",0.207
"22",622,69587,22,"Savannah Sheats",0.212
"23",612,13287,23,"Amber Chow",0.214
"24",467,3718,24,"Taylor Barbour",0.216
"25",426,25868,25,"Amber Funderburk",0.217
"26",8688,33855,26,"Mandi Hettinger",0.224
"27",88,72676,27,"Grace Stairiker",0.227
"28",462,51350,28,"Kailey Meyer",0.228
"29",225,68818,29,"Lyndsey Sears",0.229
"30",938,69854,30,"Riley Shields",0.23
"31",424,2292,31,"Aly Armstrong",0.231
"32",578,39212,32,"Jada Karnes",0.235
"33",1332,19487,33,"Allyson Dilday",0.242
"34",548,51738,34,"Caitlyn Miller",0.246
"35",2751,48410,35,"Morgan Masters",0.247
"36",297,35255,35,"Sydney Hood",0.247
"37",1064,67816,37,"Elisabeth Schaffer",0.248
"38",455,20702,37,"Hannah Duff",0.248
"39",622,82891,39,"Lindsey Windsor",0.252
"40",618,65628,40,"Haley Rosenthal",0.253
"41",8490,63751,41,"Bailey Richey",0.254
"42",341,65239,42,"Jiana Rojo",0.255
"43",1094,17593,43,"Ashley Davis",0.256
"44",785,50609,44,"Ashley Medina",0.259
"45",751,42108,45,"Alisha Kulka",0.26
"46",573,40490,46,"Lauren King",0.261
"47",1254,83062,46,"Nicole Wisser",0.261
"48",1454,68488,48,"Drea Schwaier-wolf",0.263
"49",426,18927,49,"Hannah Derouen",0.266
"50",21830,47097,49,"Martina Maloch",0.266
"51",28593,54134,51,"Bailey Murphy",0.267
"52",30160,45373,51,"Kayla Loomis",0.267
"53",142,63666,53,"Lauren Richards",0.268
"54",1130,36354,54,"Madison Hunt",0.27
"55",548,49084,54,"Sam Mccann",0.27
"56",601,77197,56,"Emily Trotman",0.275
"57",374,13562,57,"Alex Cisar",0.276
"58",263,70469,58,"Kassie Simmons",0.284
"59",88,67936,59,"Casey Scheuren",0.286
"60",134,32184,60,"Sarah Hartmann",0.289
"61",132,53206,61,"Amanda Morgan",0.29
"62",573,39631,62,"Madison Keller",0.291
"63",1112,50402,63,"Katie Mcneill",0.293
"64",30042,34449,64,"Kacee Hirst",0.294
"65",142,69918,65,"Heather Shipley",0.295
"66",715,34838,66,"Allie Holbrook",0.296
"67",8567,51913,66,"Sarah Miller",0.296
"68",390,78127,68,"Hadlea Valera",0.297
"69",217,67791,69,"Madison Schaefer",0.299
"70",525,22381,70,"Danielle Erickson",0.3
"71",412,38432,71,"Brittany Jones",0.304
"72",53,59707,72,"Maddy Pfortmiller",0.305
"73",1099,44945,73,"Mara Little",0.31
"74",211,59812,74,"Paige Phillips",0.312
"75",225,42609,75,"Ashton Lambeth",0.314
"76",390,33915,76,"Megan Hibbs",0.318
"77",203,10984,77,"Emily Campbell",0.319
"78",1050,5993,78,"Taylor Biggs",0.32
"79",1044,80633,79,"Maggie Watts",0.322
"80",335,58322,80,"Emily Pater",0.329
"81",30038,16741,81,"Kassidy Cunningham",0.33
"82",1297,64531,82,"Kennedy Robillard",0.335
"83",190,14670,83,"Bailey Comeau",0.336
"84",30031,41444,84,"Lexi Kopacek",0.341
"85",750,65098,85,"Maddie Rog",0.342
"86",30041,3806,86,"Miranda Barker",0.347
"87",652,79834,87,"Michaela Walker",0.354
"88",10972,74608,88,"Julie Swedberg",0.367
"89",652,28774,89,"Kendell Goodrum",0.404
"90",1267,61134,90,"Kayla Preisler",0.435
"91",324,31127,91,"Bridget Hamel",0.53
